as_of,target_quarter,horizon_week,spec,variant,nowcast_bea,nowcast_livello,nowcast_z,sd_z,realizzato_bea,realizzato_livello,errore_bea,gdp_release_date,n_releases,n_iter,converged,reestimated
2015-10-30,2015Q4,5,cbvar,authors,3.010086650225885,2.965672608981763,,3.3163571153884397,0.7399609712167354,0.737236690842017,2.2701256790091495,2016-01-28,10,1000,True,True
2015-10-30,2016Q1,-8,cbvar,authors,3.2289701554257477,3.1779346225615206,,4.447270178686554,2.3383061524439253,2.3113866073886387,0.8906640029818225,2016-04-28,10,1000,True,True
2015-11-06,2015Q4,6,cbvar,authors,3.241505882320972,3.1900774985321614,,5.0324996942171705,0.7399609712167354,0.737236690842017,2.5015449111042365,2016-01-28,11,1000,True,False
2015-11-06,2016Q1,-7,cbvar,authors,3.4670359517390392,3.4082882767682494,,3.5776530502030757,2.3383061524439253,2.3113866073886387,1.128729799295114,2016-04-28,11,1000,True,False
2015-11-13,2015Q4,7,cbvar,authors,3.0831755861916443,3.036600632767459,,4.431471525099994,0.7399609712167354,0.737236690842017,2.343214614974909,2016-01-28,6,1000,True,False
2015-11-13,2016Q1,-6,cbvar,authors,3.7826641159044327,3.712875842471498,,3.8919382324868224,2.3383061524439253,2.3113866073886387,1.4443579634605075,2016-04-28,6,1000,True,False
2015-11-20,2015Q4,8,cbvar,authors,1.8200137037300612,1.8036497073892126,,3.2371974807353783,0.7399609712167354,0.737236690842017,1.0800527325133258,2016-01-28,8,1000,True,False
2015-11-20,2016Q1,-5,cbvar,authors,3.2984050218956895,3.2451749765595688,,4.499512483269507,2.3383061524439253,2.3113866073886387,0.9600988694517643,2016-04-28,8,1000,True,False
2015-11-27,2015Q4,9,cbvar,authors,1.9165713363617831,1.8984364535615739,,3.09369692194677,0.7399609712167354,0.737236690842017,1.1766103651450477,2016-01-28,4,1000,True,False
2015-11-27,2016Q1,-4,cbvar,authors,3.4202761680117377,3.363085133042889,,4.028513602222159,2.3383061524439253,2.3113866073886387,1.0819700155678125,2016-04-28,4,1000,True,False
2015-12-04,2015Q4,10,cbvar,authors,1.9572426278916533,1.9383349488892148,,2.809252396944169,0.7399609712167354,0.737236690842017,1.2172816566749178,2016-01-28,9,1000,True,False
2015-12-04,2016Q1,-3,cbvar,authors,3.436037686315341,3.3783242311786172,,3.6822475516120035,2.3383061524439253,2.3113866073886387,1.0977315338714155,2016-04-28,9,1000,True,False
2015-12-11,2015Q4,11,cbvar,authors,2.433101775905455,2.4039733910537904,,2.768426790936572,0.7399609712167354,0.737236690842017,1.6931408046887197,2016-01-28,7,1000,True,False
2015-12-11,2016Q1,-2,cbvar,authors,3.441836241852103,3.3839300075994387,,3.641394213278161,2.3383061524439253,2.3113866073886387,1.1035300894081779,2016-04-28,7,1000,True,False
2015-12-18,2015Q4,12,cbvar,authors,1.9465125216478585,1.9278102714541863,,2.5661005309847122,0.7399609712167354,0.737236690842017,1.206551550431123,2016-01-28,12,1000,True,False
