as_of,target_quarter,horizon_week,spec,variant,nowcast_bea,nowcast_livello,nowcast_z,sd_z,realizzato_bea,realizzato_livello,errore_bea,gdp_release_date,n_releases,n_iter,converged,reestimated
2011-04-29,2011Q2,5,cbvar,authors,2.3727445292355487,2.3450324481987317,,4.900795687568338,2.7339190839842376,2.6972149874665394,-0.36117455474868887,2011-07-28,6,1000,True,True
2011-04-29,2011Q3,-8,cbvar,authors,1.2993149430199469,1.2909462588397604,,4.339815800110496,-0.08922107662069356,-0.0892609023136356,1.3885360196406404,2011-10-28,6,1000,True,True
2011-05-06,2011Q2,6,cbvar,authors,2.52752876652812,2.4961149862992076,,5.346328489777448,2.7339190839842376,2.6972149874665394,-0.2063903174561177,2011-07-28,14,1000,True,False
2011-05-06,2011Q3,-7,cbvar,authors,1.2255299886208548,1.218081166471894,,4.189635050381785,-0.08922107662069356,-0.0892609023136356,1.3147510652415484,2011-10-28,14,1000,True,False
2011-05-13,2011Q2,7,cbvar,authors,2.642871073520159,2.608550619541676,,4.052130575637231,2.7339190839842376,2.6972149874665394,-0.09104801046407873,2011-07-28,6,1000,True,False
2011-05-13,2011Q3,-6,cbvar,authors,1.1235505015436464,1.117285555773559,,6.846752674926335,-0.08922107662069356,-0.0892609023136356,1.21277157816434,2011-10-28,6,1000,True,False
2011-05-20,2011Q2,8,cbvar,authors,2.6634918531140417,2.6286384330602397,,4.647630252927019,2.7339190839842376,2.6972149874665394,-0.07042723087019587,2011-07-28,9,1000,True,False
2011-05-20,2011Q3,-5,cbvar,authors,1.0466608918092257,1.0412213196907938,,5.522926382314573,-0.08922107662069356,-0.0892609023136356,1.1358819684299193,2011-10-28,9,1000,True,False
2011-05-27,2011Q2,9,cbvar,authors,2.147674892423024,2.1249373317252105,,5.565889093056091,2.7339190839842376,2.6972149874665394,-0.5862441915612138,2011-07-28,4,1000,True,False
2011-05-27,2011Q3,-4,cbvar,authors,1.4659565681407805,1.4553152963944815,,8.609587739507631,-0.08922107662069356,-0.0892609023136356,1.555177644761474,2011-10-28,4,1000,True,False
