as_of,target_quarter,horizon_week,spec,variant,log_score,realizzato_bea,n_draws,reestimated
2017-04-28,2017Q2,4,bbvar,-,-1.5451365752204178,2.258367983115228,1000,True
2017-04-28,2017Q3,-9,bbvar,-,-1.7306708101506318,3.1915992394406345,1000,True
2017-05-05,2017Q2,5,bbvar,-,-1.3688911589406183,2.258367983115228,1000,False
2017-05-05,2017Q3,-8,bbvar,-,-1.6117829779010617,3.1915992394406345,1000,False
2017-05-12,2017Q2,6,bbvar,-,-1.4498713056246304,2.258367983115228,1000,False
2017-05-12,2017Q3,-7,bbvar,-,-1.636769685725851,3.1915992394406345,1000,False
2017-05-19,2017Q2,7,bbvar,-,-1.804184888003588,2.258367983115228,1000,False
2017-05-19,2017Q3,-6,bbvar,-,-1.6188283583493908,3.1915992394406345,1000,False
2017-05-26,2017Q2,8,bbvar,-,-2.1774847244289144,2.258367983115228,1000,False
2017-05-26,2017Q3,-5,bbvar,-,-1.5596189979777504,3.1915992394406345,1000,False
2017-06-02,2017Q2,9,bbvar,-,-2.0578351429450787,2.258367983115228,1000,False
2017-06-02,2017Q3,-4,bbvar,-,-1.6225640623378506,3.1915992394406345,1000,False
2017-06-09,2017Q2,10,bbvar,-,-2.0802759636835866,2.258367983115228,1000,False
2017-06-09,2017Q3,-3,bbvar,-,-1.5207093723945775,3.1915992394406345,1000,False
2017-06-16,2017Q2,11,bbvar,-,-2.075089584795893,2.258367983115228,1000,False
2017-06-16,2017Q3,-2,bbvar,-,-1.5349282921358074,3.1915992394406345,1000,False
2017-06-23,2017Q2,12,bbvar,-,-2.2392355364470338,2.258367983115228,1000,False
2017-06-23,2017Q3,-1,bbvar,-,-1.5406838526474884,3.1915992394406345,1000,False
2017-06-30,2017Q2,13,bbvar,-,-2.341536313587789,2.258367983115228,1000,False
2017-06-30,2017Q3,0,bbvar,-,-1.5099910373232817,3.1915992394406345,1000,False
2017-07-07,2017Q2,14,bbvar,-,-2.192542289222248,2.258367983115228,1000,False
2017-07-07,2017Q3,1,bbvar,-,-1.5796947257172538,3.1915992394406345,1000,False
2017-07-07,2017Q4,-12,bbvar,-,-1.8524049690744864,4.584974811729059,1000,False
2017-07-14,2017Q2,15,bbvar,-,-2.2883898332857084,2.258367983115228,1000,False
2017-07-14,2017Q3,2,bbvar,-,-1.5543423481547811,3.1915992394406345,1000,False
2017-07-14,2017Q4,-11,bbvar,-,-1.9994490935308566,4.584974811729059,1000,False
2017-07-21,2017Q2,16,bbvar,-,-2.7241421870922715,2.258367983115228,1000,False
2017-07-21,2017Q3,3,bbvar,-,-1.5088035555017798,3.1915992394406345,1000,False
2017-07-21,2017Q4,-10,bbvar,-,-2.058325405341563,4.584974811729059,1000,False
