as_of,target_quarter,horizon_week,spec,variant,log_score,realizzato_bea,n_draws,reestimated
2012-05-04,2012Q2,5,lbvar,-,-1.5153755802589204,1.7973274732638433,200,True
2012-05-04,2012Q3,-8,lbvar,-,-1.9528593131567016,0.5773578286532466,200,True
2012-05-11,2012Q2,6,lbvar,-,-1.5516035780206803,1.7973274732638433,200,False
2012-05-11,2012Q3,-7,lbvar,-,-1.9323488418550843,0.5773578286532466,200,False
2012-05-18,2012Q2,7,lbvar,-,-1.4853664078009476,1.7973274732638433,200,False
2012-05-18,2012Q3,-6,lbvar,-,-2.1189377525415605,0.5773578286532466,200,False
2012-05-25,2012Q2,8,lbvar,-,-1.4199869436050578,1.7973274732638433,200,False
2012-05-25,2012Q3,-5,lbvar,-,-1.849655290460134,0.5773578286532466,200,False
2012-06-01,2012Q2,9,lbvar,-,-1.2482984806605726,1.7973274732638433,200,False
2012-06-01,2012Q3,-4,lbvar,-,-2.0895023008961378,0.5773578286532466,200,False
2012-06-08,2012Q2,10,lbvar,-,-1.5745209765038193,1.7973274732638433,200,False
2012-06-08,2012Q3,-3,lbvar,-,-1.928075770839178,0.5773578286532466,200,False
2012-06-15,2012Q2,11,lbvar,-,-1.3205394990520292,1.7973274732638433,200,False
2012-06-15,2012Q3,-2,lbvar,-,-1.793485669169316,0.5773578286532466,200,False
2012-06-22,2012Q2,12,lbvar,-,-1.2684378210479132,1.7973274732638433,200,False
2012-06-22,2012Q3,-1,lbvar,-,-1.870251075209331,0.5773578286532466,200,False
2012-06-29,2012Q2,13,lbvar,-,-1.3914913636742994,1.7973274732638433,200,False
2012-06-29,2012Q3,0,lbvar,-,-1.7704476543209042,0.5773578286532466,200,False
2012-07-06,2012Q2,14,lbvar,-,-1.3105866843660485,1.7973274732638433,200,False
2012-07-06,2012Q3,1,lbvar,-,-1.7583275396190379,0.5773578286532466,200,False
2012-07-06,2012Q4,-12,lbvar,-,-1.8792979875081546,0.4633651980530562,200,False
2012-07-13,2012Q2,15,lbvar,-,-1.2637664385736525,1.7973274732638433,200,False
2012-07-13,2012Q3,2,lbvar,-,-1.6509308617082359,0.5773578286532466,200,False
2012-07-13,2012Q4,-11,lbvar,-,-2.097553241576834,0.4633651980530562,200,False
2012-07-20,2012Q2,16,lbvar,-,-1.2756090151284234,1.7973274732638433,200,False
2012-07-20,2012Q3,3,lbvar,-,-1.8875068638698294,0.5773578286532466,200,False
2012-07-20,2012Q4,-10,lbvar,-,-2.039040604828208,0.4633651980530562,200,False
2012-07-27,2012Q2,17,lbvar,-,-1.2335641442046394,1.7973274732638433,200,False
2012-07-27,2012Q3,4,lbvar,-,-1.658633318962015,0.5773578286532466,200,False
2012-07-27,2012Q4,-9,lbvar,-,-2.030499256324295,0.4633651980530562,200,False
