as_of,target_quarter,horizon_week,spec,variant,log_score,realizzato_bea,n_draws,reestimated
2025-01-31,2025Q1,5,bbvar,-,-4.948241338336233,-0.6484826392524012,1000,True
2025-01-31,2025Q2,-8,bbvar,-,-2.998221497610016,3.8380332333819878,1000,True
2025-02-07,2025Q1,6,bbvar,-,-4.115720508226669,-0.6484826392524012,1000,False
2025-02-07,2025Q2,-7,bbvar,-,-2.2060010502328877,3.8380332333819878,1000,False
2025-02-14,2025Q1,7,bbvar,-,-3.9120274215365867,-0.6484826392524012,1000,False
2025-02-14,2025Q2,-6,bbvar,-,-2.2872728983908117,3.8380332333819878,1000,False
2025-02-21,2025Q1,8,bbvar,-,-3.7065182233530343,-0.6484826392524012,1000,False
2025-02-21,2025Q2,-5,bbvar,-,-2.152418508873401,3.8380332333819878,1000,False
2025-02-28,2025Q1,9,bbvar,-,-3.828329365564515,-0.6484826392524012,1000,False
2025-02-28,2025Q2,-4,bbvar,-,-2.215933266605958,3.8380332333819878,1000,False
2025-03-07,2025Q1,10,bbvar,-,-3.0356621846569527,-0.6484826392524012,1000,False
2025-03-07,2025Q2,-3,bbvar,-,-2.118565472777857,3.8380332333819878,1000,False
2025-03-14,2025Q1,11,bbvar,-,-2.37502384783546,-0.6484826392524012,1000,False
2025-03-14,2025Q2,-2,bbvar,-,-2.174369897868889,3.8380332333819878,1000,False
2025-03-21,2025Q1,12,bbvar,-,-2.956473674176211,-0.6484826392524012,1000,False
2025-03-21,2025Q2,-1,bbvar,-,-2.2397514902785858,3.8380332333819878,1000,False
2025-03-28,2025Q1,13,bbvar,-,-2.57671752775389,-0.6484826392524012,1000,False
2025-03-28,2025Q2,0,bbvar,-,-2.2358616955097634,3.8380332333819878,1000,False
2025-04-04,2025Q1,14,bbvar,-,-2.556208412727706,-0.6484826392524012,1000,False
2025-04-04,2025Q2,1,bbvar,-,-2.1678745722826456,3.8380332333819878,1000,False
2025-04-04,2025Q3,-12,bbvar,-,-2.272048642875967,4.3753962528715995,1000,False
2025-04-11,2025Q1,15,bbvar,-,-2.1696411694361055,-0.6484826392524012,1000,False
2025-04-11,2025Q2,2,bbvar,-,-2.2792030194707986,3.8380332333819878,1000,False
2025-04-11,2025Q3,-11,bbvar,-,-2.309043056760884,4.3753962528715995,1000,False
2025-04-18,2025Q1,16,bbvar,-,-2.098048363424553,-0.6484826392524012,1000,False
2025-04-18,2025Q2,3,bbvar,-,-2.282320968737841,3.8380332333819878,1000,False
2025-04-18,2025Q3,-10,bbvar,-,-2.3974129044815795,4.3753962528715995,1000,False
2025-04-25,2025Q1,17,bbvar,-,-2.209892763837354,-0.6484826392524012,1000,False
2025-04-25,2025Q2,4,bbvar,-,-2.888389175590724,3.8380332333819878,1000,False
2025-04-25,2025Q3,-9,bbvar,-,-2.2602002159064893,4.3753962528715995,1000,False
