as_of,target_quarter,horizon_week,spec,variant,log_score,realizzato_bea,n_draws,reestimated
2023-11-03,2023Q4,5,qbvar,-,-2.3596927763808746,3.4192155752948095,1000,True
2023-11-03,2024Q1,-8,qbvar,-,-2.4886576245056133,0.8420915771010673,1000,True
2023-11-10,2023Q4,6,qbvar,-,-2.5033312125412603,3.4192155752948095,1000,False
2023-11-10,2024Q1,-7,qbvar,-,-2.403398735485908,0.8420915771010673,1000,False
2023-11-17,2023Q4,7,qbvar,-,-2.543424433388343,3.4192155752948095,1000,False
2023-11-17,2024Q1,-6,qbvar,-,-2.544847520836652,0.8420915771010673,1000,False
2023-11-24,2023Q4,8,qbvar,-,-2.532756287864295,3.4192155752948095,1000,False
2023-11-24,2024Q1,-5,qbvar,-,-2.501400398063957,0.8420915771010673,1000,False
2023-12-01,2023Q4,9,qbvar,-,-2.7683891578047906,3.4192155752948095,1000,False
2023-12-01,2024Q1,-4,qbvar,-,-2.4834585758354484,0.8420915771010673,1000,False
2023-12-08,2023Q4,10,qbvar,-,-2.5827001770906093,3.4192155752948095,1000,False
2023-12-08,2024Q1,-3,qbvar,-,-2.451667918140066,0.8420915771010673,1000,False
2023-12-15,2023Q4,11,qbvar,-,-2.611444789348334,3.4192155752948095,1000,False
2023-12-15,2024Q1,-2,qbvar,-,-2.484300601811995,0.8420915771010673,1000,False
2023-12-22,2023Q4,12,qbvar,-,-2.7629592760872974,3.4192155752948095,1000,False
2023-12-22,2024Q1,-1,qbvar,-,-2.4117075735565994,0.8420915771010673,1000,False
2023-12-29,2023Q4,13,qbvar,-,-2.6902071708144812,3.4192155752948095,1000,False
2023-12-29,2024Q1,0,qbvar,-,-2.4553046343696963,0.8420915771010673,1000,False
2024-01-05,2023Q4,14,qbvar,-,-2.46694007381491,3.4192155752948095,1000,False
2024-01-05,2024Q1,1,qbvar,-,-2.37851439795069,0.8420915771010673,1000,False
2024-01-05,2024Q2,-12,qbvar,-,-2.4554648324887633,3.5892686664036777,1000,False
2024-01-12,2023Q4,15,qbvar,-,-2.254331092352387,3.4192155752948095,1000,False
2024-01-12,2024Q1,2,qbvar,-,-2.321215645645686,0.8420915771010673,1000,False
2024-01-12,2024Q2,-11,qbvar,-,-2.503973619424582,3.5892686664036777,1000,False
2024-01-19,2023Q4,16,qbvar,-,-2.113460576564174,3.4192155752948095,1000,False
2024-01-19,2024Q1,3,qbvar,-,-2.2799355727786526,0.8420915771010673,1000,False
2024-01-19,2024Q2,-10,qbvar,-,-2.57618479887228,3.5892686664036777,1000,False
2024-01-26,2023Q4,17,qbvar,-,-2.3630393532214526,3.4192155752948095,1000,False
2024-01-26,2024Q1,4,qbvar,-,-2.285234291105365,0.8420915771010673,1000,False
2024-01-26,2024Q2,-9,qbvar,-,-2.6143436913010856,3.5892686664036777,1000,False
