as_of,target_quarter,horizon_week,spec,variant,nowcast_bea,nowcast_livello,nowcast_z,sd_z,realizzato_bea,realizzato_livello,errore_bea,gdp_release_date,n_releases,n_iter,converged,reestimated
2024-11-01,2024Q4,5,cbvar,authors,1.1855122577000388,1.1785401108080304,,9.183650936817722,1.8522267738050768,1.8352819713325936,-0.6667145161050381,2025-01-28,13,1000,True,True
2024-11-01,2025Q1,-8,cbvar,authors,0.18994489695574046,0.18976472974588085,,7.013984793029615,-0.6484826392524012,-0.6505944225690983,0.8384275362081417,2025-04-28,13,1000,True,True
2024-11-08,2024Q4,6,cbvar,authors,1.11002298984757,1.1039074489807936,,6.779117335432714,1.8522267738050768,1.8352819713325936,-0.7422037839575069,2025-01-28,10,1000,True,False
2024-11-08,2025Q1,-7,cbvar,authors,0.9567754303450804,0.9522273213380277,,5.801593166226872,-0.6484826392524012,-0.6505944225690983,1.6052580695974816,2025-04-28,10,1000,True,False
2024-11-15,2024Q4,7,cbvar,authors,2.1869815043982443,2.1634101127533283,,15.36906899093514,1.8522267738050768,1.8352819713325936,0.3347547305931675,2025-01-28,6,1000,True,False
2024-11-15,2025Q1,-6,cbvar,authors,1.3184274178127287,1.3098118079538466,,6.630964563293519,-0.6484826392524012,-0.6505944225690983,1.96691005706513,2025-04-28,6,1000,True,False
2024-11-22,2024Q4,8,cbvar,authors,2.0856652034723755,2.0642129751367992,,4.624888360542124,1.8522267738050768,1.8352819713325936,0.23343842966729866,2025-01-28,6,1000,True,False
2024-11-22,2025Q1,-5,cbvar,authors,1.62413074047274,1.6110828244016824,,8.178176518024427,-0.6484826392524012,-0.6505944225690983,2.2726133797251413,2025-04-28,6,1000,True,False
2024-11-29,2024Q4,9,cbvar,authors,2.040498802522883,2.0199595577402243,,4.987587669391658,1.8522267738050768,1.8352819713325936,0.18827202871780635,2025-01-28,4,1000,True,False
2024-11-29,2025Q1,-4,cbvar,authors,1.3081178922003112,1.299635919493092,,6.296548656324795,-0.6484826392524012,-0.6505944225690983,1.9566005314527124,2025-04-28,4,1000,True,False
2024-12-06,2024Q4,10,cbvar,authors,1.638640842533079,1.625360010501215,,4.5677781219513856,1.8522267738050768,1.8352819713325936,-0.21358593127199788,2025-01-28,13,1000,True,False
2024-12-06,2025Q1,-3,cbvar,authors,1.2506814035288305,1.2429249887307259,,6.142739641779873,-0.6484826392524012,-0.6505944225690983,1.8991640427812317,2025-04-28,13,1000,True,False
2024-12-13,2024Q4,11,cbvar,authors,2.0871573112467123,2.0656745876628793,,4.12432484961474,1.8522267738050768,1.8352819713325936,0.2349305374416355,2025-01-28,6,1000,True,False
2024-12-13,2025Q1,-2,cbvar,authors,1.3251897150139746,1.3164858866141418,,6.440414366447228,-0.6484826392524012,-0.6505944225690983,1.9736723542663759,2025-04-28,6,1000,True,False
2024-12-20,2024Q4,12,cbvar,authors,1.5498657197945742,1.5379779731121568,,3.3221591038082865,1.8522267738050768,1.8352819713325936,-0.3023610540105026,2025-01-28,9,1000,True,False
2024-12-20,2025Q1,-1,cbvar,authors,1.6857581968953483,1.6717069864945384,,5.884279802010697,-0.6484826392524012,-0.6505944225690983,2.3342408361477496,2025-04-28,9,1000,True,False
2024-12-27,2024Q4,13,cbvar,authors,1.5341677732802594,1.5225184155333824,,3.411573136198551,1.8522267738050768,1.8352819713325936,-0.3180590005248174,2025-01-28,4,1000,True,False
2024-12-27,2025Q1,0,cbvar,authors,1.4204246868417147,1.410431177724889,,6.324956379704475,-0.6484826392524012,-0.6505944225690983,2.068907326094116,2025-04-28,4,1000,True,False
2025-01-03,2024Q4,14,cbvar,authors,1.7283154004559154,1.7135499164638066,,3.0533132497628337,1.8522267738050768,1.8352819713325936,-0.12391137334916147,2025-01-28,8,1000,True,False
2025-01-03,2025Q1,1,cbvar,authors,1.4669093236771125,1.4562542823316798,,5.868910063428879,-0.6484826392524012,-0.6505944225690983,2.1153919629295137,2025-04-28,8,1000,True,False
2025-01-03,2025Q2,-12,cbvar,authors,1.3347820648185738,1.3259523340112462,,6.2892101135816985,3.8380332333819878,3.7662126431826737,-2.503251168563414,2025-07-28,8,1000,True,False
2025-01-10,2024Q4,15,cbvar,authors,1.9108457363624098,1.892818367355991,,2.131491770865455,1.8522267738050768,1.8352819713325936,0.05861896255733301,2025-01-28,8,1000,True,False
2025-01-10,2025Q1,2,cbvar,authors,1.2378914567263144,1.2302922296185836,,6.203823359277313,-0.6484826392524012,-0.6505944225690983,1.8863740959787156,2025-04-28,8,1000,True,False
2025-01-10,2025Q2,-11,cbvar,authors,1.6634306578705016,1.6497471849921885,,7.143466512360321,3.8380332333819878,3.7662126431826737,-2.174602575511486,2025-07-28,8,1000,True,False
2025-01-17,2024Q4,16,cbvar,authors,2.5022794652911795,2.47148510288632,,2.0577512939695364,1.8522267738050768,1.8352819713325936,0.6500526914861027,2025-01-28,10,1000,True,False
2025-01-17,2025Q1,3,cbvar,authors,2.331994700958051,2.305219174730799,,8.712577327712577,-0.6484826392524012,-0.6505944225690983,2.9804773402104523,2025-04-28,10,1000,True,False
2025-01-17,2025Q2,-10,cbvar,authors,1.1445440237929816,1.1380436712578472,,6.139448094035658,3.8380332333819878,3.7662126431826737,-2.693489209589006,2025-07-28,10,1000,True,False
2025-01-24,2024Q4,17,cbvar,authors,2.6849043183649,2.649493200594517,,1.9743649980132023,1.8522267738050768,1.8352819713325936,0.8326775445598233,2025-01-28,2,1000,True,False
2025-01-24,2025Q1,4,cbvar,authors,3.1489926174683713,3.1004287291158743,,8.999616510894937,-0.6484826392524012,-0.6505944225690983,3.7974752567207726,2025-04-28,2,1000,True,False
2025-01-24,2025Q2,-9,cbvar,authors,0.8565798712606654,0.8529320421261675,,5.983499284384129,3.8380332333819878,3.7662126431826737,-2.9814533621213224,2025-07-28,2,1000,True,False
