as_of,target_quarter,horizon_week,spec,variant,nowcast_bea,nowcast_livello,nowcast_z,sd_z,realizzato_bea,realizzato_livello,errore_bea,gdp_release_date,n_releases,n_iter,converged,reestimated
2015-05-01,2015Q2,5,cbvar,authors,3.0938335771784287,3.0469393131465425,,3.731368216454036,2.5007353109643082,2.469978633014557,0.5930982662141204,2015-07-28,13,1000,True,True
2015-05-01,2015Q3,-8,cbvar,authors,4.024539535397576,3.945664239092038,,4.340916191186,1.6106176842981101,1.59778484627612,2.4139218510994658,2015-10-28,13,1000,True,True
2015-05-08,2015Q2,6,cbvar,authors,3.059700509384322,3.0138250924689776,,3.3010191370637227,2.5007353109643082,2.469978633014557,0.5589651984200139,2015-07-28,10,1000,True,False
2015-05-08,2015Q3,-7,cbvar,authors,4.255079534492456,4.167039805530345,,4.153871515790552,1.6106176842981101,1.59778484627612,2.6444618501943458,2015-10-28,10,1000,True,False
2015-05-15,2015Q2,7,cbvar,authors,3.2106235491087043,3.1601603128604436,,3.880913792026542,2.5007353109643082,2.469978633014557,0.709888238144396,2015-07-28,6,1000,True,False
2015-05-15,2015Q3,-6,cbvar,authors,4.160776164035362,4.076544409604951,,4.4815139374143085,1.6106176842981101,1.59778484627612,2.5501584797372523,2015-10-28,6,1000,True,False
2015-05-22,2015Q2,8,cbvar,authors,2.454180912259951,2.4245497159015845,,3.486127388419467,2.5007353109643082,2.469978633014557,-0.04655439870435707,2015-07-28,6,1000,True,False
2015-05-22,2015Q3,-5,cbvar,authors,3.7834578035539246,3.713640598918413,,4.229765596854677,1.6106176842981101,1.59778484627612,2.1728401192558144,2015-10-28,6,1000,True,False
2015-05-29,2015Q2,9,cbvar,authors,2.7848253913781873,2.746754321277669,,3.8076594424604515,2.5007353109643082,2.469978633014557,0.28409008041387906,2015-07-28,4,1000,True,False
2015-05-29,2015Q3,-4,cbvar,authors,3.7530730556389003,3.6843592497445288,,7.935275559135162,1.6106176842981101,1.59778484627612,2.14245537134079,2015-10-28,4,1000,True,False
2015-06-05,2015Q2,10,cbvar,authors,2.9424194086232536,2.899961105555638,,3.0302946934522357,2.5007353109643082,2.469978633014557,0.44168409765894534,2015-07-28,13,1000,True,False
2015-06-05,2015Q3,-3,cbvar,authors,3.885790627626018,3.8121942683981254,,3.8732462821448608,1.6106176842981101,1.59778484627612,2.2751729433279078,2015-10-28,13,1000,True,False
2015-06-12,2015Q2,11,cbvar,authors,2.8300537511424695,2.7907475971362645,,3.1535782801114527,2.5007353109643082,2.469978633014557,0.32931844017816125,2015-07-28,4,1000,True,False
2015-06-12,2015Q3,-2,cbvar,authors,3.7238555183470856,3.656194636275678,,3.7265226081667002,1.6106176842981101,1.59778484627612,2.1132378340489755,2015-10-28,4,1000,True,False
2015-06-19,2015Q2,12,cbvar,authors,2.794881750898248,2.756537737810238,,2.647992647227028,2.5007353109643082,2.469978633014557,0.29414643993393996,2015-07-28,11,1000,True,False
2015-06-19,2015Q3,-1,cbvar,authors,3.478395791343325,3.4192668613352177,,17.5842790002038,1.6106176842981101,1.59778484627612,1.8677781070452149,2015-10-28,11,1000,True,False
2015-06-26,2015Q2,13,cbvar,authors,2.9304073220211446,2.88829168146845,,2.85941543405568,2.5007353109643082,2.469978633014557,0.4296720110568364,2015-07-28,4,1000,True,False
2015-06-26,2015Q3,0,cbvar,authors,3.501442365128815,3.441536251519311,,3.93479104338662,1.6106176842981101,1.59778484627612,1.890824680830705,2015-10-28,4,1000,True,False
