as_of,target_quarter,horizon_week,spec,variant,nowcast_bea,nowcast_livello,nowcast_z,sd_z,realizzato_bea,realizzato_livello,errore_bea,gdp_release_date,n_releases,n_iter,converged,reestimated
2011-01-28,2011Q1,4,benchmark,ar2,2.6537649105570216,2.6191633965069325,-0.04916997716865431,,-0.9454489541211974,-0.9499466944201232,3.599213864678219,2011-04-28,6,0,True,False
2011-01-28,2011Q1,4,benchmark,mean,2.7771811574944794,2.7393169217157753,0.0,,-0.9454489541211974,-0.9499466944201232,3.722630111615677,2011-04-28,6,0,True,False
2011-01-28,2011Q1,4,qbvar,-,4.393286873274372,4.299518541285549,,2.376999027829816,-0.9454489541211974,-0.9499466944201232,5.338735827395569,2011-04-28,6,1000,True,True
2011-01-28,2011Q2,-8,benchmark,ar2,2.583086533046375,2.550288455376707,-0.07735541140355726,,2.7339190839842376,2.6972149874665394,-0.15083255093786274,2011-07-28,6,0,True,False
2011-01-28,2011Q2,-8,benchmark,mean,2.7771811574944794,2.7393169217157753,0.0,,2.7339190839842376,2.6972149874665394,0.043262073510241805,2011-07-28,6,0,True,False
2011-01-28,2011Q2,-8,qbvar,-,3.807292450032629,3.736603709321283,,2.391933873923433,2.7339190839842376,2.6972149874665394,1.0733733660483913,2011-07-28,6,1000,True,True
2011-02-04,2011Q1,5,benchmark,ar2,2.6537649105570216,2.6191633965069325,-0.04916997716865431,,-0.9454489541211974,-0.9499466944201232,3.599213864678219,2011-04-28,13,0,True,False
2011-02-04,2011Q1,5,benchmark,mean,2.7771811574944794,2.7393169217157753,0.0,,-0.9454489541211974,-0.9499466944201232,3.722630111615677,2011-04-28,13,0,True,False
2011-02-04,2011Q1,5,qbvar,-,4.327507022968835,4.236487109433026,,2.269759647665678,-0.9454489541211974,-0.9499466944201232,5.272955977090032,2011-04-28,13,1000,True,False
2011-02-04,2011Q2,-7,benchmark,ar2,2.583086533046375,2.550288455376707,-0.07735541140355726,,2.7339190839842376,2.6972149874665394,-0.15083255093786274,2011-07-28,13,0,True,False
2011-02-04,2011Q2,-7,benchmark,mean,2.7771811574944794,2.7393169217157753,0.0,,2.7339190839842376,2.6972149874665394,0.043262073510241805,2011-07-28,13,0,True,False
2011-02-04,2011Q2,-7,qbvar,-,3.8511945578639906,3.7788866991648713,,2.412007276233727,2.7339190839842376,2.6972149874665394,1.117275473879753,2011-07-28,13,1000,True,False
2011-02-11,2011Q1,6,benchmark,ar2,2.6537649105570216,2.6191633965069325,-0.04916997716865431,,-0.9454489541211974,-0.9499466944201232,3.599213864678219,2011-04-28,5,0,True,False
2011-02-11,2011Q1,6,benchmark,mean,2.7771811574944794,2.7393169217157753,0.0,,-0.9454489541211974,-0.9499466944201232,3.722630111615677,2011-04-28,5,0,True,False
2011-02-11,2011Q1,6,qbvar,-,3.6666158254934467,3.600994709358915,,2.301567529441077,-0.9454489541211974,-0.9499466944201232,4.612064779614644,2011-04-28,5,1000,True,False
2011-02-11,2011Q2,-6,benchmark,ar2,2.583086533046375,2.550288455376707,-0.07735541140355726,,2.7339190839842376,2.6972149874665394,-0.15083255093786274,2011-07-28,5,0,True,False
2011-02-11,2011Q2,-6,benchmark,mean,2.7771811574944794,2.7393169217157753,0.0,,2.7339190839842376,2.6972149874665394,0.043262073510241805,2011-07-28,5,0,True,False
2011-02-11,2011Q2,-6,qbvar,-,3.6141952612102735,3.5504154346774848,,2.36765146339222,2.7339190839842376,2.6972149874665394,0.8802761772260359,2011-07-28,5,1000,True,False
2011-02-18,2011Q1,7,benchmark,ar2,2.6537649105570216,2.6191633965069325,-0.04916997716865431,,-0.9454489541211974,-0.9499466944201232,3.599213864678219,2011-04-28,11,0,True,False
2011-02-18,2011Q1,7,benchmark,mean,2.7771811574944794,2.7393169217157753,0.0,,-0.9454489541211974,-0.9499466944201232,3.722630111615677,2011-04-28,11,0,True,False
2011-02-18,2011Q1,7,qbvar,-,4.17678894469542,4.091916366825658,,2.6707849736533187,-0.9454489541211974,-0.9499466944201232,5.122237898816618,2011-04-28,11,1000,True,False
2011-02-18,2011Q2,-5,benchmark,ar2,2.583086533046375,2.550288455376707,-0.07735541140355726,,2.7339190839842376,2.6972149874665394,-0.15083255093786274,2011-07-28,11,0,True,False
2011-02-18,2011Q2,-5,benchmark,mean,2.7771811574944794,2.7393169217157753,0.0,,2.7339190839842376,2.6972149874665394,0.043262073510241805,2011-07-28,11,0,True,False
2011-02-18,2011Q2,-5,qbvar,-,4.056818508627957,3.9766895782120137,,2.686072889738038,2.7339190839842376,2.6972149874665394,1.3228994246437198,2011-07-28,11,1000,True,False
2011-02-25,2011Q1,8,benchmark,ar2,2.6537649105570216,2.6191633965069325,-0.04916997716865431,,-0.9454489541211974,-0.9499466944201232,3.599213864678219,2011-04-28,0,0,True,False
2011-02-25,2011Q1,8,benchmark,mean,2.7771811574944794,2.7393169217157753,0.0,,-0.9454489541211974,-0.9499466944201232,3.722630111615677,2011-04-28,0,0,True,False
2011-02-25,2011Q1,8,qbvar,-,4.172555516213605,4.087852587797842,,2.613367980296793,-0.9454489541211974,-0.9499466944201232,5.118004470334803,2011-04-28,0,1000,True,False
2011-02-25,2011Q2,-4,benchmark,ar2,2.583086533046375,2.550288455376707,-0.07735541140355726,,2.7339190839842376,2.6972149874665394,-0.15083255093786274,2011-07-28,0,0,True,False
2011-02-25,2011Q2,-4,benchmark,mean,2.7771811574944794,2.7393169217157753,0.0,,2.7339190839842376,2.6972149874665394,0.043262073510241805,2011-07-28,0,0,True,False
2011-02-25,2011Q2,-4,qbvar,-,3.962398949597601,3.885909921728075,,2.5581247043086655,2.7339190839842376,2.6972149874665394,1.2284798656133633,2011-07-28,0,1000,True,False
2011-03-04,2011Q1,9,benchmark,ar2,2.6537649105570216,2.6191633965069325,-0.04916997716865431,,-0.9454489541211974,-0.9499466944201232,3.599213864678219,2011-04-28,12,0,True,False
2011-03-04,2011Q1,9,benchmark,mean,2.7771811574944794,2.7393169217157753,0.0,,-0.9454489541211974,-0.9499466944201232,3.722630111615677,2011-04-28,12,0,True,False
2011-03-04,2011Q1,9,qbvar,-,4.264620499989224,4.17619094616775,,2.5032520886688157,-0.9454489541211974,-0.9499466944201232,5.210069454110421,2011-04-28,12,1000,True,False
2011-03-04,2011Q2,-3,benchmark,ar2,2.583086533046375,2.550288455376707,-0.07735541140355726,,2.7339190839842376,2.6972149874665394,-0.15083255093786274,2011-07-28,12,0,True,False
2011-03-04,2011Q2,-3,benchmark,mean,2.7771811574944794,2.7393169217157753,0.0,,2.7339190839842376,2.6972149874665394,0.043262073510241805,2011-07-28,12,0,True,False
2011-03-04,2011Q2,-3,qbvar,-,3.8481200353639,3.7759261477481885,,2.630832172724842,2.7339190839842376,2.6972149874665394,1.1142009513796625,2011-07-28,12,1000,True,False
2011-03-11,2011Q1,10,benchmark,ar2,2.6537649105570216,2.6191633965069325,-0.04916997716865431,,-0.9454489541211974,-0.9499466944201232,3.599213864678219,2011-04-28,8,0,True,False
2011-03-11,2011Q1,10,benchmark,mean,2.7771811574944794,2.7393169217157753,0.0,,-0.9454489541211974,-0.9499466944201232,3.722630111615677,2011-04-28,8,0,True,False
2011-03-11,2011Q1,10,qbvar,-,4.176664020730936,4.091796451400494,,2.53991582837374,-0.9454489541211974,-0.9499466944201232,5.122112974852133,2011-04-28,8,1000,True,False
2011-03-11,2011Q2,-2,benchmark,ar2,2.583086533046375,2.550288455376707,-0.07735541140355726,,2.7339190839842376,2.6972149874665394,-0.15083255093786274,2011-07-28,8,0,True,False
2011-03-11,2011Q2,-2,benchmark,mean,2.7771811574944794,2.7393169217157753,0.0,,2.7339190839842376,2.6972149874665394,0.043262073510241805,2011-07-28,8,0,True,False
2011-03-11,2011Q2,-2,qbvar,-,3.978723455652622,3.9016110066310823,,2.6491737441241345,2.7339190839842376,2.6972149874665394,1.2448043716683843,2011-07-28,8,1000,True,False
2011-03-18,2011Q1,11,benchmark,ar2,2.6537649105570216,2.6191633965069325,-0.04916997716865431,,-0.9454489541211974,-0.9499466944201232,3.599213864678219,2011-04-28,12,0,True,False
2011-03-18,2011Q1,11,benchmark,mean,2.7771811574944794,2.7393169217157753,0.0,,-0.9454489541211974,-0.9499466944201232,3.722630111615677,2011-04-28,12,0,True,False
2011-03-18,2011Q1,11,qbvar,-,4.207696886427382,4.121580707561333,,2.5103393178342035,-0.9454489541211974,-0.9499466944201232,5.153145840548579,2011-04-28,12,1000,True,False
2011-03-18,2011Q2,-1,benchmark,ar2,2.583086533046375,2.550288455376707,-0.07735541140355726,,2.7339190839842376,2.6972149874665394,-0.15083255093786274,2011-07-28,12,0,True,False
2011-03-18,2011Q2,-1,benchmark,mean,2.7771811574944794,2.7393169217157753,0.0,,2.7339190839842376,2.6972149874665394,0.043262073510241805,2011-07-28,12,0,True,False
2011-03-18,2011Q2,-1,qbvar,-,3.7978047392043024,3.727463557211931,,2.655972980398677,2.7339190839842376,2.6972149874665394,1.0638856552200648,2011-07-28,12,1000,True,False
2011-03-25,2011Q1,12,benchmark,ar2,2.6537649105570216,2.6191633965069325,-0.04916997716865431,,-0.9454489541211974,-0.9499466944201232,3.599213864678219,2011-04-28,0,0,True,False
2011-03-25,2011Q1,12,benchmark,mean,2.7771811574944794,2.7393169217157753,0.0,,-0.9454489541211974,-0.9499466944201232,3.722630111615677,2011-04-28,0,0,True,False
2011-03-25,2011Q1,12,qbvar,-,5.1842080414608915,5.05429893730067,,2.296491518969335,-0.9454489541211974,-0.9499466944201232,6.1296569955820885,2011-04-28,0,1000,True,False
2011-03-25,2011Q2,0,benchmark,ar2,2.583086533046375,2.550288455376707,-0.07735541140355726,,2.7339190839842376,2.6972149874665394,-0.15083255093786274,2011-07-28,0,0,True,False
2011-03-25,2011Q2,0,benchmark,mean,2.7771811574944794,2.7393169217157753,0.0,,2.7339190839842376,2.6972149874665394,0.043262073510241805,2011-07-28,0,0,True,False
2011-03-25,2011Q2,0,qbvar,-,3.989790214095179,3.9122537315875894,,2.54769637454117,2.7339190839842376,2.6972149874665394,1.2558711301109415,2011-07-28,0,1000,True,False
2011-04-01,2011Q1,13,benchmark,ar2,2.6537649105570216,2.6191633965069325,-0.04916997716865431,,-0.9454489541211974,-0.9499466944201232,3.599213864678219,2011-04-28,11,0,True,False
2011-04-01,2011Q1,13,benchmark,mean,2.7771811574944794,2.7393169217157753,0.0,,-0.9454489541211974,-0.9499466944201232,3.722630111615677,2011-04-28,11,0,True,False
