as_of,target_quarter,horizon_week,spec,variant,nowcast_bea,nowcast_livello,nowcast_z,sd_z,realizzato_bea,realizzato_livello,errore_bea,gdp_release_date,n_releases,n_iter,converged,reestimated
2025-08-01,2025Q3,5,benchmark,ar2,2.503222129399041,2.472404750506058,-0.028419384390590715,,4.3753962528715995,4.282379361041974,-1.8721741234725586,2025-10-28,13,0,True,False
2025-08-01,2025Q3,5,benchmark,mean,2.625933019049742,2.5920473280807697,0.0,,4.3753962528715995,4.282379361041974,-1.7494632338218574,2025-10-28,13,0,True,False
2025-08-01,2025Q3,5,qbvar,-,2.373567676353505,2.345836513589794,,3.812338757374426,4.3753962528715995,4.282379361041974,-2.0018285765180943,2025-10-28,13,1000,True,True
2025-08-01,2025Q4,-8,benchmark,ar2,2.6278223845093596,2.5938883326031403,0.0004373043129516033,,0.48224811236061704,0.4810890211212576,2.1455742721487425,2026-01-28,13,0,True,False
2025-08-01,2025Q4,-8,benchmark,mean,2.625933019049742,2.5920473280807697,0.0,,0.48224811236061704,0.4810890211212576,2.143684906689125,2026-01-28,13,0,True,False
2025-08-01,2025Q4,-8,qbvar,-,1.1846998356243033,1.177737204029077,,4.180107833142408,0.48224811236061704,0.4810890211212576,0.7024517232636862,2026-01-28,13,1000,True,True
2025-08-08,2025Q3,6,benchmark,ar2,2.503222129399041,2.472404750506058,-0.028419384390590715,,4.3753962528715995,4.282379361041974,-1.8721741234725586,2025-10-28,10,0,True,False
2025-08-08,2025Q3,6,benchmark,mean,2.625933019049742,2.5920473280807697,0.0,,4.3753962528715995,4.282379361041974,-1.7494632338218574,2025-10-28,10,0,True,False
2025-08-08,2025Q3,6,qbvar,-,1.269364979557075,1.2613760768229223,,3.864418981595049,4.3753962528715995,4.282379361041974,-3.1060312733145246,2025-10-28,10,1000,True,False
2025-08-08,2025Q4,-7,benchmark,ar2,2.6278223845093596,2.5938883326031403,0.0004373043129516033,,0.48224811236061704,0.4810890211212576,2.1455742721487425,2026-01-28,10,0,True,False
2025-08-08,2025Q4,-7,benchmark,mean,2.625933019049742,2.5920473280807697,0.0,,0.48224811236061704,0.4810890211212576,2.143684906689125,2026-01-28,10,0,True,False
2025-08-08,2025Q4,-7,qbvar,-,1.562844568350008,1.5507579203194848,,4.518503484569168,0.48224811236061704,0.4810890211212576,1.080596455989391,2026-01-28,10,1000,True,False
2025-08-15,2025Q3,7,benchmark,ar2,2.503222129399041,2.472404750506058,-0.028419384390590715,,4.3753962528715995,4.282379361041974,-1.8721741234725586,2025-10-28,6,0,True,False
2025-08-15,2025Q3,7,benchmark,mean,2.625933019049742,2.5920473280807697,0.0,,4.3753962528715995,4.282379361041974,-1.7494632338218574,2025-10-28,6,0,True,False
2025-08-15,2025Q3,7,qbvar,-,2.3668458710282003,2.339270340149723,,4.637407642371891,4.3753962528715995,4.282379361041974,-2.008550381843399,2025-10-28,6,1000,True,False
2025-08-15,2025Q4,-6,benchmark,ar2,2.6278223845093596,2.5938883326031403,0.0004373043129516033,,0.48224811236061704,0.4810890211212576,2.1455742721487425,2026-01-28,6,0,True,False
2025-08-15,2025Q4,-6,benchmark,mean,2.625933019049742,2.5920473280807697,0.0,,0.48224811236061704,0.4810890211212576,2.143684906689125,2026-01-28,6,0,True,False
2025-08-15,2025Q4,-6,qbvar,-,1.2480247789597443,1.240301145231356,,4.477970797016439,0.48224811236061704,0.4810890211212576,0.7657766665991272,2026-01-28,6,1000,True,False
2025-08-22,2025Q3,8,benchmark,ar2,2.503222129399041,2.472404750506058,-0.028419384390590715,,4.3753962528715995,4.282379361041974,-1.8721741234725586,2025-10-28,6,0,True,False
2025-08-22,2025Q3,8,benchmark,mean,2.625933019049742,2.5920473280807697,0.0,,4.3753962528715995,4.282379361041974,-1.7494632338218574,2025-10-28,6,0,True,False
2025-08-22,2025Q3,8,qbvar,-,2.2221826680602574,2.1978519775811596,,4.332336906667109,4.3753962528715995,4.282379361041974,-2.153213584811342,2025-10-28,6,1000,True,False
2025-08-22,2025Q4,-5,benchmark,ar2,2.6278223845093596,2.5938883326031403,0.0004373043129516033,,0.48224811236061704,0.4810890211212576,2.1455742721487425,2026-01-28,6,0,True,False
2025-08-22,2025Q4,-5,benchmark,mean,2.625933019049742,2.5920473280807697,0.0,,0.48224811236061704,0.4810890211212576,2.143684906689125,2026-01-28,6,0,True,False
2025-08-22,2025Q4,-5,qbvar,-,1.4314072702161007,1.4212593603241388,,4.342159893812585,0.48224811236061704,0.4810890211212576,0.9491591578554837,2026-01-28,6,1000,True,False
2025-08-29,2025Q3,9,benchmark,ar2,2.503222129399041,2.472404750506058,-0.028419384390590715,,4.3753962528715995,4.282379361041974,-1.8721741234725586,2025-10-28,4,0,True,False
2025-08-29,2025Q3,9,benchmark,mean,2.625933019049742,2.5920473280807697,0.0,,4.3753962528715995,4.282379361041974,-1.7494632338218574,2025-10-28,4,0,True,False
2025-08-29,2025Q3,9,qbvar,-,1.8880648180671034,1.8704620963354888,,4.289473611316883,4.3753962528715995,4.282379361041974,-2.487331434804496,2025-10-28,4,1000,True,False
2025-08-29,2025Q4,-4,benchmark,ar2,2.6278223845093596,2.5938883326031403,0.0004373043129516033,,0.48224811236061704,0.4810890211212576,2.1455742721487425,2026-01-28,4,0,True,False
2025-08-29,2025Q4,-4,benchmark,mean,2.625933019049742,2.5920473280807697,0.0,,0.48224811236061704,0.4810890211212576,2.143684906689125,2026-01-28,4,0,True,False
2025-08-29,2025Q4,-4,qbvar,-,1.7508162438024222,1.7356660354548772,,4.831817958719264,0.48224811236061704,0.4810890211212576,1.2685681314418051,2026-01-28,4,1000,True,False
2025-09-05,2025Q3,10,benchmark,ar2,2.503222129399041,2.472404750506058,-0.028419384390590715,,4.3753962528715995,4.282379361041974,-1.8721741234725586,2025-10-28,13,0,True,False
2025-09-05,2025Q3,10,benchmark,mean,2.625933019049742,2.5920473280807697,0.0,,4.3753962528715995,4.282379361041974,-1.7494632338218574,2025-10-28,13,0,True,False
2025-09-05,2025Q3,10,qbvar,-,2.139763555506613,2.117192032278047,,4.684432355348991,4.3753962528715995,4.282379361041974,-2.2356326973649865,2025-10-28,13,1000,True,False
2025-09-05,2025Q4,-3,benchmark,ar2,2.6278223845093596,2.5938883326031403,0.0004373043129516033,,0.48224811236061704,0.4810890211212576,2.1455742721487425,2026-01-28,13,0,True,False
2025-09-05,2025Q4,-3,benchmark,mean,2.625933019049742,2.5920473280807697,0.0,,0.48224811236061704,0.4810890211212576,2.143684906689125,2026-01-28,13,0,True,False
