as_of,target_quarter,horizon_week,spec,variant,log_score,realizzato_bea,n_draws,reestimated
2009-10-30,2009Q4,5,cbvar,authors,-2.641338845026481,4.394263592305325,1000,True
2009-10-30,2010Q1,-8,cbvar,authors,-2.4451793523176573,1.952133820572155,1000,True
2009-11-06,2009Q4,6,cbvar,authors,-2.534130059569983,4.394263592305325,1000,False
2009-11-06,2010Q1,-7,cbvar,authors,-2.49417669596665,1.952133820572155,1000,False
2009-11-13,2009Q4,7,cbvar,authors,-2.726396350360055,4.394263592305325,1000,False
2009-11-13,2010Q1,-6,cbvar,authors,-2.6180114988902794,1.952133820572155,1000,False
2009-11-20,2009Q4,8,cbvar,authors,-2.6202375720938997,4.394263592305325,1000,False
2009-11-20,2010Q1,-5,cbvar,authors,-2.6756425505441936,1.952133820572155,1000,False
2009-11-27,2009Q4,9,cbvar,authors,-2.6327260999580107,4.394263592305325,1000,False
2009-11-27,2010Q1,-4,cbvar,authors,-2.7019761936508173,1.952133820572155,1000,False
2009-12-04,2009Q4,10,cbvar,authors,-2.5934281891780815,4.394263592305325,1000,False
2009-12-04,2010Q1,-3,cbvar,authors,-2.6032636025845868,1.952133820572155,1000,False
2009-12-11,2009Q4,11,cbvar,authors,-2.5317525889696264,4.394263592305325,1000,False
2009-12-11,2010Q1,-2,cbvar,authors,-2.566047352025842,1.952133820572155,1000,False
2009-12-18,2009Q4,12,cbvar,authors,-2.476808902433523,4.394263592305325,1000,False
2009-12-18,2010Q1,-1,cbvar,authors,-2.542369983120648,1.952133820572155,1000,False
2009-12-25,2009Q4,13,cbvar,authors,-2.3875588134738246,4.394263592305325,1000,False
2009-12-25,2010Q1,0,cbvar,authors,-2.4614191178130707,1.952133820572155,1000,False
2010-01-01,2009Q4,14,cbvar,authors,-2.2146026993536525,4.394263592305325,1000,False
2010-01-01,2010Q1,1,cbvar,authors,-2.516225167370326,1.952133820572155,1000,False
2010-01-01,2010Q2,-12,cbvar,authors,-3.2279896015536758,3.926881074055233,1000,False
2010-01-08,2009Q4,15,cbvar,authors,-2.291320304869424,4.394263592305325,1000,False
2010-01-08,2010Q1,2,cbvar,authors,-2.608879013780551,1.952133820572155,1000,False
2010-01-08,2010Q2,-11,cbvar,authors,-3.1423037598521613,3.926881074055233,1000,False
2010-01-15,2009Q4,16,cbvar,authors,-2.1620895124656982,4.394263592305325,1000,False
2010-01-15,2010Q1,3,cbvar,authors,-2.634828446976555,1.952133820572155,1000,False
2010-01-15,2010Q2,-10,cbvar,authors,-3.2532597391110984,3.926881074055233,1000,False
2010-01-22,2009Q4,17,cbvar,authors,-2.2023291734719237,4.394263592305325,1000,False
2010-01-22,2010Q1,4,cbvar,authors,-2.541482726612614,1.952133820572155,1000,False
2010-01-22,2010Q2,-9,cbvar,authors,-3.2649390854709073,3.926881074055233,1000,False
