as_of,target_quarter,horizon_week,spec,variant,nowcast_bea,nowcast_livello,nowcast_z,sd_z,realizzato_bea,realizzato_livello,errore_bea,gdp_release_date,n_releases,n_iter,converged,reestimated
2018-08-03,2018Q3,5,bbvar,-,3.8467024445528075,3.77456107682905,,1.5947564886347756,2.5182268082057035,2.487041930090145,1.328475636347104,2018-10-28,12,1000,True,True
2018-08-03,2018Q4,-8,bbvar,-,2.6697646516463225,2.6347483040485145,,1.8032888995383085,0.5677817986818878,0.5661759932739241,2.1019828529644347,2019-01-28,12,1000,True,True
2018-08-10,2018Q3,6,bbvar,-,3.8914711757483733,3.817662189261522,,1.5525106900664225,2.5182268082057035,2.487041930090145,1.3732443675426698,2018-10-28,7,1000,True,False
2018-08-10,2018Q4,-7,bbvar,-,2.8635284899953595,2.823295758127664,,1.7651793584061806,0.5677817986818878,0.5661759932739241,2.2957466913134716,2019-01-28,7,1000,True,False
2018-08-17,2018Q3,7,bbvar,-,3.1851287268830353,3.135455519206313,,1.3999329546307793,2.5182268082057035,2.487041930090145,0.6669019186773317,2018-10-28,10,1000,True,False
2018-08-17,2018Q4,-6,bbvar,-,2.4883454348828216,2.457890305137297,,1.7770652382813428,0.5677817986818878,0.5661759932739241,1.9205636362009337,2019-01-28,10,1000,True,False
2018-08-24,2018Q3,8,bbvar,-,3.048436951221367,3.0028953365525517,,1.3943514809216306,2.5182268082057035,2.487041930090145,0.5302101430156636,2018-10-28,2,1000,True,False
2018-08-24,2018Q4,-5,bbvar,-,2.4851805942678995,2.4548022569620183,,1.784929904009299,0.5677817986818878,0.5661759932739241,1.9173987955860117,2019-01-28,2,1000,True,False
2018-08-31,2018Q3,9,bbvar,-,2.8732300786275866,2.832726827915013,,1.3624545452059373,2.5182268082057035,2.487041930090145,0.35500327042188307,2018-10-28,8,1000,True,False
2018-08-31,2018Q4,-4,bbvar,-,2.698111710336626,2.662354431523257,,1.6841728547570103,0.5677817986818878,0.5661759932739241,2.130329911654738,2019-01-28,8,1000,True,False
