as_of,target_quarter,horizon_week,spec,variant,nowcast_bea,nowcast_livello,nowcast_z,sd_z,realizzato_bea,realizzato_livello,errore_bea,gdp_release_date,n_releases,n_iter,converged,reestimated
2013-11-01,2013Q4,5,cbvar,authors,2.399222706699511,2.3708935833618527,,3.1814421690104404,3.532828598657445,3.4718560953045587,-1.133605891957934,2014-01-28,13,1000,True,True
2013-11-01,2014Q1,-8,cbvar,authors,2.431141787340829,2.4020599399501763,,3.3189948837260705,-1.3732548917761767,-1.3827712598634003,3.804396679117006,2014-04-28,13,1000,True,True
2013-11-08,2013Q4,6,cbvar,authors,2.5297178189532477,2.4982500509815457,,3.4099732195435752,3.532828598657445,3.4718560953045587,-1.0031107797041972,2014-01-28,10,1000,True,False
2013-11-08,2014Q1,-7,cbvar,authors,2.6805608490042765,2.64526321055434,,3.4914429149125055,-1.3732548917761767,-1.3827712598634003,4.053815740780453,2014-04-28,10,1000,True,False
2013-11-15,2013Q4,7,cbvar,authors,2.5450681343549664,2.5132205071095677,,3.1252274625676666,3.532828598657445,3.4718560953045587,-0.9877604643024784,2014-01-28,6,1000,True,False
2013-11-15,2014Q1,-6,cbvar,authors,2.940696666119258,2.8982875904691356,,3.738995986022828,-1.3732548917761767,-1.3827712598634003,4.313951557895434,2014-04-28,6,1000,True,False
2013-11-22,2013Q4,8,cbvar,authors,2.9928462648932452,2.9489346090621265,,3.0195881705164944,3.532828598657445,3.4718560953045587,-0.5399823337641996,2014-01-28,6,1000,True,False
2013-11-22,2014Q1,-5,cbvar,authors,3.001089049674166,2.956937548345492,,4.019299352585639,-1.3732548917761767,-1.3827712598634003,4.374343941450343,2014-04-28,6,1000,True,False
2013-11-29,2013Q4,9,cbvar,authors,2.9523922881889764,2.909648459492664,,2.9648370669790394,3.532828598657445,3.4718560953045587,-0.5804363104684684,2014-01-28,4,1000,True,False
2013-11-29,2014Q1,-4,cbvar,authors,2.9932922069165757,2.9493675916177873,,3.6074452730985826,-1.3732548917761767,-1.3827712598634003,4.366547098692752,2014-04-28,4,1000,True,False
2013-12-06,2013Q4,10,cbvar,authors,3.0987429986461756,3.051701290081119,,2.997289336896952,3.532828598657445,3.4718560953045587,-0.43408560001126917,2014-01-28,13,1000,True,False
2013-12-06,2014Q1,-3,cbvar,authors,3.0466592090063416,3.0011701696289412,,3.521632156006521,-1.3732548917761767,-1.3827712598634003,4.419914100782519,2014-04-28,13,1000,True,False
2013-12-13,2013Q4,11,cbvar,authors,3.2317726500875943,3.1806494192089967,,2.629726280793486,3.532828598657445,3.4718560953045587,-0.3010559485698505,2014-01-28,6,1000,True,False
2013-12-13,2014Q1,-2,cbvar,authors,2.785388788349863,2.7473024522157283,,3.5683837839304346,-1.3732548917761767,-1.3827712598634003,4.15864368012604,2014-04-28,6,1000,True,False
2013-12-20,2013Q4,12,cbvar,authors,2.904164592156977,2.8627928259921216,,2.386387223510044,3.532828598657445,3.4718560953045587,-0.6286640065004678,2014-01-28,9,1000,True,False
2013-12-20,2014Q1,-1,cbvar,authors,2.8929213050627234,2.8518662503737917,,3.681943256057339,-1.3732548917761767,-1.3827712598634003,4.2661761968389005,2014-04-28,9,1000,True,False
