as_of,target_quarter,horizon_week,spec,variant,nowcast_bea,nowcast_livello,nowcast_z,sd_z,realizzato_bea,realizzato_livello,errore_bea,gdp_release_date,n_releases,n_iter,converged,reestimated
2023-07-28,2023Q3,4,cbvar,authors,1.492649724876427,1.4816193367868535,,5.756066737728499,4.694888429547928,4.5880109584365245,-3.2022387046715006,2023-10-28,6,1000,True,True
2023-07-28,2023Q4,-9,cbvar,authors,1.669987067592471,1.6561961099132205,,7.043394945487581,3.4192155752948095,3.3620596105877665,-1.7492285077023384,2024-01-28,6,1000,True,True
2023-08-04,2023Q3,5,cbvar,authors,1.013611310266005,1.0085087221299114,,5.723942425805763,4.694888429547928,4.5880109584365245,-3.6812771192819227,2023-10-28,13,1000,True,False
2023-08-04,2023Q4,-8,cbvar,authors,1.4615389251508182,1.4509613837027375,,6.5198536379594865,3.4192155752948095,3.3620596105877665,-1.9576766501439913,2024-01-28,13,1000,True,False
2023-08-11,2023Q3,6,cbvar,authors,1.555525989817097,1.5435517001081205,,5.486227072725516,4.694888429547928,4.5880109584365245,-3.1393624397308306,2023-10-28,5,1000,True,False
2023-08-11,2023Q4,-7,cbvar,authors,1.2446861969505618,1.237003661590197,,6.446867845319024,3.4192155752948095,3.3620596105877665,-2.1745293783442476,2024-01-28,5,1000,True,False
2023-08-18,2023Q3,7,cbvar,authors,2.6645118167360815,2.6296319299080326,,5.455207570575902,4.694888429547928,4.5880109584365245,-2.030376612811846,2023-10-28,11,1000,True,False
2023-08-18,2023Q4,-6,cbvar,authors,1.359484844399017,1.3503267576981373,,6.688497165819529,3.4192155752948095,3.3620596105877665,-2.0597307308957924,2024-01-28,11,1000,True,False
2023-08-25,2023Q3,8,cbvar,authors,3.179151557745108,3.1296626861333077,,5.597869065653742,4.694888429547928,4.5880109584365245,-1.5157368718028197,2023-10-28,0,1000,True,False
2023-08-25,2023Q4,-5,cbvar,authors,1.5063229825080793,1.4950905947641435,,6.5976585897215525,3.4192155752948095,3.3620596105877665,-1.9128925927867302,2024-01-28,0,1000,True,False
2023-09-01,2023Q3,9,cbvar,authors,3.168134874761397,3.118984878651907,,5.05148388216031,4.694888429547928,4.5880109584365245,-1.5267535547865307,2023-10-28,11,1000,True,False
2023-09-01,2023Q4,-4,cbvar,authors,0.9496078402940311,0.9451274070728578,,6.581120583043516,3.4192155752948095,3.3620596105877665,-2.4696077350007783,2024-01-28,11,1000,True,False
2023-09-08,2023Q3,10,cbvar,authors,2.918582045559881,2.876802408180685,,4.832191628705839,4.694888429547928,4.5880109584365245,-1.7763063839880466,2023-10-28,9,1000,True,False
2023-09-08,2023Q4,-3,cbvar,authors,1.0909559317715867,1.0850479377814048,,5.6604329413113375,3.4192155752948095,3.3620596105877665,-2.328259643523223,2024-01-28,9,1000,True,False
2023-09-15,2023Q3,11,cbvar,authors,2.617029221266154,2.5833709791409682,,4.340902196252532,4.694888429547928,4.5880109584365245,-2.0778592082817737,2023-10-28,6,1000,True,False
2023-09-15,2023Q4,-2,cbvar,authors,1.6729574963270322,1.6591177049959933,,6.153982735478293,3.4192155752948095,3.3620596105877665,-1.7462580789677773,2024-01-28,6,1000,True,False
2023-09-22,2023Q3,12,cbvar,authors,2.059594853208957,2.03867199476047,,3.7468104355896203,4.694888429547928,4.5880109584365245,-2.6352935763389707,2023-10-28,6,1000,True,False
2023-09-22,2023Q4,-1,cbvar,authors,2.0171519355814405,1.997076939069602,,6.4071305768633975,3.4192155752948095,3.3620596105877665,-1.402063639713369,2024-01-28,6,1000,True,False
2023-09-29,2023Q3,13,cbvar,authors,1.8322509408811194,1.8156674840509566,,4.040495088494428,4.694888429547928,4.5880109584365245,-2.8626374886668082,2023-10-28,4,1000,True,False
2023-09-29,2023Q4,0,cbvar,authors,1.6688063234499784,1.6550347534176744,,6.708923942337174,3.4192155752948095,3.3620596105877665,-1.750409251844831,2024-01-28,4,1000,True,False
2023-10-06,2023Q3,14,cbvar,authors,2.457572580153433,2.4278600852054297,,2.692986250448738,4.694888429547928,4.5880109584365245,-2.2373158493944945,2023-10-28,13,1000,True,False
2023-10-06,2023Q4,1,cbvar,authors,1.303939724991987,1.2955116168646565,,6.050201880849399,3.4192155752948095,3.3620596105877665,-2.1152758503028224,2024-01-28,13,1000,True,False
2023-10-06,2024Q1,-12,cbvar,authors,1.3253652947005867,1.3166591698174408,,6.896898393874092,0.8420915771010673,0.8385657658582282,0.4832737175995194,2024-04-28,13,1000,True,False
2023-10-13,2023Q3,15,cbvar,authors,2.483989559461308,2.4536400970081957,,2.469317371070509,4.694888429547928,4.5880109584365245,-2.2108988700866194,2023-10-28,6,1000,True,False
