as_of,target_quarter,horizon_week,spec,variant,nowcast_bea,nowcast_livello,nowcast_z,sd_z,realizzato_bea,realizzato_livello,errore_bea,gdp_release_date,n_releases,n_iter,converged,reestimated
2019-05-03,2019Q2,5,cbvar,authors,1.65939883348577,1.6457812512154983,,3.1641359553766444,3.3826649590035895,3.326711173158321,-1.7232661255178194,2019-07-28,11,1000,True,True
2019-05-03,2019Q3,-8,cbvar,authors,1.9950719125451322,1.9754311546101795,,4.150084629444888,4.762784209178728,4.652841032363623,-2.7677122966335954,2019-10-28,11,1000,True,True
2019-05-10,2019Q2,6,cbvar,authors,1.996199142809152,1.9765363296092857,,2.9874304369639155,3.3826649590035895,3.326711173158321,-1.3864658161944377,2019-07-28,8,1000,True,False
2019-05-10,2019Q3,-7,cbvar,authors,2.2297813821937296,2.2052852288803284,,5.318847508028127,4.762784209178728,4.652841032363623,-2.533002826984998,2019-10-28,8,1000,True,False
2019-05-17,2019Q2,7,cbvar,authors,1.3970630835823394,1.3873941076778158,,3.5173593294850862,3.3826649590035895,3.326711173158321,-1.98560187542125,2019-07-28,10,1000,True,False
2019-05-17,2019Q3,-6,cbvar,authors,1.703970122400189,1.6896153889532146,,7.992392044094194,4.762784209178728,4.652841032363623,-3.0588140867785385,2019-10-28,10,1000,True,False
2019-05-24,2019Q2,8,cbvar,authors,1.6519101940798087,1.6384145784562054,,3.0954802633640415,3.3826649590035895,3.326711173158321,-1.7307547649237809,2019-07-28,2,1000,True,False
2019-05-24,2019Q3,-5,cbvar,authors,1.6396975914776957,1.6263997168986275,,3.945059407655908,4.762784209178728,4.652841032363623,-3.123086617701032,2019-10-28,2,1000,True,False
2019-05-31,2019Q2,9,cbvar,authors,1.688650061955399,1.6745508694442208,,4.1208902737986515,3.3826649590035895,3.326711173158321,-1.6940148970481905,2019-07-28,8,1000,True,False
2019-05-31,2019Q3,-4,cbvar,authors,1.8145746452946532,1.798307728425031,,3.82143298859515,4.762784209178728,4.652841032363623,-2.9482095638840744,2019-10-28,8,1000,True,False
2019-06-07,2019Q2,10,cbvar,authors,1.9494334323476692,1.9306753707933066,,3.0335751374764057,3.3826649590035895,3.326711173158321,-1.4332315266559204,2019-07-28,12,1000,True,False
2019-06-07,2019Q3,-3,cbvar,authors,1.8188380739731391,1.8024950851286057,,3.886871486011099,4.762784209178728,4.652841032363623,-2.9439461352055885,2019-10-28,12,1000,True,False
2019-06-14,2019Q2,11,cbvar,authors,1.8902684699651173,1.872624889467166,,2.490409702399439,3.3826649590035895,3.326711173158321,-1.4923964890384722,2019-07-28,6,1000,True,False
2019-06-14,2019Q3,-2,cbvar,authors,1.967097143928609,1.947999823671355,,3.954701574579162,4.762784209178728,4.652841032363623,-2.7956870652501187,2019-10-28,6,1000,True,False
2019-06-21,2019Q2,12,cbvar,authors,1.9418609813664278,1.9232474411148985,,2.423212609106687,3.3826649590035895,3.326711173158321,-1.4408039776371617,2019-07-28,6,1000,True,False
2019-06-21,2019Q3,-1,cbvar,authors,1.8684061961535048,1.851165902328257,,7.055669241078652,4.762784209178728,4.652841032363623,-2.894378013025223,2019-10-28,6,1000,True,False
2019-06-28,2019Q2,13,cbvar,authors,1.662401678913683,1.6487350372045697,,2.4133749866772702,3.3826649590035895,3.326711173158321,-1.7202632800899065,2019-07-28,4,1000,True,False
2019-06-28,2019Q3,0,cbvar,authors,1.9442728183626246,1.925613307739922,,5.196678342143489,4.762784209178728,4.652841032363623,-2.818511390816103,2019-10-28,4,1000,True,False
2019-07-05,2019Q2,14,cbvar,authors,1.8094582141628512,1.7932823578329358,,2.198827357613716,3.3826649590035895,3.326711173158321,-1.5732067448407383,2019-07-28,13,1000,True,False
2019-07-05,2019Q3,1,cbvar,authors,2.0247749009183247,2.004548898836517,,3.2610604383596233,4.762784209178728,4.652841032363623,-2.738009308260403,2019-10-28,13,1000,True,False
2019-07-05,2019Q4,-12,cbvar,authors,2.113342010822139,2.0913206559201822,,7.26706969318718,2.755535957854649,2.718254387221374,-0.64219394703251,2020-01-28,13,1000,True,False
2019-07-12,2019Q2,15,cbvar,authors,1.8826554402891937,1.8651528175810907,,2.079940842302379,3.3826649590035895,3.326711173158321,-1.5000095187143958,2019-07-28,4,1000,True,False
2019-07-12,2019Q3,2,cbvar,authors,1.9861002678370654,1.9666346126372587,,4.654456375890815,4.762784209178728,4.652841032363623,-2.776683941341662,2019-10-28,4,1000,True,False
2019-07-12,2019Q4,-11,cbvar,authors,2.2282916241052497,2.2038279539812735,,3.9964632694888094,2.755535957854649,2.718254387221374,-0.5272443337493993,2020-01-28,4,1000,True,False
2019-07-19,2019Q2,16,cbvar,authors,1.7529347326627587,1.7377480500125921,,1.9432254316458988,3.3826649590035895,3.326711173158321,-1.6297302263408309,2019-07-28,11,1000,True,False
2019-07-19,2019Q3,3,cbvar,authors,1.9130340410785651,1.8949656179319576,,3.8772353820919867,4.762784209178728,4.652841032363623,-2.8497501681001625,2019-10-28,11,1000,True,False
2019-07-19,2019Q4,-10,cbvar,authors,2.16332284192825,2.1402551067929707,,3.6016030019597953,2.755535957854649,2.718254387221374,-0.5922131159263988,2020-01-28,11,1000,True,False
2019-07-26,2019Q2,17,cbvar,authors,1.8157977424923644,1.7995090199449393,,1.963481026587822,3.3826649590035895,3.326711173158321,-1.5668672165112252,2019-07-28,4,1000,True,False
2019-07-26,2019Q3,4,cbvar,authors,2.367576135976679,2.3399837179406417,,3.6838377432744682,4.762784209178728,4.652841032363623,-2.3952080732020486,2019-10-28,4,1000,True,False
2019-07-26,2019Q4,-9,cbvar,authors,2.2306734406846163,2.2061578264607897,,3.8589114595734233,2.755535957854649,2.718254387221374,-0.5248625171700327,2020-01-28,4,1000,True,False
