as_of,target_quarter,horizon_week,spec,variant,nowcast_bea,nowcast_livello,nowcast_z,sd_z,realizzato_bea,realizzato_livello,errore_bea,gdp_release_date,n_releases,n_iter,converged,reestimated
2011-01-28,2011Q1,4,lbvar,-,3.5414161008346268,3.4801502240066258,,2.1027079707853393,-0.9454489541211974,-0.9499466944201232,4.486865054955825,2011-04-28,6,250,True,True
2011-01-28,2011Q2,-8,lbvar,-,3.7420261141374977,3.6737113437881566,,2.4650504431916525,2.7339190839842376,2.6972149874665394,1.0081070301532602,2011-07-28,6,250,True,True
2011-02-04,2011Q1,5,lbvar,-,4.569855895061037,4.468513954993536,,1.9347577701921104,-0.9454489541211974,-0.9499466944201232,5.515304849182234,2011-04-28,13,250,True,False
2011-02-04,2011Q2,-7,lbvar,-,3.8075076472090297,3.7368110135946777,,2.608560882511269,2.7339190839842376,2.6972149874665394,1.0735885632247921,2011-07-28,13,250,True,False
2011-02-11,2011Q1,6,lbvar,-,3.9911331325015564,3.9135451177251133,,2.0697413034505674,-0.9454489541211974,-0.9499466944201232,4.936582086622754,2011-04-28,5,250,True,False
2011-02-11,2011Q2,-6,lbvar,-,3.375425488564965,3.319708331890131,,2.5388792231298702,2.7339190839842376,2.6972149874665394,0.6415064045807273,2011-07-28,5,250,True,False
2011-02-18,2011Q1,7,lbvar,-,3.7869680984162324,3.717022867704912,,1.6052155174287244,-0.9454489541211974,-0.9499466944201232,4.73241705253743,2011-04-28,11,250,True,False
2011-02-18,2011Q2,-5,lbvar,-,3.559106789052502,3.497234380061904,,2.4301665656974776,2.7339190839842376,2.6972149874665394,0.8251877050682643,2011-07-28,11,250,True,False
2011-02-25,2011Q1,8,lbvar,-,3.7547401550127923,3.6859660320127565,,1.5828479021823199,-0.9454489541211974,-0.9499466944201232,4.70018910913399,2011-04-28,0,250,True,False
2011-02-25,2011Q2,-4,lbvar,-,3.151783357238669,3.1031342349553777,,2.5203672027324764,2.7339190839842376,2.6972149874665394,0.4178642732544313,2011-07-28,0,250,True,False
2011-03-04,2011Q1,9,lbvar,-,4.350773531435593,4.258786036279993,,1.7911934198162045,-0.9454489541211974,-0.9499466944201232,5.29622248555679,2011-04-28,12,250,True,False
2011-03-04,2011Q2,-3,lbvar,-,3.3484807622110924,3.2936400101414383,,2.566606719308936,2.7339190839842376,2.6972149874665394,0.6145616782268548,2011-07-28,12,250,True,False
2011-03-11,2011Q1,10,lbvar,-,4.077849688064605,3.9968987818881168,,1.6046997758924744,-0.9454489541211974,-0.9499466944201232,5.023298642185802,2011-04-28,8,250,True,False
2011-03-11,2011Q2,-2,lbvar,-,3.173889443904787,3.1245625782638826,,2.389211954405398,2.7339190839842376,2.6972149874665394,0.43997035992054956,2011-07-28,8,250,True,False
2011-03-18,2011Q1,11,lbvar,-,2.8538331679148543,2.8138698914827223,,1.5737226132107185,-0.9454489541211974,-0.9499466944201232,3.7992821220360518,2011-04-28,12,250,True,False
2011-03-18,2011Q2,-1,lbvar,-,2.025817681929021,2.005570979681768,,2.2813620082227994,2.7339190839842376,2.6972149874665394,-0.7081014020552168,2011-07-28,12,250,True,False
2011-03-25,2011Q1,12,lbvar,-,3.4766971898374854,3.4176253443457982,,1.4728039552686445,-0.9454489541211974,-0.9499466944201232,4.422146143958683,2011-04-28,0,250,True,False
2011-03-25,2011Q2,0,lbvar,-,2.692878264016174,2.6572583498283024,,2.357960418312066,2.7339190839842376,2.6972149874665394,-0.04104081996806341,2011-07-28,0,250,True,False
2011-04-01,2011Q1,13,lbvar,-,3.502757333590556,3.442806726672639,,1.699193476930466,-0.9454489541211974,-0.9499466944201232,4.448206287711754,2011-04-28,11,250,True,False
2011-04-01,2011Q2,1,lbvar,-,2.2642813966980646,2.239027054303358,,2.445485218454032,2.7339190839842376,2.6972149874665394,-0.46963768728617294,2011-07-28,11,250,True,False
2011-04-01,2011Q3,-12,lbvar,-,2.0237045769065376,2.0034998108800313,,2.5281094337718497,-0.08922107662069356,-0.0892609023136356,2.112925653527231,2011-10-28,11,250,True,False
2011-04-08,2011Q1,14,lbvar,-,3.561540905548932,3.499584813515677,,1.625178320721733,-0.9454489541211974,-0.9499466944201232,4.50698985967013,2011-04-28,9,250,True,False
2011-04-08,2011Q2,2,lbvar,-,2.2974754945301434,2.2714809192171965,,2.109444659628959,2.7339190839842376,2.6972149874665394,-0.4364435894540941,2011-07-28,9,250,True,False
2011-04-08,2011Q3,-11,lbvar,-,1.9790572004078077,1.959728465019224,,2.6681591015856587,-0.08922107662069356,-0.0892609023136356,2.0682782770285013,2011-10-28,9,250,True,False
2011-04-15,2011Q1,15,lbvar,-,4.382037689626184,4.288742187631088,,1.5829869226865168,-0.9454489541211974,-0.9499466944201232,5.327486643747381,2011-04-28,6,250,True,False
2011-04-15,2011Q2,3,lbvar,-,2.2090289257373774,2.1849833532272926,,2.437620002251005,2.7339190839842376,2.6972149874665394,-0.5248901582468601,2011-07-28,6,250,True,False
2011-04-15,2011Q3,-10,lbvar,-,2.0686011146214156,2.0474961176363924,,2.486747026183201,-0.08922107662069356,-0.0892609023136356,2.157822191242109,2011-10-28,6,250,True,False
2011-04-22,2011Q1,16,lbvar,-,4.4657940291780385,4.368950196833586,,1.588720376369027,-0.9454489541211974,-0.9499466944201232,5.4112429832992355,2011-04-28,6,250,True,False
2011-04-22,2011Q2,4,lbvar,-,2.4550276143254446,2.4253761327049936,,2.1864224461926063,2.7339190839842376,2.6972149874665394,-0.27889146965879297,2011-07-28,6,250,True,False
2011-04-22,2011Q3,-9,lbvar,-,2.3184360993494413,2.2919686757453577,,2.494852140242423,-0.08922107662069356,-0.0892609023136356,2.407657175970135,2011-10-28,6,250,True,False
