as_of,target_quarter,horizon_week,spec,variant,log_score,realizzato_bea,n_draws,reestimated
2012-02-03,2012Q1,5,cbvar,authors,-2.075409873242532,3.396793738645587,1000,True
2012-02-03,2012Q2,-8,cbvar,authors,-2.0548795775998148,1.7973274732638433,1000,True
2012-02-10,2012Q1,6,cbvar,authors,-2.1320004631625977,3.396793738645587,1000,False
2012-02-10,2012Q2,-7,cbvar,authors,-2.063151356876968,1.7973274732638433,1000,False
2012-02-17,2012Q1,7,cbvar,authors,-2.167726757074826,3.396793738645587,1000,False
2012-02-17,2012Q2,-6,cbvar,authors,-2.1854605651084986,1.7973274732638433,1000,False
2012-02-24,2012Q1,8,cbvar,authors,-2.132659408999834,3.396793738645587,1000,False
2012-02-24,2012Q2,-5,cbvar,authors,-2.122651103199736,1.7973274732638433,1000,False
2012-03-02,2012Q1,9,cbvar,authors,-2.0217281187815646,3.396793738645587,1000,False
2012-03-02,2012Q2,-4,cbvar,authors,-2.0826013587415932,1.7973274732638433,1000,False
2012-03-09,2012Q1,10,cbvar,authors,-2.097692874405517,3.396793738645587,1000,False
2012-03-09,2012Q2,-3,cbvar,authors,-2.058098693268454,1.7973274732638433,1000,False
2012-03-16,2012Q1,11,cbvar,authors,-2.217663294608221,3.396793738645587,1000,False
2012-03-16,2012Q2,-2,cbvar,authors,-2.060139498326678,1.7973274732638433,1000,False
2012-03-23,2012Q1,12,cbvar,authors,-2.014300498766249,3.396793738645587,1000,False
2012-03-23,2012Q2,-1,cbvar,authors,-2.0822370418832343,1.7973274732638433,1000,False
2012-03-30,2012Q1,13,cbvar,authors,-2.0528199816972346,3.396793738645587,1000,False
2012-03-30,2012Q2,0,cbvar,authors,-1.9838662343877151,1.7973274732638433,1000,False
2012-04-06,2012Q1,14,cbvar,authors,-1.9703002891772867,3.396793738645587,1000,False
2012-04-06,2012Q2,1,cbvar,authors,-2.011001102402301,1.7973274732638433,1000,False
2012-04-06,2012Q3,-12,cbvar,authors,-2.14624217998725,0.5773578286532466,1000,False
2012-04-13,2012Q1,15,cbvar,authors,-1.9787059342612494,3.396793738645587,1000,False
2012-04-13,2012Q2,2,cbvar,authors,-2.090474182583028,1.7973274732638433,1000,False
2012-04-13,2012Q3,-11,cbvar,authors,-2.1412088627778174,0.5773578286532466,1000,False
2012-04-20,2012Q1,16,cbvar,authors,-2.014385698942828,3.396793738645587,1000,False
2012-04-20,2012Q2,3,cbvar,authors,-1.9193718626405714,1.7973274732638433,1000,False
2012-04-20,2012Q3,-10,cbvar,authors,-2.2028061827373238,0.5773578286532466,1000,False
2012-04-27,2012Q1,17,cbvar,authors,-1.8992212729722893,3.396793738645587,1000,False
2012-04-27,2012Q2,4,cbvar,authors,-1.9901422889119051,1.7973274732638433,1000,False
2012-04-27,2012Q3,-9,cbvar,authors,-2.2158853542297816,0.5773578286532466,1000,False
