as_of,target_quarter,horizon_week,spec,variant,nowcast_bea,nowcast_livello,nowcast_z,sd_z,realizzato_bea,realizzato_livello,errore_bea,gdp_release_date,n_releases,n_iter,converged,reestimated
2025-08-01,2025Q3,5,bbvar,-,0.335851885887517,0.3352891630327942,,2.494261327675678,4.3753962528715995,4.282379361041974,-4.0395443669840825,2025-10-28,13,1000,True,True
2025-08-01,2025Q4,-8,bbvar,-,1.5141041389856835,1.5027559874457952,,3.5801600424728384,0.48224811236061704,0.4810890211212576,1.0318560266250665,2026-01-28,13,1000,True,True
2025-08-08,2025Q3,6,bbvar,-,0.9921213863131273,0.9872321734428248,,1.7203876537907237,4.3753962528715995,4.282379361041974,-3.383274866558472,2025-10-28,10,1000,True,False
2025-08-08,2025Q4,-7,bbvar,-,0.7020647260584378,0.6996117260669829,,3.112104376822928,0.48224811236061704,0.4810890211212576,0.2198166136978208,2026-01-28,10,1000,True,False
2025-08-15,2025Q3,7,bbvar,-,1.156893887594479,1.1502530395592712,,1.7904005113183017,4.3753962528715995,4.282379361041974,-3.2185023652771205,2025-10-28,6,1000,True,False
2025-08-15,2025Q4,-6,bbvar,-,1.0224276192203785,1.017236183830986,,3.1096306252416457,0.48224811236061704,0.4810890211212576,0.5401795068597615,2026-01-28,6,1000,True,False
2025-08-22,2025Q3,8,bbvar,-,2.0777011983688087,2.0564113746362165,,1.6717178700806476,4.3753962528715995,4.282379361041974,-2.2976950545027908,2025-10-28,6,1000,True,False
2025-08-22,2025Q4,-5,bbvar,-,1.3955616376066127,1.3859133378738662,,2.951199116612282,0.48224811236061704,0.4810890211212576,0.9133135252459956,2026-01-28,6,1000,True,False
2025-08-29,2025Q3,9,bbvar,-,2.2737943504281377,2.2483289446259143,,1.6517293640959376,4.3753962528715995,4.282379361041974,-2.101601902443462,2025-10-28,4,1000,True,False
2025-08-29,2025Q4,-4,bbvar,-,1.6812408506130194,1.6672644306184825,,3.1559676972444364,0.48224811236061704,0.4810890211212576,1.1989927382524024,2026-01-28,4,1000,True,False
2025-09-05,2025Q3,10,bbvar,-,1.4502830602062478,1.4398670424800484,,1.612385607453203,4.3753962528715995,4.282379361041974,-2.9251131926653517,2025-10-28,13,1000,True,False
2025-09-05,2025Q4,-3,bbvar,-,1.5729042776454816,1.5606623407485287,,3.092278858044554,0.48224811236061704,0.4810890211212576,1.0906561652848645,2026-01-28,13,1000,True,False
2025-09-12,2025Q3,11,bbvar,-,1.3330507191278262,1.3242437790156094,,1.5370940648974458,4.3753962528715995,4.282379361041974,-3.0423455337437733,2025-10-28,4,1000,True,False
2025-09-12,2025Q4,-2,bbvar,-,1.478857394372557,1.4680289262697799,,3.0845624652955625,0.48224811236061704,0.4810890211212576,0.9966092820119399,2026-01-28,4,1000,True,False
