as_of,target_quarter,horizon_week,spec,variant,log_score,realizzato_bea,n_draws,reestimated
2016-07-29,2016Q3,5,bbvar,-,-1.5287505760406754,2.8678981414693494,1000,True
2016-07-29,2016Q4,-9,bbvar,-,-1.4783862612383565,2.235699518586598,1000,True
2016-08-05,2016Q3,6,bbvar,-,-1.4089615998938236,2.8678981414693494,1000,False
2016-08-05,2016Q4,-8,bbvar,-,-1.461199861142568,2.235699518586598,1000,False
2016-08-12,2016Q3,7,bbvar,-,-1.378615621748753,2.8678981414693494,1000,False
2016-08-12,2016Q4,-7,bbvar,-,-1.515669027734078,2.235699518586598,1000,False
2016-08-19,2016Q3,8,bbvar,-,-1.463571697655156,2.8678981414693494,1000,False
2016-08-19,2016Q4,-6,bbvar,-,-1.6207915233572812,2.235699518586598,1000,False
2016-08-26,2016Q3,9,bbvar,-,-1.2014298057105626,2.8678981414693494,1000,False
2016-08-26,2016Q4,-5,bbvar,-,-1.51894168425746,2.235699518586598,1000,False
2016-09-02,2016Q3,10,bbvar,-,-1.3235519033933225,2.8678981414693494,1000,False
2016-09-02,2016Q4,-4,bbvar,-,-1.5323935024357462,2.235699518586598,1000,False
2016-09-09,2016Q3,11,bbvar,-,-1.3660592134144258,2.8678981414693494,1000,False
2016-09-09,2016Q4,-3,bbvar,-,-1.5251754270929874,2.235699518586598,1000,False
2016-09-16,2016Q3,12,bbvar,-,-1.3399948818037646,2.8678981414693494,1000,False
2016-09-16,2016Q4,-2,bbvar,-,-1.4842758177910458,2.235699518586598,1000,False
2016-09-23,2016Q3,13,bbvar,-,-1.2113297346318634,2.8678981414693494,1000,False
2016-09-23,2016Q4,-1,bbvar,-,-1.4675131374768478,2.235699518586598,1000,False
2016-09-30,2016Q3,14,bbvar,-,-1.3248755260646403,2.8678981414693494,1000,False
2016-09-30,2016Q4,0,bbvar,-,-1.5650794896980003,2.235699518586598,1000,False
2016-10-07,2016Q3,15,bbvar,-,-1.302588847032244,2.8678981414693494,1000,False
2016-10-07,2016Q4,1,bbvar,-,-1.6226847928121564,2.235699518586598,1000,False
2016-10-07,2017Q1,-12,bbvar,-,-1.634611886627984,1.9618307902452337,1000,False
2016-10-14,2016Q3,16,bbvar,-,-1.238790211213714,2.8678981414693494,1000,False
2016-10-14,2016Q4,2,bbvar,-,-1.5442979685591867,2.235699518586598,1000,False
2016-10-14,2017Q1,-11,bbvar,-,-1.6252692602272196,1.9618307902452337,1000,False
2016-10-21,2016Q3,17,bbvar,-,-1.1257498378891948,2.8678981414693494,1000,False
2016-10-21,2016Q4,3,bbvar,-,-1.5477786945817165,2.235699518586598,1000,False
2016-10-21,2017Q1,-10,bbvar,-,-1.5302357818756858,1.9618307902452337,1000,False
