as_of,target_quarter,horizon_week,spec,variant,nowcast_bea,nowcast_livello,nowcast_z,sd_z,realizzato_bea,realizzato_livello,errore_bea,gdp_release_date,n_releases,n_iter,converged,reestimated
2017-04-28,2017Q2,4,lbvar,-,3.1063789160478805,3.059107427556554,,1.7062128249588002,2.258367983115228,2.233244405190973,0.8480109329326524,2017-07-28,6,250,True,True
2017-04-28,2017Q3,-9,lbvar,-,2.3515581190741264,2.3243349443235313,,2.073078569020306,3.1915992394406345,3.1417261027391388,-0.8400411203665081,2017-10-28,6,250,True,True
2017-05-05,2017Q2,5,lbvar,-,3.0093180365146854,2.9649264523637764,,1.59608779968255,2.258367983115228,2.233244405190973,0.7509500533994573,2017-07-28,14,250,True,False
2017-05-05,2017Q3,-8,lbvar,-,2.417615640513604,2.3888539561631896,,1.8796927869176532,3.1915992394406345,3.1417261027391388,-0.7739835989270305,2017-10-28,14,250,True,False
2017-05-12,2017Q2,6,lbvar,-,3.1409046846844757,3.0925874020379966,,1.5433142107232176,2.258367983115228,2.233244405190973,0.8825367015692476,2017-07-28,4,250,True,False
2017-05-12,2017Q3,-7,lbvar,-,2.2294615735180434,2.2049723952113163,,1.8879775312294,3.1915992394406345,3.1417261027391388,-0.9621376659225911,2017-10-28,4,250,True,False
2017-05-19,2017Q2,7,lbvar,-,3.7081182255532696,3.6410211868406943,,1.422138984419886,2.258367983115228,2.233244405190973,1.4497502424380415,2017-07-28,11,250,True,False
2017-05-19,2017Q3,-6,lbvar,-,2.0213112500279684,2.0011539296351706,,1.9075161748207075,3.1915992394406345,3.1417261027391388,-1.170287989412666,2017-10-28,11,250,True,False
2017-05-26,2017Q2,8,lbvar,-,3.985798687841424,3.9084152750886134,,1.4277366609640831,2.258367983115228,2.233244405190973,1.727430704726196,2017-07-28,4,250,True,False
2017-05-26,2017Q3,-5,lbvar,-,2.617971701095889,2.584289418808185,,1.876407519430142,3.1915992394406345,3.1417261027391388,-0.5736275383447453,2017-10-28,4,250,True,False
2017-06-02,2017Q2,9,lbvar,-,3.781474035572774,3.7117291315393772,,1.4843397808116363,2.258367983115228,2.233244405190973,1.5231060524575457,2017-07-28,8,250,True,False
2017-06-02,2017Q3,-4,lbvar,-,2.5802720408183877,2.547544795643582,,1.9350027871422688,3.1915992394406345,3.1417261027391388,-0.6113271986222468,2017-10-28,8,250,True,False
2017-06-09,2017Q2,10,lbvar,-,3.344207533052157,3.2895051477089168,,1.4346383107665037,2.258367983115228,2.233244405190973,1.0858395499369289,2017-07-28,8,250,True,False
2017-06-09,2017Q3,-3,lbvar,-,2.552893854091287,2.5208517089647664,,1.8711266023990123,3.1915992394406345,3.1417261027391388,-0.6387053853493474,2017-10-28,8,250,True,False
2017-06-16,2017Q2,11,lbvar,-,3.7435173240860986,3.6751487547266883,,1.5012427975114921,2.258367983115228,2.233244405190973,1.4851493409708705,2017-07-28,8,250,True,False
2017-06-16,2017Q3,-2,lbvar,-,2.67691600550799,2.6417134557048962,,1.8495863131577337,3.1915992394406345,3.1417261027391388,-0.5146832339326446,2017-10-28,8,250,True,False
2017-06-23,2017Q2,12,lbvar,-,3.9780428435782,3.900956435888773,,1.3403739246784732,2.258367983115228,2.233244405190973,1.719674860462972,2017-07-28,4,250,True,False
2017-06-23,2017Q3,-1,lbvar,-,3.2652251299918555,3.213049386817756,,1.9231518910026513,3.1915992394406345,3.1417261027391388,0.07362589055122104,2017-10-28,4,250,True,False
2017-06-30,2017Q2,13,lbvar,-,4.084666754236499,4.0034485356966725,,1.3517792456675066,2.258367983115228,2.233244405190973,1.8262987711212713,2017-07-28,8,250,True,False
2017-06-30,2017Q3,0,lbvar,-,3.2643164980568073,3.2121694817660216,,1.9714709757030913,3.1915992394406345,3.1417261027391388,0.07271725861617284,2017-10-28,8,250,True,False
2017-07-07,2017Q2,14,lbvar,-,4.322486834643757,4.231675042839369,,1.3699664587927392,2.258367983115228,2.233244405190973,2.064118851528529,2017-07-28,12,250,True,False
2017-07-07,2017Q3,1,lbvar,-,3.320530610262107,3.2665917827039768,,1.7929119707260668,3.1915992394406345,3.1417261027391388,0.12893137082147232,2017-10-28,12,250,True,False
2017-07-07,2017Q4,-12,lbvar,-,2.0760431139431046,2.05478702585797,,1.9654708037743556,4.584974811729059,4.482971107757605,-2.5089316977859544,2018-01-28,12,250,True,False
2017-07-14,2017Q2,15,lbvar,-,4.31482846065776,4.224333715638529,,1.3453738132365,2.258367983115228,2.233244405190973,2.056460477542532,2017-07-28,6,250,True,False
2017-07-14,2017Q3,2,lbvar,-,3.1051361148875523,3.0579020621237296,,1.7438322968235056,3.1915992394406345,3.1417261027391388,-0.08646312455308225,2017-10-28,6,250,True,False
2017-07-14,2017Q4,-11,lbvar,-,2.086274997656179,2.064810309112471,,1.9557302345229028,4.584974811729059,4.482971107757605,-2.49869981407288,2018-01-28,6,250,True,False
2017-07-21,2017Q2,16,lbvar,-,4.530259020163207,4.4306403503929825,,1.2810934395635274,2.258367983115228,2.233244405190973,2.271891037047979,2017-07-28,6,250,True,False
2017-07-21,2017Q3,3,lbvar,-,3.797498107024466,3.7271681438036004,,1.6961341978401692,3.1915992394406345,3.1417261027391388,0.6058988675838317,2017-10-28,6,250,True,False
2017-07-21,2017Q4,-10,lbvar,-,2.0778379838479966,2.0565453758783434,,2.077855504344414,4.584974811729059,4.482971107757605,-2.5071368278810624,2018-01-28,6,250,True,False
