as_of,target_quarter,horizon_week,spec,variant,log_score,realizzato_bea,n_draws,reestimated
2017-07-28,2017Q3,4,cbvar,authors,-1.9656232657497485,3.1915992394406345,1000,True
2017-07-28,2017Q4,-9,cbvar,authors,-2.367286142507366,4.584974811729059,1000,True
2017-08-04,2017Q3,5,cbvar,authors,-1.8807503853552499,3.1915992394406345,1000,False
2017-08-04,2017Q4,-8,cbvar,authors,-2.341454011556941,4.584974811729059,1000,False
2017-08-11,2017Q3,6,cbvar,authors,-1.8386299672129516,3.1915992394406345,1000,False
2017-08-11,2017Q4,-7,cbvar,authors,-2.3921971843502563,4.584974811729059,1000,False
2017-08-18,2017Q3,7,cbvar,authors,-1.9047280301870855,3.1915992394406345,1000,False
2017-08-18,2017Q4,-6,cbvar,authors,-2.4912597160161596,4.584974811729059,1000,False
2017-08-25,2017Q3,8,cbvar,authors,-1.9064795151720768,3.1915992394406345,1000,False
2017-08-25,2017Q4,-5,cbvar,authors,-2.463600651610704,4.584974811729059,1000,False
2017-09-01,2017Q3,9,cbvar,authors,-1.8808666576944666,3.1915992394406345,1000,False
2017-09-01,2017Q4,-4,cbvar,authors,-2.5121301417849864,4.584974811729059,1000,False
2017-09-08,2017Q3,10,cbvar,authors,-1.7627461563500852,3.1915992394406345,1000,False
2017-09-08,2017Q4,-3,cbvar,authors,-2.500135747033956,4.584974811729059,1000,False
2017-09-15,2017Q3,11,cbvar,authors,-1.7735405596092229,3.1915992394406345,1000,False
2017-09-15,2017Q4,-2,cbvar,authors,-2.544842929552402,4.584974811729059,1000,False
2017-09-22,2017Q3,12,cbvar,authors,-1.7258547540435565,3.1915992394406345,1000,False
2017-09-22,2017Q4,-1,cbvar,authors,-2.400884261019012,4.584974811729059,1000,False
2017-09-29,2017Q3,13,cbvar,authors,-1.9149319094810053,3.1915992394406345,1000,False
2017-09-29,2017Q4,0,cbvar,authors,-2.453958669359835,4.584974811729059,1000,False
2017-10-06,2017Q3,14,cbvar,authors,-1.6732263519822452,3.1915992394406345,1000,False
2017-10-06,2017Q4,1,cbvar,authors,-2.473363437305636,4.584974811729059,1000,False
2017-10-06,2018Q1,-12,cbvar,authors,-2.0566213857114093,3.293553047698339,1000,False
2017-10-13,2017Q3,15,cbvar,authors,-1.6479857160042894,3.1915992394406345,1000,False
2017-10-13,2017Q4,2,cbvar,authors,-2.6436247482510313,4.584974811729059,1000,False
2017-10-13,2018Q1,-11,cbvar,authors,-2.1664625632907017,3.293553047698339,1000,False
2017-10-20,2017Q3,16,cbvar,authors,-1.6113658980840733,3.1915992394406345,1000,False
2017-10-20,2017Q4,3,cbvar,authors,-2.3325431404680845,4.584974811729059,1000,False
2017-10-20,2018Q1,-10,cbvar,authors,-2.192650924454741,3.293553047698339,1000,False
2017-10-27,2017Q3,17,cbvar,authors,-1.6236477639384805,3.1915992394406345,1000,False
2017-10-27,2017Q4,4,cbvar,authors,-2.4163644245554585,4.584974811729059,1000,False
2017-10-27,2018Q1,-9,cbvar,authors,-2.22833790875704,3.293553047698339,1000,False
