as_of,target_quarter,horizon_week,spec,variant,log_score,realizzato_bea,n_draws,reestimated
2023-04-28,2023Q2,4,bbvar,-,-2.258092874004782,2.5352403907615395,1000,True
2023-04-28,2023Q3,-9,bbvar,-,-2.5113236636126626,4.694888429547928,1000,True
2023-05-05,2023Q2,5,bbvar,-,-1.8308269124568346,2.5352403907615395,1000,False
2023-05-05,2023Q3,-8,bbvar,-,-2.659482155725758,4.694888429547928,1000,False
2023-05-12,2023Q2,6,bbvar,-,-1.7010331095974096,2.5352403907615395,1000,False
2023-05-12,2023Q3,-7,bbvar,-,-2.7739579488661876,4.694888429547928,1000,False
2023-05-19,2023Q2,7,bbvar,-,-1.6852979468908111,2.5352403907615395,1000,False
2023-05-19,2023Q3,-6,bbvar,-,-2.585453691952379,4.694888429547928,1000,False
2023-05-26,2023Q2,8,bbvar,-,-1.7206608445766562,2.5352403907615395,1000,False
2023-05-26,2023Q3,-5,bbvar,-,-2.6657549684004618,4.694888429547928,1000,False
2023-06-02,2023Q2,9,bbvar,-,-1.7940574420325235,2.5352403907615395,1000,False
2023-06-02,2023Q3,-4,bbvar,-,-2.8655708952481254,4.694888429547928,1000,False
2023-06-09,2023Q2,10,bbvar,-,-2.124211309573566,2.5352403907615395,1000,False
2023-06-09,2023Q3,-3,bbvar,-,-3.0373499352539883,4.694888429547928,1000,False
2023-06-16,2023Q2,11,bbvar,-,-1.8672445704421874,2.5352403907615395,1000,False
2023-06-16,2023Q3,-2,bbvar,-,-3.037923276856666,4.694888429547928,1000,False
2023-06-23,2023Q2,12,bbvar,-,-1.7744638371705794,2.5352403907615395,1000,False
2023-06-23,2023Q3,-1,bbvar,-,-3.0304282098537576,4.694888429547928,1000,False
2023-06-30,2023Q2,13,bbvar,-,-1.8921332755645297,2.5352403907615395,1000,False
2023-06-30,2023Q3,0,bbvar,-,-2.959655528142924,4.694888429547928,1000,False
2023-07-07,2023Q2,14,bbvar,-,-1.565874691669694,2.5352403907615395,1000,False
2023-07-07,2023Q3,1,bbvar,-,-2.777478243961994,4.694888429547928,1000,False
2023-07-07,2023Q4,-12,bbvar,-,-2.344402858805182,3.4192155752948095,1000,False
2023-07-14,2023Q2,15,bbvar,-,-1.5202861635134224,2.5352403907615395,1000,False
2023-07-14,2023Q3,2,bbvar,-,-2.5693449436347495,4.694888429547928,1000,False
2023-07-14,2023Q4,-11,bbvar,-,-2.359352463512054,3.4192155752948095,1000,False
2023-07-21,2023Q2,16,bbvar,-,-1.526615895952082,2.5352403907615395,1000,False
2023-07-21,2023Q3,3,bbvar,-,-3.0295011436484636,4.694888429547928,1000,False
2023-07-21,2023Q4,-10,bbvar,-,-2.4151973506071016,3.4192155752948095,1000,False
