as_of,target_quarter,horizon_week,spec,variant,nowcast_bea,nowcast_livello,nowcast_z,sd_z,realizzato_bea,realizzato_livello,errore_bea,gdp_release_date,n_releases,n_iter,converged,reestimated
2018-08-03,2018Q3,5,lbvar,-,2.9243576500095902,2.882414069634575,,1.4981724114844794,2.5182268082057035,2.487041930090145,0.4061308418038867,2018-10-28,12,250,True,True
2018-08-03,2018Q4,-8,lbvar,-,2.1694495158625537,2.1462518677290108,,2.1999388422270645,0.5677817986818878,0.5661759932739241,1.601667717180666,2019-01-28,12,250,True,True
2018-08-10,2018Q3,6,lbvar,-,2.7056502098545376,2.669694608208264,,1.5483013429047212,2.5182268082057035,2.487041930090145,0.1874234016488341,2018-10-28,7,250,True,False
2018-08-10,2018Q4,-7,lbvar,-,2.2734748510242486,2.248016547980252,,2.0041877651485214,0.5677817986818878,0.5661759932739241,1.7056930523423608,2019-01-28,7,250,True,False
2018-08-17,2018Q3,7,lbvar,-,3.551799898023489,3.49017836244417,,1.390387942459018,2.5182268082057035,2.487041930090145,1.0335730898177853,2018-10-28,10,250,True,False
2018-08-17,2018Q4,-6,lbvar,-,2.71572972288342,2.6795081076991853,,1.8310855062397335,0.5677817986818878,0.5661759932739241,2.147947924201532,2019-01-28,10,250,True,False
2018-08-24,2018Q3,8,lbvar,-,3.328872671139349,3.2746654192587497,,1.4360256431627145,2.5182268082057035,2.487041930090145,0.8106458629336455,2018-10-28,2,250,True,False
2018-08-24,2018Q4,-5,lbvar,-,2.497412213750494,2.4667365576551195,,2.086391367434536,0.5677817986818878,0.5661759932739241,1.929630415068606,2019-01-28,2,250,True,False
2018-08-31,2018Q3,9,lbvar,-,3.022256791081457,2.977486424877317,,1.3205893383261582,2.5182268082057035,2.487041930090145,0.5040299828757533,2018-10-28,8,250,True,False
2018-08-31,2018Q4,-4,lbvar,-,2.5403273890083566,2.5085973155504067,,2.0261022692610293,0.5677817986818878,0.5661759932739241,1.9725455903264688,2019-01-28,8,250,True,False
2018-09-07,2018Q3,10,lbvar,-,3.357276510501095,3.3021504148939353,,1.3146843439634583,2.5182268082057035,2.487041930090145,0.8390497022953913,2018-10-28,12,250,True,False
2018-09-07,2018Q4,-3,lbvar,-,3.040143012734575,2.99484643011366,,1.887574454869304,0.5677817986818878,0.5661759932739241,2.4723612140526874,2019-01-28,12,250,True,False
2018-09-14,2018Q3,11,lbvar,-,3.3006256255947997,3.2473246514077383,,1.435209192946899,2.5182268082057035,2.487041930090145,0.7823988173890961,2018-10-28,6,250,True,False
2018-09-14,2018Q4,-2,lbvar,-,3.0339354326175516,2.988821819773794,,1.9072643973304697,0.5677817986818878,0.5661759932739241,2.466153633935664,2019-01-28,6,250,True,False
2018-09-21,2018Q3,12,lbvar,-,3.70732745265967,3.6402586853876153,,1.1556742796149584,2.5182268082057035,2.487041930090145,1.1891006444539665,2018-10-28,6,250,True,False
2018-09-21,2018Q4,-1,lbvar,-,2.7802098234376627,2.742263705510764,,1.9715228409125016,0.5677817986818878,0.5661759932739241,2.212428024755775,2019-01-28,6,250,True,False
2018-09-28,2018Q3,13,lbvar,-,3.476659347380451,3.4175887733448076,,1.2884794380958178,2.5182268082057035,2.487041930090145,0.9584325391747472,2018-10-28,4,250,True,False
2018-09-28,2018Q4,0,lbvar,-,2.9700573401711616,2.9268054543297004,,1.7930026991690777,0.5677817986818878,0.5661759932739241,2.402275541489274,2019-01-28,4,250,True,False
2018-10-05,2018Q3,14,lbvar,-,3.8593915532956324,3.7867794075620345,,1.2621522136355314,2.5182268082057035,2.487041930090145,1.341164745089929,2018-10-28,13,250,True,False
