as_of,target_quarter,horizon_week,spec,variant,log_score,realizzato_bea,n_draws,reestimated
2010-01-29,2010Q1,5,qbvar,-,-2.0734831572569705,1.952133820572155,1000,True
2010-01-29,2010Q2,-8,qbvar,-,-2.46350655801655,3.926881074055233,1000,True
2010-02-05,2010Q1,6,qbvar,-,-1.9332950929478838,1.952133820572155,1000,False
2010-02-05,2010Q2,-7,qbvar,-,-2.540172718282214,3.926881074055233,1000,False
2010-02-12,2010Q1,7,qbvar,-,-2.1137466040605077,1.952133820572155,1000,False
2010-02-12,2010Q2,-6,qbvar,-,-2.5228807548938708,3.926881074055233,1000,False
2010-02-19,2010Q1,8,qbvar,-,-2.2195185187394237,1.952133820572155,1000,False
2010-02-19,2010Q2,-5,qbvar,-,-2.4796485439927194,3.926881074055233,1000,False
2010-02-26,2010Q1,9,qbvar,-,-2.0204574511837725,1.952133820572155,1000,False
2010-02-26,2010Q2,-4,qbvar,-,-2.4665009249324736,3.926881074055233,1000,False
2010-03-05,2010Q1,10,qbvar,-,-2.083804589710211,1.952133820572155,1000,False
2010-03-05,2010Q2,-3,qbvar,-,-2.554111882541339,3.926881074055233,1000,False
2010-03-12,2010Q1,11,qbvar,-,-2.1455993770362998,1.952133820572155,1000,False
2010-03-12,2010Q2,-2,qbvar,-,-2.444971846892711,3.926881074055233,1000,False
2010-03-19,2010Q1,12,qbvar,-,-2.138284161146106,1.952133820572155,1000,False
2010-03-19,2010Q2,-1,qbvar,-,-2.574893022091211,3.926881074055233,1000,False
2010-03-26,2010Q1,13,qbvar,-,-2.3102312073105407,1.952133820572155,1000,False
2010-03-26,2010Q2,0,qbvar,-,-2.4806912674090866,3.926881074055233,1000,False
2010-04-02,2010Q1,14,qbvar,-,-2.0132023864378237,1.952133820572155,1000,False
2010-04-02,2010Q2,1,qbvar,-,-2.2786991980285216,3.926881074055233,1000,False
2010-04-02,2010Q3,-12,qbvar,-,-2.2339932393485453,3.1201978026194954,1000,False
2010-04-09,2010Q1,15,qbvar,-,-1.9210427888739987,1.952133820572155,1000,False
2010-04-09,2010Q2,2,qbvar,-,-2.325943721844972,3.926881074055233,1000,False
2010-04-09,2010Q3,-11,qbvar,-,-2.18041492404721,3.1201978026194954,1000,False
2010-04-16,2010Q1,16,qbvar,-,-1.7070251318327365,1.952133820572155,1000,False
2010-04-16,2010Q2,3,qbvar,-,-2.22255559641146,3.926881074055233,1000,False
2010-04-16,2010Q3,-10,qbvar,-,-2.168580685324047,3.1201978026194954,1000,False
2010-04-23,2010Q1,17,qbvar,-,-1.8345090995111024,1.952133820572155,1000,False
2010-04-23,2010Q2,4,qbvar,-,-2.1472458673257844,3.926881074055233,1000,False
2010-04-23,2010Q3,-9,qbvar,-,-2.0970264269781764,3.1201978026194954,1000,False
