as_of,target_quarter,horizon_week,spec,variant,nowcast_bea,nowcast_livello,nowcast_z,sd_z,realizzato_bea,realizzato_livello,errore_bea,gdp_release_date,n_releases,n_iter,converged,reestimated
2021-07-30,2021Q3,5,benchmark,ar2,2.0348932882297444,2.0144659857449647,-0.1318399237780532,,3.34127932577879,3.2866716567676137,-1.3063860375490455,2021-10-28,10,0,True,False
2021-07-30,2021Q3,5,benchmark,mean,2.627390086865833,2.5934671032094343,0.0,,3.34127932577879,3.2866716567676137,-0.713889238912957,2021-10-28,10,0,True,False
2021-07-30,2021Q3,5,qbvar,-,-1.265622113102849,-1.2736993335280433,,5.494767836810778,3.34127932577879,3.2866716567676137,-4.606901438881639,2021-10-28,10,1000,True,True
2021-07-30,2021Q4,-8,benchmark,ar2,2.652198254643534,2.61763722952244,0.005503594923559239,,7.0416786109130936,6.804809235885943,-4.3894803562695595,2022-01-28,10,0,True,False
2021-07-30,2021Q4,-8,benchmark,mean,2.627390086865833,2.5934671032094343,0.0,,7.0416786109130936,6.804809235885943,-4.414288524047261,2022-01-28,10,0,True,False
2021-07-30,2021Q4,-8,qbvar,-,-0.9098656825954454,-0.9140302409023017,,5.902875890768177,7.0416786109130936,6.804809235885943,-7.9515442935085385,2022-01-28,10,1000,True,True
2021-08-06,2021Q3,6,benchmark,ar2,2.0348932882297444,2.0144659857449647,-0.1318399237780532,,3.34127932577879,3.2866716567676137,-1.3063860375490455,2021-10-28,11,0,True,False
2021-08-06,2021Q3,6,benchmark,mean,2.627390086865833,2.5934671032094343,0.0,,3.34127932577879,3.2866716567676137,-0.713889238912957,2021-10-28,11,0,True,False
2021-08-06,2021Q3,6,qbvar,-,-1.0024254343122763,-1.0074835490102727,,5.300236422215133,3.34127932577879,3.2866716567676137,-4.343704760091066,2021-10-28,11,1000,True,False
2021-08-06,2021Q4,-7,benchmark,ar2,2.652198254643534,2.61763722952244,0.005503594923559239,,7.0416786109130936,6.804809235885943,-4.3894803562695595,2022-01-28,11,0,True,False
2021-08-06,2021Q4,-7,benchmark,mean,2.627390086865833,2.5934671032094343,0.0,,7.0416786109130936,6.804809235885943,-4.414288524047261,2022-01-28,11,0,True,False
2021-08-06,2021Q4,-7,qbvar,-,-0.06592006941746331,-0.06594180624837095,,6.056580378955854,7.0416786109130936,6.804809235885943,-7.107598680330557,2022-01-28,11,1000,True,False
2021-08-13,2021Q3,7,benchmark,ar2,2.0348932882297444,2.0144659857449647,-0.1318399237780532,,3.34127932577879,3.2866716567676137,-1.3063860375490455,2021-10-28,6,0,True,False
2021-08-13,2021Q3,7,benchmark,mean,2.627390086865833,2.5934671032094343,0.0,,3.34127932577879,3.2866716567676137,-0.713889238912957,2021-10-28,6,0,True,False
2021-08-13,2021Q3,7,qbvar,-,-3.138119218010782,-3.188413167118108,,5.555740092911705,3.34127932577879,3.2866716567676137,-6.479398543789571,2021-10-28,6,1000,True,False
2021-08-13,2021Q4,-6,benchmark,ar2,2.652198254643534,2.61763722952244,0.005503594923559239,,7.0416786109130936,6.804809235885943,-4.3894803562695595,2022-01-28,6,0,True,False
2021-08-13,2021Q4,-6,benchmark,mean,2.627390086865833,2.5934671032094343,0.0,,7.0416786109130936,6.804809235885943,-4.414288524047261,2022-01-28,6,0,True,False
2021-08-13,2021Q4,-6,qbvar,-,1.4018342839622222,1.3920994590803097,,6.165615270823789,7.0416786109130936,6.804809235885943,-5.639844326950872,2022-01-28,6,1000,True,False
2021-08-20,2021Q3,8,benchmark,ar2,2.0348932882297444,2.0144659857449647,-0.1318399237780532,,3.34127932577879,3.2866716567676137,-1.3063860375490455,2021-10-28,8,0,True,False
2021-08-20,2021Q3,8,benchmark,mean,2.627390086865833,2.5934671032094343,0.0,,3.34127932577879,3.2866716567676137,-0.713889238912957,2021-10-28,8,0,True,False
2021-08-20,2021Q3,8,qbvar,-,-2.975443304919456,-3.02060777197968,,5.5168107542129645,3.34127932577879,3.2866716567676137,-6.316722630698246,2021-10-28,8,1000,True,False
2021-08-20,2021Q4,-5,benchmark,ar2,2.652198254643534,2.61763722952244,0.005503594923559239,,7.0416786109130936,6.804809235885943,-4.3894803562695595,2022-01-28,8,0,True,False
2021-08-20,2021Q4,-5,benchmark,mean,2.627390086865833,2.5934671032094343,0.0,,7.0416786109130936,6.804809235885943,-4.414288524047261,2022-01-28,8,0,True,False
