as_of,target_quarter,horizon_week,spec,variant,nowcast_bea,nowcast_livello,nowcast_z,sd_z,realizzato_bea,realizzato_livello,errore_bea,gdp_release_date,n_releases,n_iter,converged,reestimated
2010-01-29,2010Q1,5,benchmark,ar2,2.9885811432554865,2.94479334089825,0.08258055466527028,,1.952133820572155,1.9333240882710745,1.0364473226833315,2010-04-28,6,0,True,False
2010-01-29,2010Q1,5,benchmark,mean,2.777229967723094,2.739364413013441,0.0,,1.952133820572155,1.9333240882710745,0.8250961471509388,2010-04-28,6,0,True,False
2010-01-29,2010Q1,5,qbvar,-,0.7311061329614343,0.7284465073300366,,2.7554973706597288,1.952133820572155,1.9333240882710745,-1.2210276876107207,2010-04-28,6,1000,True,True
2010-01-29,2010Q2,-8,benchmark,ar2,3.2392420662682664,3.1878847361799356,0.18030107758973696,,3.926881074055233,3.851739929043594,-0.6876390077869665,2010-07-28,6,0,True,False
2010-01-29,2010Q2,-8,benchmark,mean,2.777229967723094,2.739364413013441,0.0,,3.926881074055233,3.851739929043594,-1.149651106332139,2010-07-28,6,0,True,False
2010-01-29,2010Q2,-8,qbvar,-,1.0231139395875832,1.0179155557804112,,2.9876995736242793,3.926881074055233,3.851739929043594,-2.9037671344676497,2010-07-28,6,1000,True,True
2010-02-05,2010Q1,6,benchmark,ar2,2.9885811432554865,2.94479334089825,0.08258055466527028,,1.952133820572155,1.9333240882710745,1.0364473226833315,2010-04-28,14,0,True,False
2010-02-05,2010Q1,6,benchmark,mean,2.777229967723094,2.739364413013441,0.0,,1.952133820572155,1.9333240882710745,0.8250961471509388,2010-04-28,14,0,True,False
2010-02-05,2010Q1,6,qbvar,-,0.8406406559663404,0.8371269504289782,,2.7455862514552343,1.952133820572155,1.9333240882710745,-1.1114931646058146,2010-04-28,14,1000,True,False
2010-02-05,2010Q2,-7,benchmark,ar2,3.2392420662682664,3.1878847361799356,0.18030107758973696,,3.926881074055233,3.851739929043594,-0.6876390077869665,2010-07-28,14,0,True,False
2010-02-05,2010Q2,-7,benchmark,mean,2.777229967723094,2.739364413013441,0.0,,3.926881074055233,3.851739929043594,-1.149651106332139,2010-07-28,14,0,True,False
2010-02-05,2010Q2,-7,qbvar,-,0.8983890790073668,0.8943775723777494,,2.8169813681337237,3.926881074055233,3.851739929043594,-3.028491995047866,2010-07-28,14,1000,True,False
2010-02-12,2010Q1,7,benchmark,ar2,2.9885811432554865,2.94479334089825,0.08258055466527028,,1.952133820572155,1.9333240882710745,1.0364473226833315,2010-04-28,4,0,True,False
