as_of,target_quarter,horizon_week,spec,variant,nowcast_bea,nowcast_livello,nowcast_z,sd_z,realizzato_bea,realizzato_livello,errore_bea,gdp_release_date,n_releases,n_iter,converged,reestimated
2025-01-31,2025Q1,5,bbvar,-,6.391538588518831,6.195586321321248,,2.7005828654090362,-0.6484826392524012,-0.6505944225690983,7.040021227771232,2025-04-28,10,1000,True,True
2025-01-31,2025Q2,-8,bbvar,-,-0.43808333565036883,-0.4390457324571142,,3.5975512163361376,3.8380332333819878,3.7662126431826737,-4.276116569032356,2025-07-28,10,1000,True,True
2025-02-07,2025Q1,6,bbvar,-,3.4058705067519957,3.3491549201422055,,1.7922096165326262,-0.6484826392524012,-0.6505944225690983,4.054353146004397,2025-04-28,13,1000,True,False
2025-02-07,2025Q2,-7,bbvar,-,2.5140270085133865,2.4829452090965205,,3.206536436899322,3.8380332333819878,3.7662126431826737,-1.3240062248686013,2025-07-28,13,1000,True,False
2025-02-14,2025Q1,7,bbvar,-,3.0571501934726353,3.0113504613040623,,1.6880282554563546,-0.6484826392524012,-0.6505944225690983,3.7056328327250365,2025-04-28,6,1000,True,False
2025-02-14,2025Q2,-6,bbvar,-,1.9004729156109512,1.8826395207354782,,3.0278032599676834,3.8380332333819878,3.7662126431826737,-1.9375603177710365,2025-07-28,6,1000,True,False
2025-02-21,2025Q1,8,bbvar,-,2.88477499547104,2.8439486677179513,,1.6451208269567903,-0.6484826392524012,-0.6505944225690983,3.5332576347234412,2025-04-28,6,1000,True,False
2025-02-21,2025Q2,-5,bbvar,-,2.3364608971750966,2.30958349770837,,3.0641124619631364,3.8380332333819878,3.7662126431826737,-1.5015723362068911,2025-07-28,6,1000,True,False
2025-02-28,2025Q1,9,bbvar,-,2.9701982479715228,2.9269422977068813,,1.6034254655839286,-0.6484826392524012,-0.6505944225690983,3.618680887223924,2025-04-28,4,1000,True,False
2025-02-28,2025Q2,-4,bbvar,-,2.2261347122803476,2.2017180345594913,,3.1440905320472634,3.8380332333819878,3.7662126431826737,-1.6118985211016401,2025-07-28,4,1000,True,False
2025-03-07,2025Q1,10,bbvar,-,2.337771067211647,2.3108637468379194,,1.6331133144993129,-0.6484826392524012,-0.6505944225690983,2.986253706464048,2025-04-28,15,1000,True,False
2025-03-07,2025Q2,-3,bbvar,-,2.4312450880333625,2.4021607888118037,,3.107891166391978,3.8380332333819878,3.7662126431826737,-1.4067881453486253,2025-07-28,15,1000,True,False
2025-03-14,2025Q1,11,bbvar,-,1.7598105622826266,1.7445051989199187,,1.6927684776239462,-0.6484826392524012,-0.6505944225690983,2.408293201535028,2025-04-28,6,1000,True,False
2025-03-14,2025Q2,-2,bbvar,-,2.500138726975798,2.4693966023365834,,3.132650998174382,3.8380332333819878,3.7662126431826737,-1.3378945064061898,2025-07-28,6,1000,True,False
