as_of,target_quarter,horizon_week,spec,variant,nowcast_bea,nowcast_livello,nowcast_z,sd_z,realizzato_bea,realizzato_livello,errore_bea,gdp_release_date,n_releases,n_iter,converged,reestimated
2022-01-28,2022Q1,4,benchmark,ar2,2.1157475326052833,2.0936763651765222,-0.12179087379362373,,-1.0153057807451127,-1.0204951651818233,3.131053313350396,2022-04-28,6,0,True,False
2022-01-28,2022Q1,4,benchmark,mean,2.661405237933967,2.626605932170479,0.0,,-1.0153057807451127,-1.0204951651818233,3.6767110186790797,2022-04-28,6,0,True,False
2022-01-28,2022Q1,4,qbvar,-,-3.5767775198886245,-3.642311628604695,,4.3149622493093505,-1.0153057807451127,-1.0204951651818233,-2.561471739143512,2022-04-28,6,1000,True,True
2022-01-28,2022Q2,-8,benchmark,ar2,2.7144035188364946,2.678216959194316,0.011794714476201482,,0.6276599617172085,0.625698380341202,2.086743557119286,2022-07-28,6,0,True,False
2022-01-28,2022Q2,-8,benchmark,mean,2.661405237933967,2.626605932170479,0.0,,0.6276599617172085,0.625698380341202,2.0337452762167585,2022-07-28,6,0,True,False
2022-01-28,2022Q2,-8,qbvar,-,-1.2244059351510683,-1.2319635384765113,,4.812683181127333,0.6276599617172085,0.625698380341202,-1.8520658968682768,2022-07-28,6,1000,True,True
2022-02-04,2022Q1,5,benchmark,ar2,2.1157475326052833,2.0936763651765222,-0.12179087379362373,,-1.0153057807451127,-1.0204951651818233,3.131053313350396,2022-04-28,13,0,True,False
2022-02-04,2022Q1,5,benchmark,mean,2.661405237933967,2.626605932170479,0.0,,-1.0153057807451127,-1.0204951651818233,3.6767110186790797,2022-04-28,13,0,True,False
2022-02-04,2022Q1,5,qbvar,-,-3.2121278446126666,-3.2648487205670684,,4.290874205773812,-1.0153057807451127,-1.0204951651818233,-2.196822063867554,2022-04-28,13,1000,True,False
2022-02-04,2022Q2,-7,benchmark,ar2,2.7144035188364946,2.678216959194316,0.011794714476201482,,0.6276599617172085,0.625698380341202,2.086743557119286,2022-07-28,13,0,True,False
