as_of,target_quarter,horizon_week,spec,variant,nowcast_bea,nowcast_livello,nowcast_z,sd_z,realizzato_bea,realizzato_livello,errore_bea,gdp_release_date,n_releases,n_iter,converged,reestimated
2010-10-29,2010Q4,5,benchmark,ar2,3.1804515320452253,3.1309225977445605,0.15698132526417197,,2.117043484228409,2.094945457780796,1.0634080478168162,2011-01-28,6,0,True,False
2010-10-29,2010Q4,5,benchmark,mean,2.78361113364074,2.7455729553462125,0.0,,2.117043484228409,2.094945457780796,0.6665676494123307,2011-01-28,6,0,True,False
2010-10-29,2010Q4,5,qbvar,-,4.395891042676592,4.302013085713903,,2.4175244163497256,2.117043484228409,2.094945457780796,2.2788475584481827,2011-01-28,6,1000,True,True
2010-10-29,2011Q1,-9,benchmark,ar2,3.0040522280405435,2.959814348747856,0.0872763178222091,,-0.9454489541211974,-0.9499466944201232,3.949501182161741,2011-04-28,6,0,True,False
2010-10-29,2011Q1,-9,benchmark,mean,2.78361113364074,2.7455729553462125,0.0,,-0.9454489541211974,-0.9499466944201232,3.7290600877619373,2011-04-28,6,0,True,False
2010-10-29,2011Q1,-9,qbvar,-,4.775683793581176,4.66515341065071,,2.6178075524580184,-0.9454489541211974,-0.9499466944201232,5.721132747702374,2011-04-28,6,1000,True,True
2010-11-05,2010Q4,6,benchmark,ar2,3.1804515320452253,3.1309225977445605,0.15698132526417197,,2.117043484228409,2.094945457780796,1.0634080478168162,2011-01-28,14,0,True,False
2010-11-05,2010Q4,6,benchmark,mean,2.78361113364074,2.7455729553462125,0.0,,2.117043484228409,2.094945457780796,0.6665676494123307,2011-01-28,14,0,True,False
2010-11-05,2010Q4,6,qbvar,-,4.388755493405894,4.295177765787979,,2.3540129563430994,2.117043484228409,2.094945457780796,2.2717120091774845,2011-01-28,14,1000,True,False
2010-11-05,2011Q1,-8,benchmark,ar2,3.0040522280405435,2.959814348747856,0.0872763178222091,,-0.9454489541211974,-0.9499466944201232,3.949501182161741,2011-04-28,14,0,True,False
2010-11-05,2011Q1,-8,benchmark,mean,2.78361113364074,2.7455729553462125,0.0,,-0.9454489541211974,-0.9499466944201232,3.7290600877619373,2011-04-28,14,0,True,False
2010-11-05,2011Q1,-8,qbvar,-,4.872044734607628,4.757079947120961,,2.495165889968516,-0.9454489541211974,-0.9499466944201232,5.817493688728826,2011-04-28,14,1000,True,False
2010-11-12,2010Q4,7,benchmark,ar2,3.1804515320452253,3.1309225977445605,0.15698132526417197,,2.117043484228409,2.094945457780796,1.0634080478168162,2011-01-28,4,0,True,False
2010-11-12,2010Q4,7,benchmark,mean,2.78361113364074,2.7455729553462125,0.0,,2.117043484228409,2.094945457780796,0.6665676494123307,2011-01-28,4,0,True,False
2010-11-12,2010Q4,7,qbvar,-,3.9446404845044136,3.868826839611461,,2.333111059720305,2.117043484228409,2.094945457780796,1.8275970002760045,2011-01-28,4,1000,True,False
2010-11-12,2011Q1,-7,benchmark,ar2,3.0040522280405435,2.959814348747856,0.0872763178222091,,-0.9454489541211974,-0.9499466944201232,3.949501182161741,2011-04-28,4,0,True,False
2010-11-12,2011Q1,-7,benchmark,mean,2.78361113364074,2.7455729553462125,0.0,,-0.9454489541211974,-0.9499466944201232,3.7290600877619373,2011-04-28,4,0,True,False
2010-11-12,2011Q1,-7,qbvar,-,4.534305481864697,4.434511366709529,,2.5533567352559383,-0.9454489541211974,-0.9499466944201232,5.479754435985894,2011-04-28,4,1000,True,False
2010-11-19,2010Q4,8,benchmark,ar2,3.1804515320452253,3.1309225977445605,0.15698132526417197,,2.117043484228409,2.094945457780796,1.0634080478168162,2011-01-28,11,0,True,False
2010-11-19,2010Q4,8,benchmark,mean,2.78361113364074,2.7455729553462125,0.0,,2.117043484228409,2.094945457780796,0.6665676494123307,2011-01-28,11,0,True,False
2010-11-19,2010Q4,8,qbvar,-,4.707204405260312,4.599773950448556,,2.7126975653640453,2.117043484228409,2.094945457780796,2.590160921031903,2011-01-28,11,1000,True,False
2010-11-19,2011Q1,-6,benchmark,ar2,3.0040522280405435,2.959814348747856,0.0872763178222091,,-0.9454489541211974,-0.9499466944201232,3.949501182161741,2011-04-28,11,0,True,False
2010-11-19,2011Q1,-6,benchmark,mean,2.78361113364074,2.7455729553462125,0.0,,-0.9454489541211974,-0.9499466944201232,3.7290600877619373,2011-04-28,11,0,True,False
2010-11-19,2011Q1,-6,qbvar,-,5.515397673544376,5.368670579070491,,2.909259401136995,-0.9454489541211974,-0.9499466944201232,6.460846627665573,2011-04-28,11,1000,True,False
2010-11-26,2010Q4,9,benchmark,ar2,3.1804515320452253,3.1309225977445605,0.15698132526417197,,2.117043484228409,2.094945457780796,1.0634080478168162,2011-01-28,4,0,True,False
2010-11-26,2010Q4,9,benchmark,mean,2.78361113364074,2.7455729553462125,0.0,,2.117043484228409,2.094945457780796,0.6665676494123307,2011-01-28,4,0,True,False
2010-11-26,2010Q4,9,qbvar,-,4.622718941626269,4.519054035330265,,2.7225365536556176,2.117043484228409,2.094945457780796,2.50567545739786,2011-01-28,4,1000,True,False
