as_of,target_quarter,horizon_week,spec,variant,log_score,realizzato_bea,n_draws,reestimated
2016-10-28,2016Q4,4,qbvar,-,-1.566663602077506,2.235699518586598,1000,True
2016-10-28,2017Q1,-9,qbvar,-,-1.7195830221647308,1.9618307902452337,1000,True
2016-11-04,2016Q4,5,qbvar,-,-1.5584458870213065,2.235699518586598,1000,False
2016-11-04,2017Q1,-8,qbvar,-,-1.574955744416897,1.9618307902452337,1000,False
2016-11-11,2016Q4,6,qbvar,-,-1.606497874259459,2.235699518586598,1000,False
2016-11-11,2017Q1,-7,qbvar,-,-1.5616419623958946,1.9618307902452337,1000,False
2016-11-18,2016Q4,7,qbvar,-,-1.7454553683433573,2.235699518586598,1000,False
2016-11-18,2017Q1,-6,qbvar,-,-1.6523602607612182,1.9618307902452337,1000,False
2016-11-25,2016Q4,8,qbvar,-,-1.726634234128002,2.235699518586598,1000,False
2016-11-25,2017Q1,-5,qbvar,-,-1.6778201966302948,1.9618307902452337,1000,False
2016-12-02,2016Q4,9,qbvar,-,-1.6532533882533322,2.235699518586598,1000,False
2016-12-02,2017Q1,-4,qbvar,-,-1.7015702891248057,1.9618307902452337,1000,False
2016-12-09,2016Q4,10,qbvar,-,-1.607396460130573,2.235699518586598,1000,False
2016-12-09,2017Q1,-3,qbvar,-,-1.6885359589293722,1.9618307902452337,1000,False
2016-12-16,2016Q4,11,qbvar,-,-1.6525398632205475,2.235699518586598,1000,False
2016-12-16,2017Q1,-2,qbvar,-,-1.6328980199364076,1.9618307902452337,1000,False
2016-12-23,2016Q4,12,qbvar,-,-1.673258154827531,2.235699518586598,1000,False
2016-12-23,2017Q1,-1,qbvar,-,-1.6057234087442214,1.9618307902452337,1000,False
2016-12-30,2016Q4,13,qbvar,-,-1.6910965253514783,2.235699518586598,1000,False
2016-12-30,2017Q1,0,qbvar,-,-1.7240547943378042,1.9618307902452337,1000,False
2017-01-06,2016Q4,14,qbvar,-,-1.5050752857318703,2.235699518586598,1000,False
2017-01-06,2017Q1,1,qbvar,-,-1.6210161572464583,1.9618307902452337,1000,False
2017-01-06,2017Q2,-12,qbvar,-,-1.763857212616368,2.258367983115228,1000,False
2017-01-13,2016Q4,15,qbvar,-,-1.4845030981477882,2.235699518586598,1000,False
2017-01-13,2017Q1,2,qbvar,-,-1.5948726714499013,1.9618307902452337,1000,False
2017-01-13,2017Q2,-11,qbvar,-,-1.7661069492445811,2.258367983115228,1000,False
2017-01-20,2016Q4,16,qbvar,-,-1.3574066216930365,2.235699518586598,1000,False
2017-01-20,2017Q1,3,qbvar,-,-1.5333761242993447,1.9618307902452337,1000,False
2017-01-20,2017Q2,-10,qbvar,-,-1.7654061071873417,2.258367983115228,1000,False
2017-01-27,2016Q4,17,qbvar,-,-1.3277301062636395,2.235699518586598,1000,False
2017-01-27,2017Q1,4,qbvar,-,-1.5568203950692558,1.9618307902452337,1000,False
2017-01-27,2017Q2,-9,qbvar,-,-1.7010680817096802,2.258367983115228,1000,False
