as_of,target_quarter,horizon_week,spec,variant,log_score,realizzato_bea,n_draws,reestimated
2009-05-01,2009Q2,5,cbvar,authors,-2.3755666274544995,-0.7126911125331037,1000,True
2009-05-01,2009Q3,-8,cbvar,authors,-2.4441032434785908,1.4121870876976361,1000,True
2009-05-08,2009Q2,6,cbvar,authors,-2.2887232083768225,-0.7126911125331037,1000,False
2009-05-08,2009Q3,-7,cbvar,authors,-2.497513845626434,1.4121870876976361,1000,False
2009-05-15,2009Q2,7,cbvar,authors,-2.3900952065990486,-0.7126911125331037,1000,False
2009-05-15,2009Q3,-6,cbvar,authors,-2.567870986196168,1.4121870876976361,1000,False
2009-05-22,2009Q2,8,cbvar,authors,-2.443404592718231,-0.7126911125331037,1000,False
2009-05-22,2009Q3,-5,cbvar,authors,-2.6132953209241965,1.4121870876976361,1000,False
2009-05-29,2009Q2,9,cbvar,authors,-2.4397493035485995,-0.7126911125331037,1000,False
2009-05-29,2009Q3,-4,cbvar,authors,-2.5995331136899225,1.4121870876976361,1000,False
2009-06-05,2009Q2,10,cbvar,authors,-2.3969520813492053,-0.7126911125331037,1000,False
2009-06-05,2009Q3,-3,cbvar,authors,-2.5065899364579094,1.4121870876976361,1000,False
2009-06-12,2009Q2,11,cbvar,authors,-2.4778596351660838,-0.7126911125331037,1000,False
2009-06-12,2009Q3,-2,cbvar,authors,-2.5198332343470784,1.4121870876976361,1000,False
2009-06-19,2009Q2,12,cbvar,authors,-2.3806934143193663,-0.7126911125331037,1000,False
2009-06-19,2009Q3,-1,cbvar,authors,-2.5950639422727395,1.4121870876976361,1000,False
2009-06-26,2009Q2,13,cbvar,authors,-2.42455833356741,-0.7126911125331037,1000,False
2009-06-26,2009Q3,0,cbvar,authors,-2.526803657745933,1.4121870876976361,1000,False
2009-07-03,2009Q2,14,cbvar,authors,-2.2951848575565355,-0.7126911125331037,1000,False
2009-07-03,2009Q3,1,cbvar,authors,-2.5911276529367253,1.4121870876976361,1000,False
2009-07-03,2009Q4,-12,cbvar,authors,-2.9240377016073347,4.394263592305325,1000,False
2009-07-10,2009Q2,15,cbvar,authors,-2.3017702390939996,-0.7126911125331037,1000,False
2009-07-10,2009Q3,2,cbvar,authors,-2.578473183050087,1.4121870876976361,1000,False
2009-07-10,2009Q4,-11,cbvar,authors,-2.943799019550213,4.394263592305325,1000,False
2009-07-17,2009Q2,16,cbvar,authors,-2.37624624989615,-0.7126911125331037,1000,False
2009-07-17,2009Q3,3,cbvar,authors,-2.531607673518648,1.4121870876976361,1000,False
2009-07-17,2009Q4,-10,cbvar,authors,-2.9916910931499814,4.394263592305325,1000,False
2009-07-24,2009Q2,17,cbvar,authors,-2.3413426793842156,-0.7126911125331037,1000,False
2009-07-24,2009Q3,4,cbvar,authors,-2.5152931815143345,1.4121870876976361,1000,False
2009-07-24,2009Q4,-9,cbvar,authors,-2.9572974162656642,4.394263592305325,1000,False
