as_of,target_quarter,horizon_week,spec,variant,nowcast_bea,nowcast_livello,nowcast_z,sd_z,realizzato_bea,realizzato_livello,errore_bea,gdp_release_date,n_releases,n_iter,converged,reestimated
2007-11-02,2007Q4,5,benchmark,ar2,2.8191159407213284,2.7801102476659585,-0.15689509513008065,,2.5367271478347497,2.505086204878263,0.2823887928865787,2008-01-28,11,0,True,False
2007-11-02,2007Q4,5,benchmark,mean,3.1395426517476066,3.0912668377727277,0.0,,2.5367271478347497,2.505086204878263,0.6028155039128569,2008-01-28,11,0,True,False
2007-11-02,2007Q4,5,qbvar,-,1.6470886958113051,1.6336713202053186,,1.951352303362409,2.5367271478347497,2.505086204878263,-0.8896384520234446,2008-01-28,11,1000,True,True
2007-11-02,2008Q1,-8,benchmark,ar2,2.856944412163287,2.8168947638644806,-0.13834716668575373,,-1.6961606735480972,-1.7107102360127044,4.553105085711384,2008-04-28,11,0,True,False
2007-11-02,2008Q1,-8,benchmark,mean,3.1395426517476066,3.0912668377727277,0.0,,-1.6961606735480972,-1.7107102360127044,4.835703325295704,2008-04-28,11,0,True,False
2007-11-02,2008Q1,-8,qbvar,-,2.0572956982354285,2.036419212085392,,1.9222820920082369,-1.6961606735480972,-1.7107102360127044,3.7534563717835256,2008-04-28,11,1000,True,True
2007-11-09,2007Q4,6,benchmark,ar2,2.8191159407213284,2.7801102476659585,-0.15689509513008065,,2.5367271478347497,2.505086204878263,0.2823887928865787,2008-01-28,8,0,True,False
2007-11-09,2007Q4,6,benchmark,mean,3.1395426517476066,3.0912668377727277,0.0,,2.5367271478347497,2.505086204878263,0.6028155039128569,2008-01-28,8,0,True,False
2007-11-09,2007Q4,6,qbvar,-,1.4396062568731383,1.429342315615735,,1.9009775909177475,2.5367271478347497,2.505086204878263,-1.0971208909616115,2008-01-28,8,1000,True,False
2007-11-09,2008Q1,-7,benchmark,ar2,2.856944412163287,2.8168947638644806,-0.13834716668575373,,-1.6961606735480972,-1.7107102360127044,4.553105085711384,2008-04-28,8,0,True,False
2007-11-09,2008Q1,-7,benchmark,mean,3.1395426517476066,3.0912668377727277,0.0,,-1.6961606735480972,-1.7107102360127044,4.835703325295704,2008-04-28,8,0,True,False
2007-11-09,2008Q1,-7,qbvar,-,1.8268064289371666,1.8103207913817834,,1.9661984526307237,-1.6961606735480972,-1.7107102360127044,3.522967102485264,2008-04-28,8,1000,True,False
2007-11-16,2007Q4,7,benchmark,ar2,2.8191159407213284,2.7801102476659585,-0.15689509513008065,,2.5367271478347497,2.505086204878263,0.2823887928865787,2008-01-28,7,0,True,False
2007-11-16,2007Q4,7,benchmark,mean,3.1395426517476066,3.0912668377727277,0.0,,2.5367271478347497,2.505086204878263,0.6028155039128569,2008-01-28,7,0,True,False
2007-11-16,2007Q4,7,qbvar,-,1.6677359938116254,1.6539819867814713,,2.0153059592908673,2.5367271478347497,2.505086204878263,-0.8689911540231243,2008-01-28,7,1000,True,False
2007-11-16,2008Q1,-6,benchmark,ar2,2.856944412163287,2.8168947638644806,-0.13834716668575373,,-1.6961606735480972,-1.7107102360127044,4.553105085711384,2008-04-28,7,0,True,False
2007-11-16,2008Q1,-6,benchmark,mean,3.1395426517476066,3.0912668377727277,0.0,,-1.6961606735480972,-1.7107102360127044,4.835703325295704,2008-04-28,7,0,True,False
2007-11-16,2008Q1,-6,qbvar,-,1.9662445186182542,1.94716364327691,,1.981077616218928,-1.6961606735480972,-1.7107102360127044,3.6624051921663514,2008-04-28,7,1000,True,False
2007-11-23,2007Q4,8,benchmark,ar2,2.8191159407213284,2.7801102476659585,-0.15689509513008065,,2.5367271478347497,2.505086204878263,0.2823887928865787,2008-01-28,4,0,True,False
2007-11-23,2007Q4,8,benchmark,mean,3.1395426517476066,3.0912668377727277,0.0,,2.5367271478347497,2.505086204878263,0.6028155039128569,2008-01-28,4,0,True,False
2007-11-23,2007Q4,8,qbvar,-,1.8045188696979686,1.7884306825829435,,1.952075061418359,2.5367271478347497,2.505086204878263,-0.7322082781367811,2008-01-28,4,1000,True,False
