as_of,target_quarter,horizon_week,spec,variant,log_score,realizzato_bea,n_draws,reestimated
2007-01-05,2006Q4,14,lbvar,-,-1.3710731587323657,3.4823729200428755,200,True
2007-01-05,2007Q1,1,lbvar,-,-1.7723341448542491,1.2087836914185912,200,True
2007-01-05,2007Q2,-12,lbvar,-,-1.7858175773381928,2.4695947150627617,200,True
2007-01-12,2006Q4,15,lbvar,-,-1.4653741747673465,3.4823729200428755,200,False
2007-01-12,2007Q1,2,lbvar,-,-1.7432486578921593,1.2087836914185912,200,False
2007-01-12,2007Q2,-11,lbvar,-,-1.7988587218553245,2.4695947150627617,200,False
2007-01-19,2006Q4,16,lbvar,-,-1.294081269523546,3.4823729200428755,200,False
2007-01-19,2007Q1,3,lbvar,-,-1.7232627201356507,1.2087836914185912,200,False
2007-01-19,2007Q2,-10,lbvar,-,-1.8697613607368129,2.4695947150627617,200,False
2007-01-26,2006Q4,17,lbvar,-,-1.40745186035147,3.4823729200428755,200,False
2007-01-26,2007Q1,4,lbvar,-,-1.6134785307840702,1.2087836914185912,200,False
2007-01-26,2007Q2,-9,lbvar,-,-1.8338121289926508,2.4695947150627617,200,False
