as_of,target_quarter,horizon_week,spec,variant,nowcast_bea,nowcast_livello,nowcast_z,sd_z,realizzato_bea,realizzato_livello,errore_bea,gdp_release_date,n_releases,n_iter,converged,reestimated
2007-02-02,2007Q1,5,bbvar,-,2.4080795202623073,2.3795425069812874,,1.9252549302970827,1.2087836914185912,1.2015362468522506,1.199295828843716,2007-04-28,10,1000,True,True
2007-02-02,2007Q2,-8,bbvar,-,2.8096767492923114,2.770929440530765,,1.8202027183013685,2.4695947150627617,2.439593165871891,0.34008203422954963,2007-07-28,10,1000,True,True
2007-02-09,2007Q1,6,bbvar,-,2.7591308659873914,2.721752831579315,,1.7667926968369019,1.2087836914185912,1.2015362468522506,1.5503471745688002,2007-04-28,8,1000,True,False
2007-02-09,2007Q2,-7,bbvar,-,2.997232945388828,2.9531937272808904,,1.8619909985753653,2.4695947150627617,2.439593165871891,0.5276382303260663,2007-07-28,8,1000,True,False
2007-02-16,2007Q1,7,bbvar,-,2.702637730428248,2.666761445718363,,1.822482662892561,1.2087836914185912,1.2015362468522506,1.4938540390096566,2007-04-28,7,1000,True,False
2007-02-16,2007Q2,-6,bbvar,-,2.9071182783294125,2.865663111946752,,1.8209358330025953,2.4695947150627617,2.439593165871891,0.43752356326665076,2007-07-28,7,1000,True,False
2007-02-23,2007Q1,8,bbvar,-,3.015065721769905,2.9705060688653395,,1.6662054215432205,1.2087836914185912,1.2015362468522506,1.8062820303513138,2007-04-28,4,1000,True,False
2007-02-23,2007Q2,-5,bbvar,-,2.9707346077206154,2.927463184683216,,1.8515157017464274,2.4695947150627617,2.439593165871891,0.5011398926578536,2007-07-28,4,1000,True,False
2007-03-02,2007Q1,9,bbvar,-,3.1082534972285525,3.0609255150111503,,1.65667464761203,1.2087836914185912,1.2015362468522506,1.8994698058099613,2007-04-28,11,1000,True,False
2007-03-02,2007Q2,-4,bbvar,-,2.7625000184516857,2.7250314669717035,,1.791570973714305,2.4695947150627617,2.439593165871891,0.29290530338892395,2007-07-28,11,1000,True,False
2007-03-09,2007Q1,10,bbvar,-,3.3689765605052435,3.313469780328012,,1.5578688135358194,1.2087836914185912,1.2015362468522506,2.1601928690866523,2007-04-28,8,1000,True,False
2007-03-09,2007Q2,-3,bbvar,-,2.9603357129793784,2.9173637910036887,,1.8200718598590353,2.4695947150627617,2.439593165871891,0.49074099791661663,2007-07-28,8,1000,True,False
2007-03-16,2007Q1,11,bbvar,-,3.189081578759545,3.1392862806867696,,1.5580801787597471,1.2087836914185912,1.2015362468522506,1.9802978873409538,2007-04-28,7,1000,True,False
2007-03-16,2007Q2,-2,bbvar,-,2.9484646474383314,2.9058333799348848,,1.8121705223873665,2.4695947150627617,2.439593165871891,0.47886993237556963,2007-07-28,7,1000,True,False
2007-03-23,2007Q1,12,bbvar,-,3.5846145632247195,3.5218624731893495,,1.5387696035515173,1.2087836914185912,1.2015362468522506,2.3758308718061283,2007-04-28,4,1000,True,False
2007-03-23,2007Q2,-1,bbvar,-,2.8981819830957045,2.856978889307226,,1.846654028750395,2.4695947150627617,2.439593165871891,0.4285872680329428,2007-07-28,4,1000,True,False
