as_of,target_quarter,horizon_week,spec,variant,nowcast_bea,nowcast_livello,nowcast_z,sd_z,realizzato_bea,realizzato_livello,errore_bea,gdp_release_date,n_releases,n_iter,converged,reestimated
2023-02-03,2023Q1,5,bbvar,-,1.8223942125585757,1.8059876377377888,,3.044163744131076,2.9269931752128775,2.884974679698935,-1.1045989626543018,2023-04-28,12,1000,True,True
2023-02-03,2023Q2,-8,bbvar,-,-0.9359212036293529,-0.9403284666878043,,3.815142968214707,2.5352403907615395,2.503636219206331,-3.4711615943908924,2023-07-28,12,1000,True,True
2023-02-10,2023Q1,6,bbvar,-,0.8794507828217002,0.8756061391477723,,2.1331466942017787,2.9269931752128775,2.884974679698935,-2.0475423923911773,2023-04-28,7,1000,True,False
2023-02-10,2023Q2,-7,bbvar,-,0.0007872631564265209,0.000787260057526398,,3.684915194983372,2.5352403907615395,2.503636219206331,-2.534453127605113,2023-07-28,7,1000,True,False
2023-02-17,2023Q1,7,bbvar,-,1.2429170063698702,1.23525620589143,,2.0751997124904364,2.9269931752128775,2.884974679698935,-1.6840761688430073,2023-04-28,10,1000,True,False
2023-02-17,2023Q2,-6,bbvar,-,0.40253948529267447,0.40173146278716576,,3.675614745779663,2.5352403907615395,2.503636219206331,-2.132700905468865,2023-07-28,10,1000,True,False
2023-02-24,2023Q1,8,bbvar,-,1.1253876140944752,1.1191022402694044,,2.058796931325849,2.9269931752128775,2.884974679698935,-1.8016055611184023,2023-04-28,2,1000,True,False
2023-02-24,2023Q2,-5,bbvar,-,0.2721673318218598,0.27179762719752243,,3.64271297488799,2.5352403907615395,2.503636219206331,-2.2630730589396797,2023-07-28,2,1000,True,False
2023-03-03,2023Q1,9,bbvar,-,1.3514625914282985,1.342411790029757,,2.048626666282699,2.9269931752128775,2.884974679698935,-1.575530583784579,2023-04-28,12,1000,True,False
2023-03-03,2023Q2,-4,bbvar,-,1.2371411098939689,1.2295510549435262,,3.701295618823162,2.5352403907615395,2.503636219206331,-1.2980992808675706,2023-07-28,12,1000,True,False
2023-03-10,2023Q1,10,bbvar,-,1.4438270874927883,1.4335031586680063,,1.941102775543801,2.9269931752128775,2.884974679698935,-1.4831660877200892,2023-04-28,8,1000,True,False
2023-03-10,2023Q2,-3,bbvar,-,1.1638963907031896,1.1571752180480706,,3.690472340808444,2.5352403907615395,2.503636219206331,-1.3713440000583499,2023-07-28,8,1000,True,False
2023-03-17,2023Q1,11,bbvar,-,2.6495930331682516,2.6150992862740323,,1.9680720095568887,2.9269931752128775,2.884974679698935,-0.27740014204462593,2023-04-28,10,1000,True,False
2023-03-17,2023Q2,-2,bbvar,-,1.9255876745643552,1.9072828455466282,,3.8127449283335686,2.5352403907615395,2.503636219206331,-0.6096527161971843,2023-07-28,10,1000,True,False
2023-03-24,2023Q1,12,bbvar,-,2.1100936162504302,2.0881394396586805,,1.934525342653021,2.9269931752128775,2.884974679698935,-0.8168995589624473,2023-04-28,2,1000,True,False
2023-03-24,2023Q2,-1,bbvar,-,0.9655975141680484,0.9609654157848532,,3.7327630352418564,2.5352403907615395,2.503636219206331,-1.569642876593491,2023-07-28,2,1000,True,False
2023-03-31,2023Q1,13,bbvar,-,2.2049623766115523,2.181004614687476,,1.9671417621474319,2.9269931752128775,2.884974679698935,-0.7220307986013252,2023-04-28,8,1000,True,False
2023-03-31,2023Q2,0,bbvar,-,1.5950525138124672,1.5824652240422337,,3.659637536539435,2.5352403907615395,2.503636219206331,-0.9401878769490724,2023-07-28,8,1000,True,False
2023-04-07,2023Q1,14,bbvar,-,1.5086882353810283,1.4974207208556742,,1.795379473094089,2.9269931752128775,2.884974679698935,-1.4183049398318492,2023-04-28,12,1000,True,False
2023-04-07,2023Q2,1,bbvar,-,0.8854142728246472,0.8815174656842719,,3.5746356037243165,2.5352403907615395,2.503636219206331,-1.6498261179368923,2023-07-28,12,1000,True,False
2023-04-07,2023Q3,-12,bbvar,-,1.4960714442521783,1.4849906761956322,,3.9115960879767244,4.694888429547928,4.5880109584365245,-3.1988169852957493,2023-10-28,12,1000,True,False
2023-04-14,2023Q1,15,bbvar,-,1.3291034106297839,1.3203483220512922,,1.7485175953686207,2.9269931752128775,2.884974679698935,-1.5978897645830936,2023-04-28,6,1000,True,False
2023-04-14,2023Q2,2,bbvar,-,1.5710783415960772,1.5588646640210069,,3.508930857132267,2.5352403907615395,2.503636219206331,-0.9641620491654623,2023-07-28,6,1000,True,False
2023-04-14,2023Q3,-11,bbvar,-,1.6109754826894696,1.5981369726282213,,4.121342053532437,4.694888429547928,4.5880109584365245,-3.083912946858458,2023-10-28,6,1000,True,False
2023-04-21,2023Q1,16,bbvar,-,1.3853322169796178,1.3758242013272963,,1.644605083734367,2.9269931752128775,2.884974679698935,-1.5416609582332597,2023-04-28,6,1000,True,False
2023-04-21,2023Q2,3,bbvar,-,-0.21716432316045142,-0.2174004668185131,,3.160234640897795,2.5352403907615395,2.503636219206331,-2.752404713921991,2023-07-28,6,1000,True,False
2023-04-21,2023Q3,-10,bbvar,-,2.7416965968102613,2.7047852412934668,,4.134846593185473,4.694888429547928,4.5880109584365245,-1.9531918327376663,2023-10-28,6,1000,True,False
