as_of,target_quarter,horizon_week,spec,variant,nowcast_bea,nowcast_livello,nowcast_z,sd_z,realizzato_bea,realizzato_livello,errore_bea,gdp_release_date,n_releases,n_iter,converged,reestimated
2023-04-28,2023Q2,4,lbvar,-,2.299415409181438,2.273377247790699,,3.443590326802424,2.5352403907615395,2.503636219206331,-0.23582498158010168,2023-07-28,6,250,True,True
2023-04-28,2023Q3,-9,lbvar,-,-0.6750575740321951,-0.6773463940576291,,4.489424536065671,4.694888429547928,4.5880109584365245,-5.3699460035801225,2023-10-28,6,250,True,True
2023-05-05,2023Q2,5,lbvar,-,1.131053232311252,1.1247046509462157,,3.457112326779356,2.5352403907615395,2.503636219206331,-1.4041871584502874,2023-07-28,14,250,True,False
2023-05-05,2023Q3,-8,lbvar,-,-1.0307571078234212,-1.0361061980666977,,3.9277043271848524,4.694888429547928,4.5880109584365245,-5.725645537371349,2023-10-28,14,250,True,False
2023-05-12,2023Q2,6,lbvar,-,1.152947629353418,1.1463518371145736,,3.2123232487481896,2.5352403907615395,2.503636219206331,-1.3822927614081215,2023-07-28,4,250,True,False
2023-05-12,2023Q3,-7,lbvar,-,-0.9470594430066814,-0.9515725682045926,,4.294110385175194,4.694888429547928,4.5880109584365245,-5.641947872554609,2023-10-28,4,250,True,False
2023-05-19,2023Q2,7,lbvar,-,1.13063630607384,1.1242923867766004,,2.740028741600254,2.5352403907615395,2.503636219206331,-1.4046040846876995,2023-07-28,11,250,True,False
2023-05-19,2023Q3,-6,lbvar,-,-0.6692918108404222,-0.6715416125922758,,4.554173609320816,4.694888429547928,4.5880109584365245,-5.36418024038835,2023-10-28,11,250,True,False
2023-05-26,2023Q2,8,lbvar,-,1.0964754435867197,1.0905077349398713,,2.7806975731830543,2.5352403907615395,2.503636219206331,-1.4387649471748198,2023-07-28,4,250,True,False
2023-05-26,2023Q3,-5,lbvar,-,-1.1227683747958739,-1.1291189988562385,,4.208229041644027,4.694888429547928,4.5880109584365245,-5.817656804343802,2023-10-28,4,250,True,False
2023-06-02,2023Q2,9,lbvar,-,1.9446761911993238,1.9260089867001202,,2.3638981903732446,2.5352403907615395,2.503636219206331,-0.5905641995622157,2023-07-28,8,250,True,False
2023-06-02,2023Q3,-4,lbvar,-,-1.4154643187934801,-1.425577561300999,,4.284542545409535,4.694888429547928,4.5880109584365245,-6.110352748341407,2023-10-28,8,250,True,False
2023-06-09,2023Q2,10,lbvar,-,0.8281494075551343,0.8247390658948907,,2.193034626432166,2.5352403907615395,2.503636219206331,-1.7070909832064052,2023-07-28,8,250,True,False
2023-06-09,2023Q3,-3,lbvar,-,-0.6071156097843644,-0.6089660499447911,,3.9228507395928673,4.694888429547928,4.5880109584365245,-5.302004039332292,2023-10-28,8,250,True,False
2023-06-16,2023Q2,11,lbvar,-,3.252984227063027,3.2011948360919162,,2.026779278743072,2.5352403907615395,2.503636219206331,0.7177438363014876,2023-07-28,8,250,True,False
2023-06-16,2023Q3,-2,lbvar,-,0.5888683812511952,0.5871413281287989,,3.8761139484904477,4.694888429547928,4.5880109584365245,-4.106020048296733,2023-10-28,8,250,True,False
2023-06-23,2023Q2,12,lbvar,-,3.055687738467472,3.0099313793877087,,2.0292364714974798,2.5352403907615395,2.503636219206331,0.5204473477059324,2023-07-28,4,250,True,False
2023-06-23,2023Q3,-1,lbvar,-,-0.03320762507164621,-0.03321314002441772,,3.9455191571707093,4.694888429547928,4.5880109584365245,-4.728096054619574,2023-10-28,4,250,True,False
2023-06-30,2023Q2,13,lbvar,-,2.553520453201108,2.5214627080034253,,1.8675276574101916,2.5352403907615395,2.503636219206331,0.01828006243956848,2023-07-28,8,250,True,False
2023-06-30,2023Q3,0,lbvar,-,-0.12207809573527295,-0.12215267174272308,,4.368711914231538,4.694888429547928,4.5880109584365245,-4.816966525283201,2023-10-28,8,250,True,False
2023-07-07,2023Q2,14,lbvar,-,2.142154226353088,2.1195325926884276,,1.565557096792748,2.5352403907615395,2.503636219206331,-0.39308616440845157,2023-07-28,12,250,True,False
2023-07-07,2023Q3,1,lbvar,-,-0.2627593669580819,-0.26310518529558413,,4.071591619096338,4.694888429547928,4.5880109584365245,-4.957647796506009,2023-10-28,12,250,True,False
2023-07-07,2023Q4,-12,lbvar,-,0.6461827927008335,0.6441039821645009,,4.720675733209041,3.4192155752948095,3.3620596105877665,-2.773032782593976,2024-01-28,12,250,True,False
2023-07-14,2023Q2,15,lbvar,-,2.2189929618734783,2.1947315629413886,,1.6521664383375516,2.5352403907615395,2.503636219206331,-0.31624742888806123,2023-07-28,6,250,True,False
2023-07-14,2023Q3,2,lbvar,-,0.43967029509616173,0.43870656903312755,,3.694366623974726,4.694888429547928,4.5880109584365245,-4.255218134451766,2023-10-28,6,250,True,False
2023-07-14,2023Q4,-11,lbvar,-,0.09845355719266813,0.09840512346526022,,4.3722600853311695,3.4192155752948095,3.3620596105877665,-3.3207620181021413,2024-01-28,6,250,True,False
2023-07-21,2023Q2,16,lbvar,-,1.8978562360866147,1.8800716100608694,,1.6650829713594382,2.5352403907615395,2.503636219206331,-0.6373841546749248,2023-07-28,6,250,True,False
2023-07-21,2023Q3,3,lbvar,-,-0.7592119192901925,-0.7621086036108538,,3.3283259897129427,4.694888429547928,4.5880109584365245,-5.45410034883812,2023-10-28,6,250,True,False
2023-07-21,2023Q4,-10,lbvar,-,0.8529051817809497,0.8492884955877824,,4.185632150150411,3.4192155752948095,3.3620596105877665,-2.56631039351386,2024-01-28,6,250,True,False
