as_of,target_quarter,horizon_week,spec,variant,log_score,realizzato_bea,n_draws,reestimated
2016-10-28,2016Q4,4,lbvar,-,-1.4535681396091578,2.235699518586598,200,True
2016-10-28,2017Q1,-9,lbvar,-,-1.8471317055112828,1.9618307902452337,200,True
2016-11-04,2016Q4,5,lbvar,-,-1.459550629803984,2.235699518586598,200,False
2016-11-04,2017Q1,-8,lbvar,-,-1.6957751305678932,1.9618307902452337,200,False
2016-11-11,2016Q4,6,lbvar,-,-1.2884097253123707,2.235699518586598,200,False
2016-11-11,2017Q1,-7,lbvar,-,-1.5971666975724512,1.9618307902452337,200,False
2016-11-18,2016Q4,7,lbvar,-,-1.189265996165435,2.235699518586598,200,False
2016-11-18,2017Q1,-6,lbvar,-,-1.7310109324083367,1.9618307902452337,200,False
2016-11-25,2016Q4,8,lbvar,-,-1.1340372807989807,2.235699518586598,200,False
2016-11-25,2017Q1,-5,lbvar,-,-1.6848657593453877,1.9618307902452337,200,False
2016-12-02,2016Q4,9,lbvar,-,-1.268123599525424,2.235699518586598,200,False
2016-12-02,2017Q1,-4,lbvar,-,-1.325041908208691,1.9618307902452337,200,False
2016-12-09,2016Q4,10,lbvar,-,-1.2035041282788872,2.235699518586598,200,False
2016-12-09,2017Q1,-3,lbvar,-,-1.709219635030862,1.9618307902452337,200,False
2016-12-16,2016Q4,11,lbvar,-,-1.1268944041907063,2.235699518586598,200,False
2016-12-16,2017Q1,-2,lbvar,-,-1.5548503061465966,1.9618307902452337,200,False
2016-12-23,2016Q4,12,lbvar,-,-1.1658388102513295,2.235699518586598,200,False
2016-12-23,2017Q1,-1,lbvar,-,-1.6313639381671126,1.9618307902452337,200,False
2016-12-30,2016Q4,13,lbvar,-,-1.1781728361307273,2.235699518586598,200,False
2016-12-30,2017Q1,0,lbvar,-,-1.5565851263489763,1.9618307902452337,200,False
2017-01-06,2016Q4,14,lbvar,-,-1.0334822351765867,2.235699518586598,200,False
2017-01-06,2017Q1,1,lbvar,-,-1.4841103960462045,1.9618307902452337,200,False
2017-01-06,2017Q2,-12,lbvar,-,-1.9464936102588792,2.258367983115228,200,False
2017-01-13,2016Q4,15,lbvar,-,-1.0905176864951813,2.235699518586598,200,False
2017-01-13,2017Q1,2,lbvar,-,-1.4221158841169865,1.9618307902452337,200,False
2017-01-13,2017Q2,-11,lbvar,-,-1.7212165609362653,2.258367983115228,200,False
2017-01-20,2016Q4,16,lbvar,-,-1.125473969506764,2.235699518586598,200,False
2017-01-20,2017Q1,3,lbvar,-,-1.6110089329004134,1.9618307902452337,200,False
2017-01-20,2017Q2,-10,lbvar,-,-1.676486290585252,2.258367983115228,200,False
2017-01-27,2016Q4,17,lbvar,-,-1.2093109437454268,2.235699518586598,200,False
2017-01-27,2017Q1,4,lbvar,-,-1.6278606918609455,1.9618307902452337,200,False
2017-01-27,2017Q2,-9,lbvar,-,-1.7032789808864721,2.258367983115228,200,False
