as_of,target_quarter,horizon_week,spec,variant,nowcast_bea,nowcast_livello,nowcast_z,sd_z,realizzato_bea,realizzato_livello,errore_bea,gdp_release_date,n_releases,n_iter,converged,reestimated
2011-07-29,2011Q3,5,cbvar,authors,0.594542100246076,0.5927816729095201,,4.0914476962149084,-0.08922107662069356,-0.0892609023136356,0.6837631768667696,2011-10-28,6,1000,True,True
2011-07-29,2011Q4,-9,cbvar,authors,0.032837626458803726,0.03283223609026026,,12.845271692312885,4.568438742179692,4.467158724585995,-4.535601115720889,2012-01-28,6,1000,True,True
2011-08-05,2011Q3,6,cbvar,authors,0.30771130707136773,0.30723884479397817,,3.7121753387149203,-0.08922107662069356,-0.0892609023136356,0.3969323836920613,2011-10-28,14,1000,True,False
2011-08-05,2011Q4,-8,cbvar,authors,0.2571479960189915,0.2568179362666492,,6.978095634870175,4.568438742179692,4.467158724585995,-4.311290746160701,2012-01-28,14,1000,True,False
2011-08-12,2011Q3,7,cbvar,authors,0.3111074191004315,0.3106244813468716,,4.415261757526649,-0.08922107662069356,-0.0892609023136356,0.40032849572112505,2011-10-28,4,1000,True,False
2011-08-12,2011Q4,-7,cbvar,authors,0.2670893621816717,0.2667333123845661,,4.449466992215645,4.568438742179692,4.467158724585995,-4.301349379998021,2012-01-28,4,1000,True,False
2011-08-19,2011Q3,8,cbvar,authors,0.7509584475606235,0.7481527920604079,,3.887354909765214,-0.08922107662069356,-0.0892609023136356,0.840179524181317,2011-10-28,11,1000,True,False
2011-08-19,2011Q4,-6,cbvar,authors,-0.2759515099579446,-0.27633295803995633,,4.050466798297622,4.568438742179692,4.467158724585995,-4.844390252137637,2012-01-28,11,1000,True,False
2011-08-26,2011Q3,9,cbvar,authors,0.237828003141749,0.2375456399502346,,6.817027348728654,-0.08922107662069356,-0.0892609023136356,0.3270490797624426,2011-10-28,4,1000,True,False
2011-08-26,2011Q4,-5,cbvar,authors,-0.3068227456496597,-0.3072944116687394,,4.356857757041178,4.568438742179692,4.467158724585995,-4.875261487829352,2012-01-28,4,1000,True,False
2011-09-02,2011Q3,10,cbvar,authors,0.714854440328283,0.7123114678165521,,3.4622753183880777,-0.08922107662069356,-0.0892609023136356,0.8040755169489766,2011-10-28,8,1000,True,False
2011-09-02,2011Q4,-4,cbvar,authors,-0.3469524643512134,-0.3475557402049636,,3.880481477209747,4.568438742179692,4.467158724585995,-4.915391206530906,2012-01-28,8,1000,True,False
2011-09-09,2011Q3,11,cbvar,authors,0.44758121634392856,0.44658255040311073,,4.25645580741686,-0.08922107662069356,-0.0892609023136356,0.5368022929646221,2011-10-28,8,1000,True,False
2011-09-09,2011Q4,-3,cbvar,authors,-0.2413817539258789,-0.24167354933668214,,5.265898057343538,4.568438742179692,4.467158724585995,-4.809820496105571,2012-01-28,8,1000,True,False
2011-09-16,2011Q3,12,cbvar,authors,0.9648122728406983,0.9601876811898682,,3.326225461000082,-0.08922107662069356,-0.0892609023136356,1.0540333494613918,2011-10-28,8,1000,True,False
2011-09-16,2011Q4,-2,cbvar,authors,-0.3162942659702739,-0.3167955335498465,,4.028580025977442,4.568438742179692,4.467158724585995,-4.884733008149967,2012-01-28,8,1000,True,False
2011-09-23,2011Q3,13,cbvar,authors,1.0936909701409148,1.0877534234959771,,3.0600999527231325,-0.08922107662069356,-0.0892609023136356,1.1829120467616083,2011-10-28,4,1000,True,False
2011-09-23,2011Q4,-1,cbvar,authors,-0.14207102925867798,-0.14217204583364562,,6.242353239282506,4.568438742179692,4.467158724585995,-4.71050977143837,2012-01-28,4,1000,True,False
2011-09-30,2011Q3,14,cbvar,authors,0.9713318181438502,0.9666447177295772,,3.055325358188887,-0.08922107662069356,-0.0892609023136356,1.0605528947645437,2011-10-28,8,1000,True,False
2011-09-30,2011Q4,0,cbvar,authors,-0.30836236778216675,-0.3088387841761578,,8.425095607747672,4.568438742179692,4.467158724585995,-4.876801109961859,2012-01-28,8,1000,True,False
2011-10-07,2011Q3,15,cbvar,authors,0.7994941275163203,0.7963151060356798,,2.481965970870824,-0.08922107662069356,-0.0892609023136356,0.8887152041370139,2011-10-28,12,1000,True,False
2011-10-07,2011Q4,1,cbvar,authors,-0.04392124664273078,-0.04393089484744199,,7.9690023779779295,4.568438742179692,4.467158724585995,-4.612359988822423,2012-01-28,12,1000,True,False
2011-10-07,2012Q1,-12,cbvar,authors,-0.21223963039443405,-0.21246517788860395,,7.401355487888813,3.396793738645587,3.3403767275155727,-3.609033369040021,2012-04-28,12,1000,True,False
2011-10-14,2011Q3,16,cbvar,authors,1.0994945858289418,1.0934940874789525,,2.4256945311961027,-0.08922107662069356,-0.0892609023136356,1.1887156624496353,2011-10-28,6,1000,True,False
2011-10-14,2011Q4,2,cbvar,authors,0.20699495626879116,0.20678101688747047,,6.781154635275419,4.568438742179692,4.467158724585995,-4.361443785910901,2012-01-28,6,1000,True,False
2011-10-14,2012Q1,-11,cbvar,authors,-0.43303040734161136,-0.433970699492464,,7.139204599798809,3.396793738645587,3.3403767275155727,-3.8298241459871987,2012-04-28,6,1000,True,False
2011-10-21,2011Q3,17,cbvar,authors,1.366806402016374,1.357549853997611,,2.483193258531778,-0.08922107662069356,-0.0892609023136356,1.4560274786370675,2011-10-28,6,1000,True,False
