as_of,target_quarter,horizon_week,spec,variant,nowcast_bea,nowcast_livello,nowcast_z,sd_z,realizzato_bea,realizzato_livello,errore_bea,gdp_release_date,n_releases,n_iter,converged,reestimated
2008-02-01,2008Q1,5,cbvar,authors,0.5146228222784766,0.5133031646024913,,3.200057965200072,-1.6961606735480972,-1.7107102360127044,2.2107834958265737,2008-04-28,14,1000,True,True
2008-02-01,2008Q2,-8,cbvar,authors,1.2261000689734902,1.2186443433181113,,3.4168806931485096,2.403069701864058,2.37465037252643,-1.1769696328905677,2008-07-28,14,1000,True,True
2008-02-08,2008Q1,6,cbvar,authors,0.5009605031625619,0.4997098710767521,,3.0785748823793475,-1.6961606735480972,-1.7107102360127044,2.197121176710659,2008-04-28,9,1000,True,False
2008-02-08,2008Q2,-7,cbvar,authors,1.256435405287648,1.248607753713053,,3.4936634957480597,2.403069701864058,2.37465037252643,-1.1466342965764098,2008-07-28,9,1000,True,False
2008-02-15,2008Q1,7,cbvar,authors,-0.09997947208971736,-0.10002948490172316,,3.0595655308898544,-1.6961606735480972,-1.7107102360127044,1.5961812014583798,2008-04-28,5,1000,True,False
2008-02-15,2008Q2,-6,cbvar,authors,1.0841864775971377,1.0783513141546766,,3.792136982362988,2.403069701864058,2.37465037252643,-1.3188832242669202,2008-07-28,5,1000,True,False
2008-02-22,2008Q1,8,cbvar,authors,-0.6176978309248293,-0.6196134766519529,,3.0028477832216693,-1.6961606735480972,-1.7107102360127044,1.0784628426232679,2008-04-28,6,1000,True,False
2008-02-22,2008Q2,-5,cbvar,authors,0.9494938259355878,0.9450144651553335,,3.6470932616621106,2.403069701864058,2.37465037252643,-1.45357587592847,2008-07-28,6,1000,True,False
2008-02-29,2008Q1,9,cbvar,authors,-0.4254404773341325,-0.42634805036962975,,3.299195757626112,-1.6961606735480972,-1.7107102360127044,1.2707201962139647,2008-04-28,4,1000,True,False
2008-02-29,2008Q2,-4,cbvar,authors,1.092176927484101,1.0862557494274723,,3.4990787996346087,2.403069701864058,2.37465037252643,-1.310892774379957,2008-07-28,4,1000,True,False
2008-03-07,2008Q1,10,cbvar,authors,-0.4713882249852308,-0.47250276319243323,,2.7251385396652577,-1.6961606735480972,-1.7107102360127044,1.2247724485628664,2008-04-28,15,1000,True,False
2008-03-07,2008Q2,-3,cbvar,authors,0.9125108114851788,0.9083725870261395,,3.668068020880367,2.403069701864058,2.37465037252643,-1.4905588903788791,2008-07-28,15,1000,True,False
2008-03-14,2008Q1,11,cbvar,authors,-0.6702876730336593,-0.6725441899457901,,2.646420198244103,-1.6961606735480972,-1.7107102360127044,1.0258730005144379,2008-04-28,5,1000,True,False
2008-03-14,2008Q2,-2,cbvar,authors,0.8489945966863921,0.8454109068299744,,3.8180686979400003,2.403069701864058,2.37465037252643,-1.5540751051776658,2008-07-28,5,1000,True,False
2008-03-21,2008Q1,12,cbvar,authors,-0.9343804595779603,-0.9387731783445045,,2.4802593895629097,-1.6961606735480972,-1.7107102360127044,0.7617802139701368,2008-04-28,7,1000,True,False
2008-03-21,2008Q2,-1,cbvar,authors,1.0634281063206186,1.0578134795705658,,3.3645750375164107,2.403069701864058,2.37465037252643,-1.3396415955434393,2008-07-28,7,1000,True,False
2008-03-28,2008Q1,13,cbvar,authors,-0.6393954131113044,-0.6414483009753406,,2.444795236406036,-1.6961606735480972,-1.7107102360127044,1.0567652604367928,2008-04-28,4,1000,True,False
2008-03-28,2008Q2,0,cbvar,authors,0.8957265013475713,0.8917386672220738,,3.6942988395363696,2.403069701864058,2.37465037252643,-1.5073432005164866,2008-07-28,4,1000,True,False
2008-04-04,2008Q1,14,cbvar,authors,-1.0725286053640426,-1.0783216520336987,,2.407844530923616,-1.6961606735480972,-1.7107102360127044,0.6236320681840546,2008-04-28,12,1000,True,False
2008-04-04,2008Q2,1,cbvar,authors,0.8070633968930041,0.8038240576027178,,3.36460348032322,2.403069701864058,2.37465037252643,-1.5960063049710538,2008-07-28,12,1000,True,False
2008-04-04,2008Q3,-12,cbvar,authors,0.5738685217081096,0.5722281689604372,,3.339046944894516,-2.0845363314131338,-2.10656952111413,2.6584048531212434,2008-10-28,12,1000,True,False
2008-04-11,2008Q1,15,cbvar,authors,-0.8275596325621304,-0.8310029172711897,,2.354673252566812,-1.6961606735480972,-1.7107102360127044,0.8686010409859668,2008-04-28,5,1000,True,False
2008-04-11,2008Q2,2,cbvar,authors,0.5934364852715701,0.5916825863912397,,4.048855329920008,2.403069701864058,2.37465037252643,-1.8096332165924878,2008-07-28,5,1000,True,False
2008-04-11,2008Q3,-11,cbvar,authors,0.5218787090642496,0.5205216415792133,,3.5729334510587076,-2.0845363314131338,-2.10656952111413,2.6064150404773834,2008-10-28,5,1000,True,False
2008-04-18,2008Q1,16,cbvar,authors,-1.161282158735466,-1.1680777015108796,,2.3055461629488643,-1.6961606735480972,-1.7107102360127044,0.5348785148126312,2008-04-28,10,1000,True,False
2008-04-18,2008Q2,3,cbvar,authors,0.5109019384381241,0.5096012627219154,,3.3028104797790543,2.403069701864058,2.37465037252643,-1.8921677634259337,2008-07-28,10,1000,True,False
2008-04-18,2008Q3,-10,cbvar,authors,0.4164945160021194,0.4156295783729798,,3.945761457331821,-2.0845363314131338,-2.10656952111413,2.501030847415253,2008-10-28,10,1000,True,False
2008-04-25,2008Q1,17,cbvar,authors,-1.1352145349311782,-1.1417072796221397,,2.267582936716516,-1.6961606735480972,-1.7107102360127044,0.560946138616919,2008-04-28,0,1000,True,False
2008-04-25,2008Q2,4,cbvar,authors,0.2979468670332608,0.29750388503791403,,3.6069059469008105,2.403069701864058,2.37465037252643,-2.105122834830797,2008-07-28,0,1000,True,False
2008-04-25,2008Q3,-9,cbvar,authors,0.42322098408621445,0.42232792294079724,,3.315693962950645,-2.0845363314131338,-2.10656952111413,2.507757315499348,2008-10-28,0,1000,True,False
