as_of,target_quarter,horizon_week,spec,variant,nowcast_bea,nowcast_livello,nowcast_z,sd_z,realizzato_bea,realizzato_livello,errore_bea,gdp_release_date,n_releases,n_iter,converged,reestimated
2017-02-03,2017Q1,5,cbvar,authors,2.244366083715177,2.2195507991022194,,3.634229627910715,1.9618307902452337,1.942834932414497,0.2825352934699432,2017-04-28,12,1000,True,True
2017-02-03,2017Q2,-8,cbvar,authors,1.5928396753491891,1.5802871036438928,,3.592129626694175,2.258367983115228,2.233244405190973,-0.665528307766039,2017-07-28,12,1000,True,True
2017-02-10,2017Q1,6,cbvar,authors,2.242345543818347,2.2175745925499073,,3.115256863013702,1.9618307902452337,1.942834932414497,0.2805147535731134,2017-04-28,7,1000,True,False
2017-02-10,2017Q2,-7,cbvar,authors,1.5925509086059386,1.580002863972506,,3.5349506086678546,2.258367983115228,2.233244405190973,-0.6658170745092895,2017-07-28,7,1000,True,False
2017-02-17,2017Q1,7,cbvar,authors,2.8453696191630296,2.805640837950258,,3.23939780689668,1.9618307902452337,1.942834932414497,0.8835388289177959,2017-04-28,10,1000,True,False
2017-02-17,2017Q2,-6,cbvar,authors,1.5746710033781697,1.5624016927740585,,3.5796549584506807,2.258367983115228,2.233244405190973,-0.6836969797370585,2017-07-28,10,1000,True,False
2017-02-24,2017Q1,8,cbvar,authors,2.961934517749909,2.91891661457034,,3.023574144047143,1.9618307902452337,1.942834932414497,1.0001037275046754,2017-04-28,2,1000,True,False
2017-02-24,2017Q2,-5,cbvar,authors,1.732165364551208,1.7173343998988955,,3.654616654788555,2.258367983115228,2.233244405190973,-0.5262026185640201,2017-07-28,2,1000,True,False
2017-03-03,2017Q1,9,cbvar,authors,2.6848851751688274,2.6494745579342505,,3.0886495766267985,1.9618307902452337,1.942834932414497,0.7230543849235938,2017-04-28,12,1000,True,False
2017-03-03,2017Q2,-4,cbvar,authors,1.4143722246818702,1.4044633041116834,,3.547623290083316,2.258367983115228,2.233244405190973,-0.843995758433358,2017-07-28,12,1000,True,False
2017-03-10,2017Q1,10,cbvar,authors,2.823333045979459,2.7842116433452064,,2.7838989720246725,1.9618307902452337,1.942834932414497,0.8615022557342256,2017-04-28,8,1000,True,False
2017-03-10,2017Q2,-3,cbvar,authors,1.4736139331896547,1.4628617448604873,,3.3010469639784925,2.258367983115228,2.233244405190973,-0.7847540499255734,2017-07-28,8,1000,True,False
2017-03-17,2017Q1,11,cbvar,authors,2.6304926787153127,2.596490219114087,,2.602571692207747,1.9618307902452337,1.942834932414497,0.668661888470079,2017-04-28,10,1000,True,False
2017-03-17,2017Q2,-2,cbvar,authors,1.5805214874949791,1.568161313334768,,3.5132905839252984,2.258367983115228,2.233244405190973,-0.677846495620249,2017-07-28,10,1000,True,False
2017-03-24,2017Q1,12,cbvar,authors,3.464502883303222,3.405840057951336,,2.4676595094047773,1.9618307902452337,1.942834932414497,1.5026720930579884,2017-04-28,2,1000,True,False
2017-03-24,2017Q2,-1,cbvar,authors,1.7506334834903048,1.7354864197200874,,3.5302942125115853,2.258367983115228,2.233244405190973,-0.5077344996249233,2017-07-28,2,1000,True,False
2017-03-31,2017Q1,13,cbvar,authors,3.343725731717051,3.2890389363268624,,2.4544671221327636,1.9618307902452337,1.942834932414497,1.3818949414718174,2017-04-28,8,1000,True,False
2017-03-31,2017Q2,0,cbvar,authors,1.3240840792449804,1.3153947050388968,,5.093788015007321,2.258367983115228,2.233244405190973,-0.9342839038702477,2017-07-28,8,1000,True,False
2017-04-07,2017Q1,14,cbvar,authors,3.586394426282624,3.523580728138852,,2.2108487987873935,1.9618307902452337,1.942834932414497,1.6245636360373905,2017-04-28,12,1000,True,False
2017-04-07,2017Q2,1,cbvar,authors,1.5722226057109823,1.559991222573104,,3.301612062813276,2.258367983115228,2.233244405190973,-0.6861453774042459,2017-07-28,12,1000,True,False
2017-04-07,2017Q3,-12,cbvar,authors,1.3124794029817255,1.3039410205936814,,3.833275077790236,3.1915992394406345,3.1417261027391388,-1.879119836458909,2017-10-28,12,1000,True,False
2017-04-14,2017Q1,15,cbvar,authors,3.607173274535058,3.543638154199587,,2.101688877513246,1.9618307902452337,1.942834932414497,1.6453424842898245,2017-04-28,6,1000,True,False
2017-04-14,2017Q2,2,cbvar,authors,1.5641139751745747,1.552007785757027,,3.394177501649269,2.258367983115228,2.233244405190973,-0.6942540079406534,2017-07-28,6,1000,True,False
2017-04-14,2017Q3,-11,cbvar,authors,1.6272249776791647,1.6141275639516166,,3.9126555901151217,3.1915992394406345,3.1417261027391388,-1.5643742617614698,2017-10-28,6,1000,True,False
2017-04-21,2017Q1,16,cbvar,authors,3.2897485176974106,3.2367945306772388,,2.1496030545455933,1.9618307902452337,1.942834932414497,1.327917727452177,2017-04-28,6,1000,True,False
2017-04-21,2017Q2,3,cbvar,authors,2.1235988546255746,2.1013647192209692,,3.41816188488561,2.258367983115228,2.233244405190973,-0.1347691284896535,2017-07-28,6,1000,True,False
2017-04-21,2017Q3,-10,cbvar,authors,1.4781974710841528,1.4673786179680122,,3.5966521784915266,3.1915992394406345,3.1417261027391388,-1.7134017683564817,2017-10-28,6,1000,True,False
