as_of,target_quarter,horizon_week,spec,variant,log_score,realizzato_bea,n_draws,reestimated
2009-07-31,2009Q3,5,qbvar,-,-2.6341846313175292,1.4121870876976361,1000,True
2009-07-31,2009Q4,-8,qbvar,-,-3.8652762981708206,4.394263592305325,1000,True
2009-08-07,2009Q3,6,qbvar,-,-2.501365551387349,1.4121870876976361,1000,False
2009-08-07,2009Q4,-7,qbvar,-,-3.7862724412873434,4.394263592305325,1000,False
2009-08-14,2009Q3,7,qbvar,-,-2.935932906697946,1.4121870876976361,1000,False
2009-08-14,2009Q4,-6,qbvar,-,-3.8876773399906543,4.394263592305325,1000,False
2009-08-21,2009Q3,8,qbvar,-,-2.9880504484723396,1.4121870876976361,1000,False
2009-08-21,2009Q4,-5,qbvar,-,-3.8917967567646747,4.394263592305325,1000,False
2009-08-28,2009Q3,9,qbvar,-,-2.959537912916992,1.4121870876976361,1000,False
2009-08-28,2009Q4,-4,qbvar,-,-3.960137093398248,4.394263592305325,1000,False
2009-09-04,2009Q3,10,qbvar,-,-3.017016942091389,1.4121870876976361,1000,False
2009-09-04,2009Q4,-3,qbvar,-,-3.98677291057346,4.394263592305325,1000,False
2009-09-11,2009Q3,11,qbvar,-,-2.874214928294025,1.4121870876976361,1000,False
2009-09-11,2009Q4,-2,qbvar,-,-3.9139290929087,4.394263592305325,1000,False
2009-09-18,2009Q3,12,qbvar,-,-2.871219666800722,1.4121870876976361,1000,False
2009-09-18,2009Q4,-1,qbvar,-,-3.956483882020453,4.394263592305325,1000,False
2009-09-25,2009Q3,13,qbvar,-,-2.348138199621432,1.4121870876976361,1000,False
2009-09-25,2009Q4,0,qbvar,-,-4.019243827485775,4.394263592305325,1000,False
2009-10-02,2009Q3,14,qbvar,-,-2.1794510529243336,1.4121870876976361,1000,False
2009-10-02,2009Q4,1,qbvar,-,-3.948127530350818,4.394263592305325,1000,False
2009-10-02,2010Q1,-12,qbvar,-,-2.9883552931451116,1.952133820572155,1000,False
2009-10-09,2009Q3,15,qbvar,-,-2.1198858903910778,1.4121870876976361,1000,False
2009-10-09,2009Q4,2,qbvar,-,-3.37335433280767,4.394263592305325,1000,False
2009-10-09,2010Q1,-11,qbvar,-,-2.7724555043962544,1.952133820572155,1000,False
2009-10-16,2009Q3,16,qbvar,-,-2.5573459666901446,1.4121870876976361,1000,False
2009-10-16,2009Q4,3,qbvar,-,-3.2578360250081264,4.394263592305325,1000,False
2009-10-16,2010Q1,-10,qbvar,-,-2.8093547997424695,1.952133820572155,1000,False
2009-10-23,2009Q3,17,qbvar,-,-2.8337134063088687,1.4121870876976361,1000,False
2009-10-23,2009Q4,4,qbvar,-,-3.0388969698457315,4.394263592305325,1000,False
2009-10-23,2010Q1,-9,qbvar,-,-2.587043889843688,1.952133820572155,1000,False
