as_of,target_quarter,horizon_week,spec,variant,log_score,realizzato_bea,n_draws,reestimated
2025-10-31,2025Q4,5,qbvar,-,-2.320822630519316,0.48224811236061704,1000,True
2025-10-31,2026Q1,-8,qbvar,-,-2.3695480476101407,2.0891889857350465,1000,True
2025-11-07,2025Q4,6,qbvar,-,-2.3625546378526368,0.48224811236061704,1000,False
2025-11-07,2026Q1,-7,qbvar,-,-2.3115781880697224,2.0891889857350465,1000,False
2025-11-14,2025Q4,7,qbvar,-,-2.3859916782515427,0.48224811236061704,1000,False
2025-11-14,2026Q1,-6,qbvar,-,-2.3870995304470526,2.0891889857350465,1000,False
2025-11-21,2025Q4,8,qbvar,-,-2.3920624148570124,0.48224811236061704,1000,False
2025-11-21,2026Q1,-5,qbvar,-,-2.3713845275823973,2.0891889857350465,1000,False
2025-11-28,2025Q4,9,qbvar,-,-2.3347171557848068,0.48224811236061704,1000,False
2025-11-28,2026Q1,-4,qbvar,-,-2.503206323476782,2.0891889857350465,1000,False
2025-12-05,2025Q4,10,qbvar,-,-2.3944138879031844,0.48224811236061704,1000,False
2025-12-05,2026Q1,-3,qbvar,-,-2.5000735425415956,2.0891889857350465,1000,False
2025-12-12,2025Q4,11,qbvar,-,-2.431580699580737,0.48224811236061704,1000,False
2025-12-12,2026Q1,-2,qbvar,-,-2.3493354784642664,2.0891889857350465,1000,False
2025-12-19,2025Q4,12,qbvar,-,-2.334675480134215,0.48224811236061704,1000,False
2025-12-19,2026Q1,-1,qbvar,-,-2.401440382707964,2.0891889857350465,1000,False
2025-12-26,2025Q4,13,qbvar,-,-2.34648672469709,0.48224811236061704,1000,False
2025-12-26,2026Q1,0,qbvar,-,-2.51480771263566,2.0891889857350465,1000,False
