as_of,target_quarter,horizon_week,spec,variant,nowcast_bea,nowcast_livello,nowcast_z,sd_z,realizzato_bea,realizzato_livello,errore_bea,gdp_release_date,n_releases,n_iter,converged,reestimated
2017-02-03,2017Q1,5,lbvar,-,3.210876239613103,3.1604051424975284,,1.3773569624211413,1.9618307902452337,1.942834932414497,1.2490454493678693,2017-04-28,12,250,True,True
2017-02-03,2017Q2,-8,lbvar,-,1.506545190243458,1.495309504764656,,1.8923304573323392,2.258367983115228,2.233244405190973,-0.7518227928717702,2017-07-28,12,250,True,True
2017-02-10,2017Q1,6,lbvar,-,3.283348307952183,3.2305979737725634,,1.5543895917345394,1.9618307902452337,1.942834932414497,1.3215175177069494,2017-04-28,7,250,True,False
2017-02-10,2017Q2,-7,lbvar,-,1.5539947265261866,1.5420438798094571,,1.975365460638186,2.258367983115228,2.233244405190973,-0.7043732565890415,2017-07-28,7,250,True,False
2017-02-17,2017Q1,7,lbvar,-,4.103919030607339,4.021943571198394,,1.3928479009586392,1.9618307902452337,1.942834932414497,2.1420882403621055,2017-04-28,10,250,True,False
2017-02-17,2017Q2,-6,lbvar,-,2.301708327460783,2.275618602322449,,2.091222795582143,2.258367983115228,2.233244405190973,0.04334034434555489,2017-07-28,10,250,True,False
2017-02-24,2017Q1,8,lbvar,-,3.999143021165452,3.9212472938229395,,1.355049538317397,1.9618307902452337,1.942834932414497,2.0373122309202185,2017-04-28,2,250,True,False
2017-02-24,2017Q2,-5,lbvar,-,1.9018116053044265,1.8839532348546713,,2.01201030946298,2.258367983115228,2.233244405190973,-0.35655637781080163,2017-07-28,2,250,True,False
2017-03-03,2017Q1,9,lbvar,-,3.8484367533684782,3.776231129216803,,1.3456145106073734,1.9618307902452337,1.942834932414497,1.8866059631232446,2017-04-28,12,250,True,False
2017-03-03,2017Q2,-4,lbvar,-,2.023391344504155,2.0031927911687553,,1.8968783504950184,2.258367983115228,2.233244405190973,-0.23497663861107299,2017-07-28,12,250,True,False
2017-03-10,2017Q1,10,lbvar,-,3.475610107254856,3.416574780960603,,1.3153526277223704,1.9618307902452337,1.942834932414497,1.5137793170096225,2017-04-28,8,250,True,False
2017-03-10,2017Q2,-3,lbvar,-,1.9578080950707677,1.9388895594264075,,1.8480178893569121,2.258367983115228,2.233244405190973,-0.30055988804446043,2017-07-28,8,250,True,False
2017-03-17,2017Q1,11,lbvar,-,3.319562266310705,3.26565455514283,,1.1805790763091772,1.9618307902452337,1.942834932414497,1.3577314760654713,2017-04-28,10,250,True,False
2017-03-17,2017Q2,-2,lbvar,-,1.850936642157086,1.834015293263996,,1.8220923521050587,2.258367983115228,2.233244405190973,-0.40743134095814204,2017-07-28,10,250,True,False
2017-03-24,2017Q1,12,lbvar,-,3.39136556049362,3.3351267381819336,,1.2281370648881522,1.9618307902452337,1.942834932414497,1.4295347702483863,2017-04-28,2,250,True,False
2017-03-24,2017Q2,-1,lbvar,-,2.093091401879732,2.071487187727862,,2.0271130003445865,2.258367983115228,2.233244405190973,-0.16527658123549616,2017-07-28,2,250,True,False
2017-03-31,2017Q1,13,lbvar,-,3.4870627972409474,3.427642177643353,,1.1656896238771883,1.9618307902452337,1.942834932414497,1.5252320069957137,2017-04-28,8,250,True,False
2017-03-31,2017Q2,0,lbvar,-,1.853289496708077,1.8363253627168423,,1.9661630269625368,2.258367983115228,2.233244405190973,-0.40507848640715105,2017-07-28,8,250,True,False
2017-04-07,2017Q1,14,lbvar,-,3.2991834151061328,3.2459285121805173,,1.0588008836800973,1.9618307902452337,1.942834932414497,1.3373526248608991,2017-04-28,12,250,True,False
2017-04-07,2017Q2,1,lbvar,-,1.6472395711560006,1.6338197506568533,,1.8183250204300043,2.258367983115228,2.233244405190973,-0.6111284119592275,2017-07-28,12,250,True,False
2017-04-07,2017Q3,-12,lbvar,-,1.1044186077626583,1.0983644402401036,,2.1210366728729206,3.1915992394406345,3.1417261027391388,-2.087180631677976,2017-10-28,12,250,True,False
2017-04-14,2017Q1,15,lbvar,-,3.1818974572731307,3.132323943711994,,1.1831068455448346,1.9618307902452337,1.942834932414497,1.220066667027897,2017-04-28,6,250,True,False
2017-04-14,2017Q2,2,lbvar,-,1.9969693876763839,1.977291496924725,,1.8983886694117136,2.258367983115228,2.233244405190973,-0.26139859543884425,2017-07-28,6,250,True,False
2017-04-14,2017Q3,-11,lbvar,-,1.1162825568056145,1.1100981044873786,,2.150956518319697,3.1915992394406345,3.1417261027391388,-2.07531668263502,2017-10-28,6,250,True,False
2017-04-21,2017Q1,16,lbvar,-,3.450641226522533,3.39244166039947,,1.1778944922858108,1.9618307902452337,1.942834932414497,1.4888104362772991,2017-04-28,6,250,True,False
2017-04-21,2017Q2,3,lbvar,-,2.2246168729731286,2.2002332375651266,,1.6915826788184976,2.258367983115228,2.233244405190973,-0.03375111014209953,2017-07-28,6,250,True,False
2017-04-21,2017Q3,-10,lbvar,-,1.392078258706908,1.3824778435786238,,1.9167203851371917,3.1915992394406345,3.1417261027391388,-1.7995209807337265,2017-10-28,6,250,True,False
