as_of,target_quarter,horizon_week,spec,variant,nowcast_bea,nowcast_livello,nowcast_z,sd_z,realizzato_bea,realizzato_livello,errore_bea,gdp_release_date,n_releases,n_iter,converged,reestimated
2023-02-03,2023Q1,5,lbvar,-,-2.135201635190315,-2.158326837589241,,3.4652800723010384,2.9269931752128775,2.884974679698935,-5.062194810403192,2023-04-28,12,250,True,True
2023-02-03,2023Q2,-8,lbvar,-,-2.156137266625019,-2.1797215284497122,,4.1955964214419,2.5352403907615395,2.503636219206331,-4.691377657386559,2023-07-28,12,250,True,True
2023-02-10,2023Q1,6,lbvar,-,-2.2009267417875455,-2.2255084879614437,,3.6302333732425685,2.9269931752128775,2.884974679698935,-5.127919917000423,2023-04-28,7,250,True,False
2023-02-10,2023Q2,-7,lbvar,-,-2.49094350626628,-2.52249251828132,,4.432321735092065,2.5352403907615395,2.503636219206331,-5.02618389702782,2023-07-28,7,250,True,False
2023-02-17,2023Q1,7,lbvar,-,1.4474887479725917,1.4371126384184065,,3.1523647293852495,2.9269931752128775,2.884974679698935,-1.4795044272402857,2023-04-28,10,250,True,False
2023-02-17,2023Q2,-6,lbvar,-,-3.150002169320687,-3.20068185338548,,4.339892419122113,2.5352403907615395,2.503636219206331,-5.6852425600822265,2023-07-28,10,250,True,False
2023-02-24,2023Q1,8,lbvar,-,1.6358034301970026,1.6225683045920807,,2.9257374000459335,2.9269931752128775,2.884974679698935,-1.291189745015875,2023-04-28,2,250,True,False
2023-02-24,2023Q2,-5,lbvar,-,-2.8553886234437553,-2.896947874822222,,4.586445781470701,2.5352403907615395,2.503636219206331,-5.390629014205295,2023-07-28,2,250,True,False
2023-03-03,2023Q1,9,lbvar,-,1.869249837565179,1.851994066770808,,2.8693974324304645,2.9269931752128775,2.884974679698935,-1.0577433376476986,2023-04-28,12,250,True,False
2023-03-03,2023Q2,-4,lbvar,-,-2.3358262359487014,-2.3635390565049255,,4.6419534328938425,2.5352403907615395,2.503636219206331,-4.871066626710241,2023-07-28,12,250,True,False
2023-03-10,2023Q1,10,lbvar,-,-0.1610022342119266,-0.16113198209239135,,2.5344289716081843,2.9269931752128775,2.884974679698935,-3.087995409424804,2023-04-28,8,250,True,False
2023-03-10,2023Q2,-3,lbvar,-,-0.9190841198813748,-0.9233337565100459,,5.211724527431028,2.5352403907615395,2.503636219206331,-3.4543245106429143,2023-07-28,8,250,True,False
2023-03-17,2023Q1,11,lbvar,-,0.8609143009573161,0.8572295669542495,,1.9538649154684935,2.9269931752128775,2.884974679698935,-2.0660788742555614,2023-04-28,10,250,True,False
2023-03-17,2023Q2,-2,lbvar,-,-0.47484684489634277,-0.4759778242269976,,4.291985024361077,2.5352403907615395,2.503636219206331,-3.010087235657882,2023-07-28,10,250,True,False
2023-03-24,2023Q1,12,lbvar,-,0.29715269820504986,0.29671207224693724,,1.9894449733637165,2.9269931752128775,2.884974679698935,-2.6298404770078276,2023-04-28,2,250,True,False
2023-03-24,2023Q2,-1,lbvar,-,-1.2232568920726494,-1.230800258816168,,4.32264871384927,2.5352403907615395,2.503636219206331,-3.758497282834189,2023-07-28,2,250,True,False
2023-03-31,2023Q1,13,lbvar,-,0.42710360774514955,0.426194109034655,,1.8863474400297027,2.9269931752128775,2.884974679698935,-2.499889567467728,2023-04-28,8,250,True,False
2023-03-31,2023Q2,0,lbvar,-,-1.4293722989108082,-1.4396862256664666,,4.3505289550910184,2.5352403907615395,2.503636219206331,-3.9646126896723475,2023-07-28,8,250,True,False
2023-04-07,2023Q1,14,lbvar,-,0.03036270002104713,0.030358091486111113,,1.6495340918621606,2.9269931752128775,2.884974679698935,-2.8966304751918304,2023-04-28,12,250,True,False
2023-04-07,2023Q2,1,lbvar,-,-1.144794378182118,-1.1513975928836109,,4.151923885904847,2.5352403907615395,2.503636219206331,-3.680034768943657,2023-07-28,12,250,True,False
2023-04-07,2023Q3,-12,lbvar,-,-1.3689454910004506,-1.3784019514915422,,4.241765880214494,4.694888429547928,4.5880109584365245,-6.063833920548378,2023-10-28,12,250,True,False
2023-04-14,2023Q1,15,lbvar,-,0.31781665403219916,0.317312684421542,,1.6504296543165977,2.9269931752128775,2.884974679698935,-2.6091765211806783,2023-04-28,6,250,True,False
2023-04-14,2023Q2,2,lbvar,-,-1.5395175772785819,-1.5514911987718305,,3.953116323104147,2.5352403907615395,2.503636219206331,-4.074757968040121,2023-07-28,6,250,True,False
2023-04-14,2023Q3,-11,lbvar,-,-1.3675449036829268,-1.3769819348646966,,4.340677192177604,4.694888429547928,4.5880109584365245,-6.062433333230855,2023-10-28,6,250,True,False
2023-04-21,2023Q1,16,lbvar,-,0.6273520604765381,0.6253923991508931,,1.6396196272313335,2.9269931752128775,2.884974679698935,-2.2996411147363394,2023-04-28,6,250,True,False
2023-04-21,2023Q2,3,lbvar,-,0.35742256903007474,0.3567853325324509,,3.897281183873571,2.5352403907615395,2.503636219206331,-2.1778178217314648,2023-07-28,6,250,True,False
2023-04-21,2023Q3,-10,lbvar,-,-3.2964347694106944,-3.3519915226177686,,4.931820220240307,4.694888429547928,4.5880109584365245,-7.9913231989586215,2023-10-28,6,250,True,False
