as_of,target_quarter,horizon_week,spec,variant,log_score,realizzato_bea,n_draws,reestimated
2018-02-02,2018Q1,5,bbvar,-,-1.455363943154594,3.293553047698339,1000,True
2018-02-02,2018Q2,-8,bbvar,-,-1.6268884979280966,2.1402669926408935,1000,True
2018-02-09,2018Q1,6,bbvar,-,-1.375995762950715,3.293553047698339,1000,False
2018-02-09,2018Q2,-7,bbvar,-,-1.6516415168721565,2.1402669926408935,1000,False
2018-02-16,2018Q1,7,bbvar,-,-1.3530298320461305,3.293553047698339,1000,False
2018-02-16,2018Q2,-6,bbvar,-,-1.7244547137880775,2.1402669926408935,1000,False
2018-02-23,2018Q1,8,bbvar,-,-1.3224006449601795,3.293553047698339,1000,False
2018-02-23,2018Q2,-5,bbvar,-,-1.6237655693748299,2.1402669926408935,1000,False
2018-03-02,2018Q1,9,bbvar,-,-1.2773438421991479,3.293553047698339,1000,False
2018-03-02,2018Q2,-4,bbvar,-,-1.6265042124118398,2.1402669926408935,1000,False
2018-03-09,2018Q1,10,bbvar,-,-1.1614577980604521,3.293553047698339,1000,False
2018-03-09,2018Q2,-3,bbvar,-,-1.5903735588230545,2.1402669926408935,1000,False
2018-03-16,2018Q1,11,bbvar,-,-1.221097545675883,3.293553047698339,1000,False
2018-03-16,2018Q2,-2,bbvar,-,-1.5672489987903475,2.1402669926408935,1000,False
2018-03-23,2018Q1,12,bbvar,-,-1.2559852864612495,3.293553047698339,1000,False
2018-03-23,2018Q2,-1,bbvar,-,-1.5166520502107397,2.1402669926408935,1000,False
2018-03-30,2018Q1,13,bbvar,-,-1.28665381726022,3.293553047698339,1000,False
2018-03-30,2018Q2,0,bbvar,-,-1.5265213000829152,2.1402669926408935,1000,False
2018-04-06,2018Q1,14,bbvar,-,-1.3579518570863074,3.293553047698339,1000,False
2018-04-06,2018Q2,1,bbvar,-,-1.5332076988108305,2.1402669926408935,1000,False
2018-04-06,2018Q3,-12,bbvar,-,-1.6255159888570971,2.5182268082057035,1000,False
2018-04-13,2018Q1,15,bbvar,-,-1.3784479575305224,3.293553047698339,1000,False
2018-04-13,2018Q2,2,bbvar,-,-1.4752128303140208,2.1402669926408935,1000,False
2018-04-13,2018Q3,-11,bbvar,-,-1.6147249883567802,2.5182268082057035,1000,False
2018-04-20,2018Q1,16,bbvar,-,-1.3102119191569999,3.293553047698339,1000,False
2018-04-20,2018Q2,3,bbvar,-,-1.638077120601824,2.1402669926408935,1000,False
2018-04-20,2018Q3,-10,bbvar,-,-1.5569388116393204,2.5182268082057035,1000,False
2018-04-27,2018Q1,17,bbvar,-,-1.24802117044992,3.293553047698339,1000,False
2018-04-27,2018Q2,4,bbvar,-,-1.6345272217308984,2.1402669926408935,1000,False
2018-04-27,2018Q3,-9,bbvar,-,-1.5626014821205272,2.5182268082057035,1000,False
