as_of,target_quarter,horizon_week,spec,variant,nowcast_bea,nowcast_livello,nowcast_z,sd_z,realizzato_bea,realizzato_livello,errore_bea,gdp_release_date,n_releases,n_iter,converged,reestimated
2018-11-02,2018Q4,5,bbvar,-,3.713332300168426,3.646048704103773,,1.619536610197809,0.5677817986818878,0.5661759932739241,3.145550501486538,2019-01-28,10,1000,True,True
2018-11-02,2018Q4,5,benchmark,ar2,2.512598416759926,2.4815516420410044,-0.06922519902381304,,0.5677817986818878,0.5661759932739241,1.944816618078038,2019-01-28,10,0,True,False
2018-11-02,2018Q4,5,benchmark,mean,2.674424566377276,2.6392869420781513,0.0,,0.5677817986818878,0.5661759932739241,2.106642767695388,2019-01-28,10,0,True,False
2018-11-02,2018Q4,5,cbvar,authors,2.6300878090373736,2.5960957257564465,,3.486101821620213,0.5677817986818878,0.5661759932739241,2.0623060103554858,2019-01-28,10,1000,True,True
2018-11-02,2018Q4,5,lbvar,-,2.9631486418466135,2.9200958046700496,,1.3994196665492955,0.5677817986818878,0.5661759932739241,2.3953668431647257,2019-01-28,10,250,True,True
2018-11-02,2018Q4,5,qbvar,-,2.4408283583636114,2.4115161588981477,,1.89365826219982,0.5677817986818878,0.5661759932739241,1.8730465596817236,2019-01-28,10,1000,True,True
2018-11-02,2019Q1,-8,bbvar,-,2.8858574028467365,2.8450007200570933,,1.8071022651554456,2.520756202743435,2.489509162906772,0.3651012001033016,2019-04-28,10,1000,True,True
2018-11-02,2019Q1,-8,benchmark,ar2,2.597726685641777,2.5645589443084815,-0.03279583274662161,,2.520756202743435,2.489509162906772,0.07697048289834196,2019-04-28,10,0,True,False
2018-11-02,2019Q1,-8,benchmark,mean,2.674424566377276,2.6392869420781513,0.0,,2.520756202743435,2.489509162906772,0.15366836363384095,2019-04-28,10,0,True,False
2018-11-02,2019Q1,-8,cbvar,authors,1.777251304129901,1.7616428560424409,,4.049094911794003,2.520756202743435,2.489509162906772,-0.743504898613534,2019-04-28,10,1000,True,True
2018-11-02,2019Q1,-8,lbvar,-,2.4517727820935753,2.4221992423081438,,1.8876978265044193,2.520756202743435,2.489509162906772,-0.06898342064985963,2019-04-28,10,250,True,True
2018-11-02,2019Q1,-8,qbvar,-,1.7073908329729437,1.6929787316465734,,1.9394323207378803,2.520756202743435,2.489509162906772,-0.8133653697704912,2019-04-28,10,1000,True,True
