as_of,target_quarter,horizon_week,spec,variant,nowcast_bea,nowcast_livello,nowcast_z,sd_z,realizzato_bea,realizzato_livello,errore_bea,gdp_release_date,n_releases,n_iter,converged,reestimated
2018-11-02,2018Q4,5,bbvar,-,3.647543266966835,3.582595041276511,,1.6551404461082768,0.5677817986818878,0.5661759932739241,3.0797614682849472,2019-01-28,10,1000,True,True
2018-11-02,2018Q4,5,benchmark,ar2,2.512598416759926,2.4815516420410044,-0.06922519902381304,,0.5677817986818878,0.5661759932739241,1.944816618078038,2019-01-28,10,0,True,False
2018-11-02,2018Q4,5,benchmark,mean,2.674424566377276,2.6392869420781513,0.0,,0.5677817986818878,0.5661759932739241,2.106642767695388,2019-01-28,10,0,True,False
2018-11-02,2018Q4,5,cbvar,authors,2.991137671375377,2.9472756514235208,,3.4715366305399433,0.5677817986818878,0.5661759932739241,2.423355872693489,2019-01-28,10,1000,True,True
2018-11-02,2018Q4,5,lbvar,-,2.750748079204557,2.713594793794942,,1.6239511573180794,0.5677817986818878,0.5661759932739241,2.182966280522669,2019-01-28,10,250,True,True
2018-11-02,2018Q4,5,qbvar,-,2.525617988433082,2.4942512957142724,,1.9327134662873293,0.5677817986818878,0.5661759932739241,1.9578361897511942,2019-01-28,10,1000,True,True
2018-11-02,2019Q1,-8,bbvar,-,2.62281451207127,2.589008569485429,,1.8105531037718592,2.520756202743435,2.489509162906772,0.10205830932783488,2019-04-28,10,1000,True,True
2018-11-02,2019Q1,-8,benchmark,ar2,2.597726685641777,2.5645589443084815,-0.03279583274662161,,2.520756202743435,2.489509162906772,0.07697048289834196,2019-04-28,10,0,True,False
2018-11-02,2019Q1,-8,benchmark,mean,2.674424566377276,2.6392869420781513,0.0,,2.520756202743435,2.489509162906772,0.15366836363384095,2019-04-28,10,0,True,False
2018-11-02,2019Q1,-8,cbvar,authors,1.997001948542021,1.9773234202854242,,3.9190866973848357,2.520756202743435,2.489509162906772,-0.523754254201414,2019-04-28,10,1000,True,True
2018-11-02,2019Q1,-8,lbvar,-,2.0695546879561544,2.0484303607532626,,1.8118421737994483,2.520756202743435,2.489509162906772,-0.45120151478728054,2019-04-28,10,250,True,True
2018-11-02,2019Q1,-8,qbvar,-,1.8723513591340057,1.855038630621145,,1.9357089043255014,2.520756202743435,2.489509162906772,-0.6484048436094292,2019-04-28,10,1000,True,True
2018-11-09,2018Q4,6,bbvar,-,3.6949725941313516,3.6283447784153733,,1.6643566322801242,0.5677817986818878,0.5661759932739241,3.1271907954494638,2019-01-28,9,1000,True,False
2018-11-09,2018Q4,6,benchmark,ar2,2.512598416759926,2.4815516420410044,-0.06922519902381304,,0.5677817986818878,0.5661759932739241,1.944816618078038,2019-01-28,9,0,True,False
2018-11-09,2018Q4,6,benchmark,mean,2.674424566377276,2.6392869420781513,0.0,,0.5677817986818878,0.5661759932739241,2.106642767695388,2019-01-28,9,0,True,False
