as_of,target_quarter,horizon_week,spec,variant,nowcast_bea,nowcast_livello,nowcast_z,sd_z,realizzato_bea,realizzato_livello,errore_bea,gdp_release_date,n_releases,n_iter,converged,reestimated
2024-02-02,2024Q1,5,bbvar,-,0.3831642570092497,0.3824320525378877,,2.4511322007403127,0.8420915771010673,0.8385657658582282,-0.4589273200918176,2024-04-28,10,1000,True,True
2024-02-02,2024Q1,5,benchmark,ar2,2.5303726628850276,2.498888735896053,-0.026198860671777936,,0.8420915771010673,0.8385657658582282,1.6882810857839603,2024-04-28,10,0,True,False
2024-02-02,2024Q1,5,benchmark,mean,2.6453474802105914,2.610963234067734,0.0,,0.8420915771010673,0.8385657658582282,1.803255903109524,2024-04-28,10,0,True,False
2024-02-02,2024Q1,5,cbvar,authors,0.2280680518771061,0.22780837145277827,,5.091545367551101,0.8420915771010673,0.8385657658582282,-0.6140235252239612,2024-04-28,10,1000,True,True
2024-02-02,2024Q1,5,lbvar,-,-2.3087281655072953,-2.3357967322178514,,2.7933430933133745,0.8420915771010673,0.8385657658582282,-3.1508197426083626,2024-04-28,10,250,True,True
2024-02-02,2024Q1,5,qbvar,-,0.6779249502710805,0.6756373719697562,,3.7443053171901215,0.8420915771010673,0.8385657658582282,-0.16416662682998684,2024-04-28,10,1000,True,True
2024-02-02,2024Q2,-8,bbvar,-,1.768103298819712,1.7526541907553423,,3.695185059567904,3.5892686664036777,3.526355417094438,-1.8211653675839656,2024-07-28,10,1000,True,True
2024-02-02,2024Q2,-8,benchmark,ar2,2.652796817367853,2.61822032563669,0.001696438833089106,,3.5892686664036777,3.526355417094438,-0.9364718490358248,2024-07-28,10,0,True,False
2024-02-02,2024Q2,-8,benchmark,mean,2.6453474802105914,2.610963234067734,0.0,,3.5892686664036777,3.526355417094438,-0.9439211861930863,2024-07-28,10,0,True,False
2024-02-02,2024Q2,-8,cbvar,authors,1.447569435012508,1.4371921741553917,,5.896784811191369,3.5892686664036777,3.526355417094438,-2.14169923139117,2024-07-28,10,1000,True,True
2024-02-02,2024Q2,-8,lbvar,-,2.368660403538725,2.341042902753631,,3.6907820898220423,3.5892686664036777,3.526355417094438,-1.2206082628649528,2024-07-28,10,250,True,True
2024-02-02,2024Q2,-8,qbvar,-,1.3348754764709758,1.3260445152025853,,4.241188328776851,3.5892686664036777,3.526355417094438,-2.254393189932702,2024-07-28,10,1000,True,True
2024-02-09,2024Q1,6,bbvar,-,2.2094384851811477,2.185384060119344,,1.73640017338189,0.8420915771010673,0.8385657658582282,1.3673469080800804,2024-04-28,9,1000,True,False
2024-02-09,2024Q1,6,benchmark,ar2,2.5303726628850276,2.498888735896053,-0.026198860671777936,,0.8420915771010673,0.8385657658582282,1.6882810857839603,2024-04-28,9,0,True,False
2024-02-09,2024Q1,6,benchmark,mean,2.6453474802105914,2.610963234067734,0.0,,0.8420915771010673,0.8385657658582282,1.803255903109524,2024-04-28,9,0,True,False
2024-02-09,2024Q1,6,cbvar,authors,1.0672666607468795,1.061611571128254,,4.712810127863517,0.8420915771010673,0.8385657658582282,0.22517508364581218,2024-04-28,9,1000,True,False
2024-02-09,2024Q1,6,lbvar,-,-0.00938977773851657,-0.009390218605744315,,2.8110117483166674,0.8420915771010673,0.8385657658582282,-0.8514813548395839,2024-04-28,9,250,True,False
2024-02-09,2024Q1,6,qbvar,-,1.0484593628622085,1.0430011459931448,,3.858344089012973,0.8420915771010673,0.8385657658582282,0.20636778576114123,2024-04-28,9,1000,True,False
2024-02-09,2024Q2,-7,bbvar,-,0.25268910701078395,0.2523703848912507,,3.2200528302210265,3.5892686664036777,3.526355417094438,-3.3365795593928937,2024-07-28,9,1000,True,False
2024-02-09,2024Q2,-7,benchmark,ar2,2.652796817367853,2.61822032563669,0.001696438833089106,,3.5892686664036777,3.526355417094438,-0.9364718490358248,2024-07-28,9,0,True,False
2024-02-09,2024Q2,-7,benchmark,mean,2.6453474802105914,2.610963234067734,0.0,,3.5892686664036777,3.526355417094438,-0.9439211861930863,2024-07-28,9,0,True,False
2024-02-09,2024Q2,-7,cbvar,authors,0.8626893003828351,0.8589894001060234,,5.676728633120104,3.5892686664036777,3.526355417094438,-2.7265793660208426,2024-07-28,9,1000,True,False
2024-02-09,2024Q2,-7,lbvar,-,0.557298610269652,0.5557514471154613,,3.94362750733691,3.5892686664036777,3.526355417094438,-3.0319700561340257,2024-07-28,9,250,True,False
2024-02-09,2024Q2,-7,qbvar,-,1.0937914593702525,1.0878528255243622,,4.237292429087299,3.5892686664036777,3.526355417094438,-2.4954772070334252,2024-07-28,9,1000,True,False
2024-02-16,2024Q1,7,bbvar,-,2.024830553402024,2.0046034468309375,,1.6509969170357939,0.8420915771010673,0.8385657658582282,1.1827389763009566,2024-04-28,8,1000,True,False
2024-02-16,2024Q1,7,benchmark,ar2,2.5303726628850276,2.498888735896053,-0.026198860671777936,,0.8420915771010673,0.8385657658582282,1.6882810857839603,2024-04-28,8,0,True,False
2024-02-16,2024Q1,7,benchmark,mean,2.6453474802105914,2.610963234067734,0.0,,0.8420915771010673,0.8385657658582282,1.803255903109524,2024-04-28,8,0,True,False
2024-02-16,2024Q1,7,cbvar,authors,0.7043570354107409,0.7018880282150016,,5.020329136436616,0.8420915771010673,0.8385657658582282,-0.1377345416903264,2024-04-28,8,1000,True,False
2024-02-16,2024Q1,7,lbvar,-,-0.8800624998019091,-0.8839579214234361,,2.2537549747002985,0.8420915771010673,0.8385657658582282,-1.7221540769029764,2024-04-28,8,250,True,False
2024-02-16,2024Q1,7,qbvar,-,0.8567512080825512,0.853101923631737,,4.153897084586708,0.8420915771010673,0.8385657658582282,0.014659630981483929,2024-04-28,8,1000,True,False
2024-02-16,2024Q2,-6,bbvar,-,-0.06028037430756972,-0.06029855022991274,,3.3061382528904004,3.5892686664036777,3.526355417094438,-3.649549040711247,2024-07-28,8,1000,True,False
2024-02-16,2024Q2,-6,benchmark,ar2,2.652796817367853,2.61822032563669,0.001696438833089106,,3.5892686664036777,3.526355417094438,-0.9364718490358248,2024-07-28,8,0,True,False
2024-02-16,2024Q2,-6,benchmark,mean,2.6453474802105914,2.610963234067734,0.0,,3.5892686664036777,3.526355417094438,-0.9439211861930863,2024-07-28,8,0,True,False
2024-02-16,2024Q2,-6,cbvar,authors,1.588113321905682,1.5756347448724248,,6.104009195454475,3.5892686664036777,3.526355417094438,-2.0011553444979957,2024-07-28,8,1000,True,False
2024-02-16,2024Q2,-6,lbvar,-,0.5550610334669193,0.5535262464298457,,3.7336742970148284,3.5892686664036777,3.526355417094438,-3.0342076329367584,2024-07-28,8,250,True,False
2024-02-16,2024Q2,-6,qbvar,-,1.1398579619079419,1.1334105291669319,,4.4242880146383445,3.5892686664036777,3.526355417094438,-2.449410704495736,2024-07-28,8,1000,True,False
