as_of,target_quarter,horizon_week,spec,variant,nowcast_bea,nowcast_livello,nowcast_z,sd_z,realizzato_bea,realizzato_livello,errore_bea,gdp_release_date,n_releases,n_iter,converged,reestimated
2025-08-01,2025Q3,5,bbvar,-,0.5985325765173188,0.5967484856620735,,2.460057443070063,4.3753962528715995,4.282379361041974,-3.7768636763542807,2025-10-28,13,1000,True,True
2025-08-01,2025Q3,5,benchmark,ar2,2.503222129399041,2.472404750506058,-0.028419384390590715,,4.3753962528715995,4.282379361041974,-1.8721741234725586,2025-10-28,13,0,True,False
2025-08-01,2025Q3,5,benchmark,mean,2.625933019049742,2.5920473280807697,0.0,,4.3753962528715995,4.282379361041974,-1.7494632338218574,2025-10-28,13,0,True,False
2025-08-01,2025Q3,5,cbvar,authors,0.8786379110377163,0.8748003506024399,,5.47802505448186,4.3753962528715995,4.282379361041974,-3.4967583418338832,2025-10-28,13,1000,True,True
2025-08-01,2025Q3,5,lbvar,-,0.6593754869923196,0.6572111158404061,,2.97782683022888,4.3753962528715995,4.282379361041974,-3.71602076587928,2025-10-28,13,250,True,True
2025-08-01,2025Q3,5,qbvar,-,2.516345869942904,2.4852071777961444,,3.7049724952068623,4.3753962528715995,4.282379361041974,-1.8590503829286953,2025-10-28,13,1000,True,True
2025-08-01,2025Q4,-8,bbvar,-,1.4636080132419793,1.4530006460834233,,3.657072417406801,0.48224811236061704,0.4810890211212576,0.9813599008813623,2026-01-28,13,1000,True,True
2025-08-01,2025Q4,-8,benchmark,ar2,2.6278223845093596,2.5938883326031403,0.0004373043129516033,,0.48224811236061704,0.4810890211212576,2.1455742721487425,2026-01-28,13,0,True,False
2025-08-01,2025Q4,-8,benchmark,mean,2.625933019049742,2.5920473280807697,0.0,,0.48224811236061704,0.4810890211212576,2.143684906689125,2026-01-28,13,0,True,False
2025-08-01,2025Q4,-8,cbvar,authors,1.1580666817848084,1.1514124142165303,,7.578561673235437,0.48224811236061704,0.4810890211212576,0.6758185694241914,2026-01-28,13,1000,True,True
2025-08-01,2025Q4,-8,lbvar,-,2.788763959489038,2.750586105432209,,3.9678430622304024,0.48224811236061704,0.4810890211212576,2.306515847128421,2026-01-28,13,250,True,True
2025-08-01,2025Q4,-8,qbvar,-,1.0015702772953161,0.9965878032263693,,4.279235768425122,0.48224811236061704,0.4810890211212576,0.5193221649346991,2026-01-28,13,1000,True,True
2025-08-08,2025Q3,6,bbvar,-,1.0819651700907484,1.0761538073135217,,1.7619281974467538,4.3753962528715995,4.282379361041974,-3.293431082780851,2025-10-28,10,1000,True,False
2025-08-08,2025Q3,6,benchmark,ar2,2.503222129399041,2.472404750506058,-0.028419384390590715,,4.3753962528715995,4.282379361041974,-1.8721741234725586,2025-10-28,10,0,True,False
2025-08-08,2025Q3,6,benchmark,mean,2.625933019049742,2.5920473280807697,0.0,,4.3753962528715995,4.282379361041974,-1.7494632338218574,2025-10-28,10,0,True,False
2025-08-08,2025Q3,6,cbvar,authors,0.6333260774295746,0.6313289954200336,,5.037436683920832,4.3753962528715995,4.282379361041974,-3.742070175442025,2025-10-28,10,1000,True,False
2025-08-08,2025Q3,6,lbvar,-,0.7345353041557146,0.7318507316634266,,3.082105322302898,4.3753962528715995,4.282379361041974,-3.640860948715885,2025-10-28,10,250,True,False
2025-08-08,2025Q3,6,qbvar,-,1.3539610351368858,1.344876888066124,,4.018570047689346,4.3753962528715995,4.282379361041974,-3.0214352177347137,2025-10-28,10,1000,True,False
2025-08-08,2025Q4,-7,bbvar,-,0.7711581264856826,0.7681999008702112,,3.200484693015639,0.48224811236061704,0.4810890211212576,0.28891001412506556,2026-01-28,10,1000,True,False
2025-08-08,2025Q4,-7,benchmark,ar2,2.6278223845093596,2.5938883326031403,0.0004373043129516033,,0.48224811236061704,0.4810890211212576,2.1455742721487425,2026-01-28,10,0,True,False
2025-08-08,2025Q4,-7,benchmark,mean,2.625933019049742,2.5920473280807697,0.0,,0.48224811236061704,0.4810890211212576,2.143684906689125,2026-01-28,10,0,True,False
2025-08-08,2025Q4,-7,cbvar,authors,0.7793637829475508,0.7763424314760998,,6.206311327775261,0.48224811236061704,0.4810890211212576,0.2971156705869338,2026-01-28,10,1000,True,False
2025-08-08,2025Q4,-7,lbvar,-,3.0631973595436346,3.017218068403045,,4.054143259879005,0.48224811236061704,0.4810890211212576,2.5809492471830175,2026-01-28,10,250,True,False
2025-08-08,2025Q4,-7,qbvar,-,1.3311953813437083,1.3224128317026334,,4.580019571854119,0.48224811236061704,0.4810890211212576,0.8489472689830913,2026-01-28,10,1000,True,False
2025-08-15,2025Q3,7,bbvar,-,1.2542287873969271,1.2464284927841485,,1.7177033328169817,4.3753962528715995,4.282379361041974,-3.1211674654746724,2025-10-28,6,1000,True,False
2025-08-15,2025Q3,7,benchmark,ar2,2.503222129399041,2.472404750506058,-0.028419384390590715,,4.3753962528715995,4.282379361041974,-1.8721741234725586,2025-10-28,6,0,True,False
2025-08-15,2025Q3,7,benchmark,mean,2.625933019049742,2.5920473280807697,0.0,,4.3753962528715995,4.282379361041974,-1.7494632338218574,2025-10-28,6,0,True,False
2025-08-15,2025Q3,7,cbvar,authors,2.459501159490074,2.4297423874475044,,5.7252601411313355,4.3753962528715995,4.282379361041974,-1.9158950933815255,2025-10-28,6,1000,True,False
2025-08-15,2025Q3,7,lbvar,-,1.6040639206229668,1.591334757507272,,2.704372112435619,4.3753962528715995,4.282379361041974,-2.7713323322486327,2025-10-28,6,250,True,False
2025-08-15,2025Q3,7,qbvar,-,2.340140938515023,2.313179454752133,,4.630386913677861,4.3753962528715995,4.282379361041974,-2.0352553143565766,2025-10-28,6,1000,True,False
2025-08-15,2025Q4,-6,bbvar,-,1.0068235700660955,1.0017888670751647,,3.114985717800857,0.48224811236061704,0.4810890211212576,0.5245754577054784,2026-01-28,6,1000,True,False
2025-08-15,2025Q4,-6,benchmark,ar2,2.6278223845093596,2.5938883326031403,0.0004373043129516033,,0.48224811236061704,0.4810890211212576,2.1455742721487425,2026-01-28,6,0,True,False
