as_of,target_quarter,horizon_week,spec,variant,nowcast_bea,nowcast_livello,nowcast_z,sd_z,realizzato_bea,realizzato_livello,errore_bea,gdp_release_date,n_releases,n_iter,converged,reestimated
2022-01-28,2022Q1,4,bbvar,-,-0.46685530554188004,-0.4679484786080616,,3.2342310503847456,-1.0153057807451127,-1.0204951651818233,0.5484504752032326,2022-04-28,6,1000,True,True
2022-01-28,2022Q1,4,benchmark,ar2,2.1157475326052833,2.0936763651765222,-0.12179087379362373,,-1.0153057807451127,-1.0204951651818233,3.131053313350396,2022-04-28,6,0,True,False
2022-01-28,2022Q1,4,benchmark,mean,2.661405237933967,2.626605932170479,0.0,,-1.0153057807451127,-1.0204951651818233,3.6767110186790797,2022-04-28,6,0,True,False
2022-01-28,2022Q1,4,cbvar,authors,-2.0931083394032823,-2.115324403038841,,6.145381078051558,-1.0153057807451127,-1.0204951651818233,-1.0778025586581697,2022-04-28,6,1000,True,True
2022-01-28,2022Q1,4,lbvar,-,-4.389224896894689,-4.488466199853418,,4.175634909218663,-1.0153057807451127,-1.0204951651818233,-3.373919116149576,2022-04-28,6,250,True,True
2022-01-28,2022Q1,4,qbvar,-,-3.4142198627653055,-3.4738659153419817,,4.379904479159178,-1.0153057807451127,-1.0204951651818233,-2.398914082020193,2022-04-28,6,1000,True,True
2022-01-28,2022Q2,-8,bbvar,-,-1.0349172893809988,-1.04030979594748,,4.064427240583607,0.6276599617172085,0.625698380341202,-1.6625772510982073,2022-07-28,6,1000,True,True
2022-01-28,2022Q2,-8,benchmark,ar2,2.7144035188364946,2.678216959194316,0.011794714476201482,,0.6276599617172085,0.625698380341202,2.086743557119286,2022-07-28,6,0,True,False
2022-01-28,2022Q2,-8,benchmark,mean,2.661405237933967,2.626605932170479,0.0,,0.6276599617172085,0.625698380341202,2.0337452762167585,2022-07-28,6,0,True,False
2022-01-28,2022Q2,-8,cbvar,authors,-1.4685042384379843,-1.4793934995951938,,6.70044603424302,0.6276599617172085,0.625698380341202,-2.096164200155193,2022-07-28,6,1000,True,True
2022-01-28,2022Q2,-8,lbvar,-,-2.5850555249965823,-2.6190553074456893,,5.134294346616483,0.6276599617172085,0.625698380341202,-3.212715486713791,2022-07-28,6,250,True,True
2022-01-28,2022Q2,-8,qbvar,-,-0.9635964665366037,-0.9682690983933019,,4.870553554024538,0.6276599617172085,0.625698380341202,-1.5912564282538122,2022-07-28,6,1000,True,True
2022-02-04,2022Q1,5,bbvar,-,1.1488856864828811,1.1423361118939908,,3.0882935597197427,-1.0153057807451127,-1.0204951651818233,2.164191467227994,2022-04-28,13,1000,True,False
2022-02-04,2022Q1,5,benchmark,ar2,2.1157475326052833,2.0936763651765222,-0.12179087379362373,,-1.0153057807451127,-1.0204951651818233,3.131053313350396,2022-04-28,13,0,True,False
2022-02-04,2022Q1,5,benchmark,mean,2.661405237933967,2.626605932170479,0.0,,-1.0153057807451127,-1.0204951651818233,3.6767110186790797,2022-04-28,13,0,True,False
2022-02-04,2022Q1,5,cbvar,authors,-1.410129518666331,-1.420166311197826,,8.643793369313853,-1.0153057807451127,-1.0204951651818233,-0.3948237379212183,2022-04-28,13,1000,True,False
2022-02-04,2022Q1,5,lbvar,-,-4.53452901327408,-4.640556422852863,,3.9698038864506877,-1.0153057807451127,-1.0204951651818233,-3.519223232528967,2022-04-28,13,250,True,False
2022-02-04,2022Q1,5,qbvar,-,-2.8891226319479713,-2.931679463681133,,4.579129683413446,-1.0153057807451127,-1.0204951651818233,-1.8738168512028586,2022-04-28,13,1000,True,False
