as_of,target_quarter,horizon_week,spec,variant,nowcast_bea,nowcast_livello,nowcast_z,sd_z,realizzato_bea,realizzato_livello,errore_bea,gdp_release_date,n_releases,n_iter,converged,reestimated
2019-02-01,2019Q1,5,bbvar,-,3.2641515807450228,3.2120097775728724,,1.6445286018949545,2.520756202743435,2.489509162906772,0.7433953780015878,2019-04-28,13,1000,True,True
2019-02-01,2019Q1,5,benchmark,ar2,2.032211278785878,2.0118374293691463,-0.26885611999550796,,2.520756202743435,2.489509162906772,-0.4885449239575568,2019-04-28,13,0,True,False
2019-02-01,2019Q1,5,benchmark,mean,2.6587746214300267,2.624043479219296,0.0,,2.520756202743435,2.489509162906772,0.13801841868659182,2019-04-28,13,0,True,False
2019-02-01,2019Q1,5,cbvar,authors,2.595381442381539,2.5622730553897624,,4.347766361351962,2.520756202743435,2.489509162906772,0.07462523963810419,2019-04-28,13,1000,True,True
2019-02-01,2019Q1,5,lbvar,-,2.503904489077835,2.4730704441236857,,1.5668978984332216,2.520756202743435,2.489509162906772,-0.0168517136655999,2019-04-28,13,250,True,True
2019-02-01,2019Q1,5,qbvar,-,2.0170265201760462,1.9969540033866262,,1.838870451286874,2.520756202743435,2.489509162906772,-0.5037296825673887,2019-04-28,13,1000,True,True
2019-02-01,2019Q2,-8,bbvar,-,2.402371020999483,2.3739680851202776,,1.8266894677908734,3.3826649590035895,3.326711173158321,-0.9802939380041065,2019-07-28,13,1000,True,True
2019-02-01,2019Q2,-8,benchmark,ar2,1.9956571902916442,1.9760049824003736,-0.28459228049951985,,3.3826649590035895,3.326711173158321,-1.3870077687119453,2019-07-28,13,0,True,False
2019-02-01,2019Q2,-8,benchmark,mean,2.6587746214300267,2.624043479219296,0.0,,3.3826649590035895,3.326711173158321,-0.7238903375735628,2019-07-28,13,0,True,False
2019-02-01,2019Q2,-8,cbvar,authors,2.236270718015576,2.2116328213118046,,3.1448475806837664,3.3826649590035895,3.326711173158321,-1.1463942409880135,2019-07-28,13,1000,True,True
2019-02-01,2019Q2,-8,lbvar,-,2.141174354668318,2.118573266549008,,1.891855681550773,3.3826649590035895,3.326711173158321,-1.2414906043352714,2019-07-28,13,250,True,True
2019-02-01,2019Q2,-8,qbvar,-,1.92478584044381,1.9064961566564158,,1.9210425493318481,3.3826649590035895,3.326711173158321,-1.4578791185597795,2019-07-28,13,1000,True,True
2019-02-08,2019Q1,6,bbvar,-,3.2020353396631673,3.151838914844714,,1.5913484674171035,2.520756202743435,2.489509162906772,0.6812791369197324,2019-04-28,10,1000,True,False
2019-02-08,2019Q1,6,benchmark,ar2,2.032211278785878,2.0118374293691463,-0.26885611999550796,,2.520756202743435,2.489509162906772,-0.4885449239575568,2019-04-28,10,0,True,False
2019-02-08,2019Q1,6,benchmark,mean,2.6587746214300267,2.624043479219296,0.0,,2.520756202743435,2.489509162906772,0.13801841868659182,2019-04-28,10,0,True,False
2019-02-08,2019Q1,6,cbvar,authors,2.463333374022336,2.433482541190188,,3.3318568531000583,2.520756202743435,2.489509162906772,-0.05742282872109872,2019-04-28,10,1000,True,False
2019-02-08,2019Q1,6,lbvar,-,2.818033136246012,2.779057126204016,,1.5010867921270115,2.520756202743435,2.489509162906772,0.2972769335025771,2019-04-28,10,250,True,False
2019-02-08,2019Q1,6,qbvar,-,1.8437394994924028,1.8269486945644078,,1.8779534040730883,2.520756202743435,2.489509162906772,-0.6770167032510321,2019-04-28,10,1000,True,False
2019-02-08,2019Q2,-7,bbvar,-,2.2757388947901913,2.2502302389786917,,1.8354946482275978,3.3826649590035895,3.326711173158321,-1.1069260642133982,2019-07-28,10,1000,True,False
2019-02-08,2019Q2,-7,benchmark,ar2,1.9956571902916442,1.9760049824003736,-0.28459228049951985,,3.3826649590035895,3.326711173158321,-1.3870077687119453,2019-07-28,10,0,True,False
2019-02-08,2019Q2,-7,benchmark,mean,2.6587746214300267,2.624043479219296,0.0,,3.3826649590035895,3.326711173158321,-0.7238903375735628,2019-07-28,10,0,True,False
2019-02-08,2019Q2,-7,cbvar,authors,2.1397806534653063,2.1172087720439006,,3.291214098998164,3.3826649590035895,3.326711173158321,-1.2428843055382832,2019-07-28,10,1000,True,False
2019-02-08,2019Q2,-7,lbvar,-,1.7361757884048368,1.7212764616775713,,2.1138768771170398,3.3826649590035895,3.326711173158321,-1.6464891705987528,2019-07-28,10,250,True,False
2019-02-08,2019Q2,-7,qbvar,-,1.9260595933529134,1.9077458477297193,,1.984241179706707,3.3826649590035895,3.326711173158321,-1.456605365650676,2019-07-28,10,1000,True,False
2019-02-15,2019Q1,7,bbvar,-,2.7139760716268113,2.6778008071411974,,1.6100098939866851,2.520756202743435,2.489509162906772,0.1932198688833764,2019-04-28,6,1000,True,False
2019-02-15,2019Q1,7,benchmark,ar2,2.032211278785878,2.0118374293691463,-0.26885611999550796,,2.520756202743435,2.489509162906772,-0.4885449239575568,2019-04-28,6,0,True,False
2019-02-15,2019Q1,7,benchmark,mean,2.6587746214300267,2.624043479219296,0.0,,2.520756202743435,2.489509162906772,0.13801841868659182,2019-04-28,6,0,True,False
2019-02-15,2019Q1,7,cbvar,authors,2.7825883704861054,2.744577885965055,,3.364843952629073,2.520756202743435,2.489509162906772,0.2618321677426705,2019-04-28,6,1000,True,False
