as_of,target_quarter,horizon_week,spec,variant,nowcast_bea,nowcast_livello,nowcast_z,sd_z,realizzato_bea,realizzato_livello,errore_bea,gdp_release_date,n_releases,n_iter,converged,reestimated
2012-11-02,2012Q4,5,bbvar,-,2.775646941692256,2.7378241513983554,,1.7526180653055918,0.4633651980530562,0.4622949663000891,2.3122817436391996,2013-01-28,10,1000,True,True
2012-11-02,2012Q4,5,benchmark,ar2,1.8256179013255602,1.8091535795349083,-0.3567392349698664,,0.4633651980530562,0.4622949663000891,1.362252703272504,2013-01-28,10,0,True,False
2012-11-02,2012Q4,5,benchmark,mean,2.709124358500925,2.6730771776013453,0.0,,0.4633651980530562,0.4622949663000891,2.245759160447869,2013-01-28,10,0,True,False
2012-11-02,2012Q4,5,cbvar,authors,2.6418196592588816,2.6075262720781285,,3.3990913758620773,0.4633651980530562,0.4622949663000891,2.1784544612058254,2013-01-28,10,1000,True,True
2012-11-02,2012Q4,5,lbvar,-,1.7054611601927672,1.6910814348324081,,1.775142361185109,0.4633651980530562,0.4622949663000891,1.242095962139711,2013-01-28,10,250,True,True
2012-11-02,2012Q4,5,qbvar,-,2.840451821429113,2.8008589840524927,,2.1013083824878134,0.4633651980530562,0.4622949663000891,2.377086623376057,2013-01-28,10,1000,True,True
2012-11-02,2013Q1,-8,bbvar,-,3.303747373473631,3.2503466086236035,,1.9071990157070444,4.005025807945661,3.9269037062063,-0.7012784344720302,2013-04-28,10,1000,True,True
2012-11-02,2013Q1,-8,benchmark,ar2,1.9083961082718481,1.8904146413206027,-0.32318417399092286,,4.005025807945661,3.9269037062063,-2.096629699673813,2013-04-28,10,0,True,False
2012-11-02,2013Q1,-8,benchmark,mean,2.709124358500925,2.6730771776013453,0.0,,4.005025807945661,3.9269037062063,-1.2959014494447363,2013-04-28,10,0,True,False
2012-11-02,2013Q1,-8,cbvar,authors,3.0211507572822094,2.976412831878232,,3.765871803725035,4.005025807945661,3.9269037062063,-0.9838750506634519,2013-04-28,10,1000,True,True
2012-11-02,2013Q1,-8,lbvar,-,3.18458441591446,3.1349280086910465,,2.1494499036959396,4.005025807945661,3.9269037062063,-0.8204413920312015,2013-04-28,10,250,True,True
2012-11-02,2013Q1,-8,qbvar,-,3.4429187446422427,3.3849764866309364,,2.104243174306624,4.005025807945661,3.9269037062063,-0.5621070633034186,2013-04-28,10,1000,True,True
