as_of,target_quarter,horizon_week,spec,variant,nowcast_bea,nowcast_livello,nowcast_z,sd_z,realizzato_bea,realizzato_livello,errore_bea,gdp_release_date,n_releases,n_iter,converged,reestimated
2013-08-02,2013Q3,5,bbvar,-,3.961916846102742,3.8854461919396526,,1.7070375262666662,3.4493139225505898,3.3911586209990983,0.5126029235521523,2013-10-28,10,1000,True,True
2013-08-02,2013Q3,5,benchmark,ar2,2.528618154142026,2.4971775124709694,-0.063774067206392,,3.4493139225505898,3.3911586209990983,-0.9206957684085637,2013-10-28,10,0,True,False
2013-08-02,2013Q3,5,benchmark,mean,2.686054177972008,2.65061298852904,0.0,,3.4493139225505898,3.3911586209990983,-0.7632597445785816,2013-10-28,10,0,True,False
2013-08-02,2013Q3,5,cbvar,authors,3.1576099668030433,3.1087826540331958,,3.7337827937732406,3.4493139225505898,3.3911586209990983,-0.2917039557475465,2013-10-28,10,1000,True,True
2013-08-02,2013Q3,5,lbvar,-,3.358174757468857,3.303019481006079,,1.6028265909823534,3.4493139225505898,3.3911586209990983,-0.09113916508173281,2013-10-28,10,250,True,True
2013-08-02,2013Q3,5,qbvar,-,2.526003971367996,2.494627769629694,,2.111295888729665,3.4493139225505898,3.3911586209990983,-0.9233099511825937,2013-10-28,10,1000,True,True
2013-08-02,2013Q4,-8,bbvar,-,3.717854377163643,3.650408778467102,,1.9090877745635393,3.532828598657445,3.4718560953045587,0.18502577850619817,2014-01-28,10,1000,True,True
2013-08-02,2013Q4,-8,benchmark,ar2,2.241635345958537,2.216879968103805,-0.18027720514753384,,3.532828598657445,3.4718560953045587,-1.2911932526989078,2014-01-28,10,0,True,False
2013-08-02,2013Q4,-8,benchmark,mean,2.686054177972008,2.65061298852904,0.0,,3.532828598657445,3.4718560953045587,-0.8467744206854366,2014-01-28,10,0,True,False
2013-08-02,2013Q4,-8,cbvar,authors,2.770579010826002,2.7328929678226945,,3.8898550256098114,3.532828598657445,3.4718560953045587,-0.7622495878314428,2014-01-28,10,1000,True,True
2013-08-02,2013Q4,-8,lbvar,-,2.941467015847732,2.8990359308932896,,2.1775149579891764,3.532828598657445,3.4718560953045587,-0.591361582809713,2014-01-28,10,250,True,True
2013-08-02,2013Q4,-8,qbvar,-,2.75656949716907,2.7192602056495896,,2.1512214038772544,3.532828598657445,3.4718560953045587,-0.7762591014883746,2014-01-28,10,1000,True,True
2013-08-09,2013Q3,6,bbvar,-,4.109732852644865,4.027528048475894,,1.7651767512096395,3.4493139225505898,3.3911586209990983,0.6604189300942753,2013-10-28,9,1000,True,False
2013-08-09,2013Q3,6,benchmark,ar2,2.528618154142026,2.4971775124709694,-0.063774067206392,,3.4493139225505898,3.3911586209990983,-0.9206957684085637,2013-10-28,9,0,True,False
2013-08-09,2013Q3,6,benchmark,mean,2.686054177972008,2.65061298852904,0.0,,3.4493139225505898,3.3911586209990983,-0.7632597445785816,2013-10-28,9,0,True,False
2013-08-09,2013Q3,6,cbvar,authors,3.4310739397796497,3.373525259995981,,3.349646086105076,3.4493139225505898,3.3911586209990983,-0.018239982770940077,2013-10-28,9,1000,True,False
