as_of,target_quarter,horizon_week,spec,variant,nowcast_bea,nowcast_livello,nowcast_z,sd_z,realizzato_bea,realizzato_livello,errore_bea,gdp_release_date,n_releases,n_iter,converged,reestimated
2013-08-02,2013Q3,5,bbvar,-,3.934523379050092,3.8590931988999273,,1.7850561739762432,3.4493139225505898,3.3911586209990983,0.4852094564995024,2013-10-28,10,1000,True,True
2013-08-02,2013Q3,5,benchmark,ar2,2.528618154142026,2.4971775124709694,-0.063774067206392,,3.4493139225505898,3.3911586209990983,-0.9206957684085637,2013-10-28,10,0,True,False
2013-08-02,2013Q3,5,benchmark,mean,2.686054177972008,2.65061298852904,0.0,,3.4493139225505898,3.3911586209990983,-0.7632597445785816,2013-10-28,10,0,True,False
2013-08-02,2013Q3,5,cbvar,authors,3.039817084355123,2.994530117572354,,3.866496794890097,3.4493139225505898,3.3911586209990983,-0.4094968381954667,2013-10-28,10,1000,True,True
2013-08-02,2013Q3,5,lbvar,-,3.3848501092518912,3.3288248032879406,,1.8047658870135248,3.4493139225505898,3.3911586209990983,-0.06446381329869855,2013-10-28,10,250,True,True
2013-08-02,2013Q3,5,qbvar,-,2.4195706385937044,2.390762787382435,,2.073752152921474,3.4493139225505898,3.3911586209990983,-1.0297432839568854,2013-10-28,10,1000,True,True
2013-08-02,2013Q4,-8,bbvar,-,3.712530689092508,3.645275790770431,,1.8723930679818914,3.532828598657445,3.4718560953045587,0.17970209043506324,2014-01-28,10,1000,True,True
2013-08-02,2013Q4,-8,benchmark,ar2,2.241635345958537,2.216879968103805,-0.18027720514753384,,3.532828598657445,3.4718560953045587,-1.2911932526989078,2014-01-28,10,0,True,False
2013-08-02,2013Q4,-8,benchmark,mean,2.686054177972008,2.65061298852904,0.0,,3.532828598657445,3.4718560953045587,-0.8467744206854366,2014-01-28,10,0,True,False
2013-08-02,2013Q4,-8,cbvar,authors,2.7345489876209883,2.6978281264485595,,4.159583549133043,3.532828598657445,3.4718560953045587,-0.7982796110364565,2014-01-28,10,1000,True,True
2013-08-02,2013Q4,-8,lbvar,-,2.7798106894113106,2.7418753673257834,,2.166399161046161,3.532828598657445,3.4718560953045587,-0.7530179092461342,2014-01-28,10,250,True,True
2013-08-02,2013Q4,-8,qbvar,-,2.7982994281490203,2.7598624368410976,,2.1268611757728753,3.532828598657445,3.4718560953045587,-0.7345291705084245,2014-01-28,10,1000,True,True
2013-08-09,2013Q3,6,bbvar,-,4.199776913447173,4.113980238307886,,1.713032405987419,3.4493139225505898,3.3911586209990983,0.7504629908965832,2013-10-28,9,1000,True,False
2013-08-09,2013Q3,6,benchmark,ar2,2.528618154142026,2.4971775124709694,-0.063774067206392,,3.4493139225505898,3.3911586209990983,-0.9206957684085637,2013-10-28,9,0,True,False
2013-08-09,2013Q3,6,benchmark,mean,2.686054177972008,2.65061298852904,0.0,,3.4493139225505898,3.3911586209990983,-0.7632597445785816,2013-10-28,9,0,True,False
2013-08-09,2013Q3,6,cbvar,authors,3.2319194546763574,3.180791627833929,,3.7778468054374787,3.4493139225505898,3.3911586209990983,-0.21739446787423233,2013-10-28,9,1000,True,False
2013-08-09,2013Q3,6,lbvar,-,3.011342137254769,2.966891401644534,,1.7294894130017666,3.4493139225505898,3.3911586209990983,-0.4379717852958209,2013-10-28,9,250,True,False
2013-08-09,2013Q3,6,qbvar,-,2.781978489398207,2.7439845141624954,,2.105556974241697,3.4493139225505898,3.3911586209990983,-0.6673354331523829,2013-10-28,9,1000,True,False
2013-08-09,2013Q4,-7,bbvar,-,3.916244522542811,3.841504756250481,,1.8591299844794476,3.532828598657445,3.4718560953045587,0.38341592388536627,2014-01-28,9,1000,True,False
2013-08-09,2013Q4,-7,benchmark,ar2,2.241635345958537,2.216879968103805,-0.18027720514753384,,3.532828598657445,3.4718560953045587,-1.2911932526989078,2014-01-28,9,0,True,False
2013-08-09,2013Q4,-7,benchmark,mean,2.686054177972008,2.65061298852904,0.0,,3.532828598657445,3.4718560953045587,-0.8467744206854366,2014-01-28,9,0,True,False
