as_of,target_quarter,horizon_week,spec,variant,nowcast_bea,nowcast_livello,nowcast_z,sd_z,realizzato_bea,realizzato_livello,errore_bea,gdp_release_date,n_releases,n_iter,converged,reestimated
2017-07-28,2017Q3,4,bbvar,-,3.6383944165741755,3.5737677657740425,,1.6616213714049124,3.1915992394406345,3.1417261027391388,0.446795177133541,2017-10-28,6,1000,True,True
2017-07-28,2017Q3,4,benchmark,ar2,2.3857473354722103,2.357733075299201,-0.11406464814344183,,3.1915992394406345,3.1417261027391388,-0.8058519039684242,2017-10-28,6,0,True,False
2017-07-28,2017Q3,4,benchmark,mean,2.65647021840143,2.621798733067602,0.0,,3.1915992394406345,3.1417261027391388,-0.5351290210392046,2017-10-28,6,0,True,False
2017-07-28,2017Q3,4,cbvar,authors,3.523793879435222,3.463129285101796,,3.3983292938912433,3.1915992394406345,3.1417261027391388,0.3321946399945874,2017-10-28,6,1000,True,True
2017-07-28,2017Q3,4,lbvar,-,3.981136718349021,3.903931899417304,,1.7202658715688441,3.1915992394406345,3.1417261027391388,0.7895374789083864,2017-10-28,6,250,True,True
2017-07-28,2017Q3,4,qbvar,-,2.819511973130806,2.780495420834535,,2.0109408600810363,3.1915992394406345,3.1417261027391388,-0.37208726630982847,2017-10-28,6,1000,True,True
2017-07-28,2017Q4,-9,bbvar,-,2.945854500643863,2.9032979561258085,,1.870060639586333,4.584974811729059,4.482971107757605,-1.639120311085196,2018-01-28,6,1000,True,True
2017-07-28,2017Q4,-9,benchmark,ar2,2.4911062060725353,2.4605840104504706,-0.06963760742789837,,4.584974811729059,4.482971107757605,-2.0938686056565237,2018-01-28,6,0,True,False
2017-07-28,2017Q4,-9,benchmark,mean,2.65647021840143,2.621798733067602,0.0,,4.584974811729059,4.482971107757605,-1.928504593327629,2018-01-28,6,0,True,False
2017-07-28,2017Q4,-9,cbvar,authors,2.201496593186969,2.1776135443246485,,3.78818338899322,4.584974811729059,4.482971107757605,-2.38347821854209,2018-01-28,6,1000,True,True
2017-07-28,2017Q4,-9,lbvar,-,2.6764929675003324,2.6413014459800284,,1.8110487967021467,4.584974811729059,4.482971107757605,-1.9084818442287266,2018-01-28,6,250,True,True
2017-07-28,2017Q4,-9,qbvar,-,2.1968549825450268,2.1730718143087677,,2.0141484119652278,4.584974811729059,4.482971107757605,-2.388119829184032,2018-01-28,6,1000,True,True
2017-08-04,2017Q3,5,bbvar,-,3.699014464972261,3.6322425489329624,,1.689236591676592,3.1915992394406345,3.1417261027391388,0.5074152255316267,2017-10-28,13,1000,True,False
2017-08-04,2017Q3,5,benchmark,ar2,2.3857473354722103,2.357733075299201,-0.11406464814344183,,3.1915992394406345,3.1417261027391388,-0.8058519039684242,2017-10-28,13,0,True,False
2017-08-04,2017Q3,5,benchmark,mean,2.65647021840143,2.621798733067602,0.0,,3.1915992394406345,3.1417261027391388,-0.5351290210392046,2017-10-28,13,0,True,False
2017-08-04,2017Q3,5,cbvar,authors,3.5482784964261604,3.486777686186616,,3.5212525246511346,3.1915992394406345,3.1417261027391388,0.35667925698552594,2017-10-28,13,1000,True,False
2017-08-04,2017Q3,5,lbvar,-,3.5844008252117088,3.5216561315097215,,1.604701097552782,3.1915992394406345,3.1417261027391388,0.39280158577107427,2017-10-28,13,250,True,False
2017-08-04,2017Q3,5,qbvar,-,2.873141927703138,2.832641138992687,,1.9715573463559641,3.1915992394406345,3.1417261027391388,-0.3184573117374967,2017-10-28,13,1000,True,False
2017-08-04,2017Q4,-8,bbvar,-,2.918324989850618,2.8765526417875096,,1.8065668487922308,4.584974811729059,4.482971107757605,-1.666649821878441,2018-01-28,13,1000,True,False
2017-08-04,2017Q4,-8,benchmark,ar2,2.4911062060725353,2.4605840104504706,-0.06963760742789837,,4.584974811729059,4.482971107757605,-2.0938686056565237,2018-01-28,13,0,True,False
2017-08-04,2017Q4,-8,benchmark,mean,2.65647021840143,2.621798733067602,0.0,,4.584974811729059,4.482971107757605,-1.928504593327629,2018-01-28,13,0,True,False
2017-08-04,2017Q4,-8,cbvar,authors,2.410562637497793,2.3819672054456924,,3.657641256851509,4.584974811729059,4.482971107757605,-2.174412174231266,2018-01-28,13,1000,True,False
2017-08-04,2017Q4,-8,lbvar,-,2.6937084733242855,2.6580667855896674,,1.9046235332097037,4.584974811729059,4.482971107757605,-1.8912663384047734,2018-01-28,13,250,True,False
2017-08-04,2017Q4,-8,qbvar,-,2.266176692990063,2.2408803687776464,,2.0903175744376465,4.584974811729059,4.482971107757605,-2.318798118738996,2018-01-28,13,1000,True,False
2017-08-11,2017Q3,6,bbvar,-,3.5609344894251937,3.498999250676508,,1.6114163757129294,3.1915992394406345,3.1417261027391388,0.36933524998455924,2017-10-28,5,1000,True,False
2017-08-11,2017Q3,6,benchmark,ar2,2.3857473354722103,2.357733075299201,-0.11406464814344183,,3.1915992394406345,3.1417261027391388,-0.8058519039684242,2017-10-28,5,0,True,False
2017-08-11,2017Q3,6,benchmark,mean,2.65647021840143,2.621798733067602,0.0,,3.1915992394406345,3.1417261027391388,-0.5351290210392046,2017-10-28,5,0,True,False
2017-08-11,2017Q3,6,cbvar,authors,3.4442762280673223,3.3862887799560775,,3.120174517399837,3.1915992394406345,3.1417261027391388,0.25267698862668775,2017-10-28,5,1000,True,False
2017-08-11,2017Q3,6,lbvar,-,3.388523324546311,3.3323776933277047,,1.5697442479415777,3.1915992394406345,3.1417261027391388,0.19692408510567638,2017-10-28,5,250,True,False
2017-08-11,2017Q3,6,qbvar,-,3.049860940284088,3.0042771908204537,,1.9550324308516582,3.1915992394406345,3.1417261027391388,-0.14173829915654634,2017-10-28,5,1000,True,False
2017-08-11,2017Q4,-7,bbvar,-,2.8246101165000703,2.7854536402268564,,1.7870745212331087,4.584974811729059,4.482971107757605,-1.7603646952289886,2018-01-28,5,1000,True,False
2017-08-11,2017Q4,-7,benchmark,ar2,2.4911062060725353,2.4605840104504706,-0.06963760742789837,,4.584974811729059,4.482971107757605,-2.0938686056565237,2018-01-28,5,0,True,False
2017-08-11,2017Q4,-7,benchmark,mean,2.65647021840143,2.621798733067602,0.0,,4.584974811729059,4.482971107757605,-1.928504593327629,2018-01-28,5,0,True,False
2017-08-11,2017Q4,-7,cbvar,authors,2.3070374525370863,2.2808276905822815,,3.9780411149413126,4.584974811729059,4.482971107757605,-2.2779373591919727,2018-01-28,5,1000,True,False
2017-08-11,2017Q4,-7,lbvar,-,1.9990174434648011,1.9792994342575132,,1.9861632379590353,4.584974811729059,4.482971107757605,-2.585957368264258,2018-01-28,5,250,True,False
2017-08-11,2017Q4,-7,qbvar,-,2.4177873675207406,2.3890216293335644,,2.0816664032238688,4.584974811729059,4.482971107757605,-2.1671874442083183,2018-01-28,5,1000,True,False
2017-08-18,2017Q3,7,bbvar,-,3.7459957069508776,3.677537678223295,,1.568046115397895,3.1915992394406345,3.1417261027391388,0.5543964675102431,2017-10-28,11,1000,True,False
2017-08-18,2017Q3,7,benchmark,ar2,2.3857473354722103,2.357733075299201,-0.11406464814344183,,3.1915992394406345,3.1417261027391388,-0.8058519039684242,2017-10-28,11,0,True,False
2017-08-18,2017Q3,7,benchmark,mean,2.65647021840143,2.621798733067602,0.0,,3.1915992394406345,3.1417261027391388,-0.5351290210392046,2017-10-28,11,0,True,False
2017-08-18,2017Q3,7,cbvar,authors,3.0736408761597445,3.027350674214243,,3.235936268126077,3.1915992394406345,3.1417261027391388,-0.11795836328089004,2017-10-28,11,1000,True,False
2017-08-18,2017Q3,7,lbvar,-,3.3876397969989536,3.3315231194406323,,1.3947874993749125,3.1915992394406345,3.1417261027391388,0.19604055755831906,2017-10-28,11,250,True,False
2017-08-18,2017Q3,7,qbvar,-,2.7472424034379883,2.710182910536449,,2.0891289962971835,3.1915992394406345,3.1417261027391388,-0.4443568360026462,2017-10-28,11,1000,True,False
2017-08-18,2017Q4,-6,bbvar,-,2.971729293399361,2.9284291687351804,,1.7522878479305941,4.584974811729059,4.482971107757605,-1.6132455183296979,2018-01-28,11,1000,True,False
2017-08-18,2017Q4,-6,benchmark,ar2,2.4911062060725353,2.4605840104504706,-0.06963760742789837,,4.584974811729059,4.482971107757605,-2.0938686056565237,2018-01-28,11,0,True,False
2017-08-18,2017Q4,-6,benchmark,mean,2.65647021840143,2.621798733067602,0.0,,4.584974811729059,4.482971107757605,-1.928504593327629,2018-01-28,11,0,True,False
2017-08-18,2017Q4,-6,cbvar,authors,2.1898764035743756,2.1662430158578747,,4.137135488559038,4.584974811729059,4.482971107757605,-2.3950984081546833,2018-01-28,11,1000,True,False
2017-08-18,2017Q4,-6,lbvar,-,2.3726172274127433,2.3449080968369103,,1.8999385269162559,4.584974811729059,4.482971107757605,-2.2123575843163157,2018-01-28,11,250,True,False
2017-08-18,2017Q4,-6,qbvar,-,2.2059098980637404,2.181931690083859,,2.0287243148314205,4.584974811729059,4.482971107757605,-2.3790649136653186,2018-01-28,11,1000,True,False
2017-08-25,2017Q3,8,bbvar,-,3.8759937319380544,3.802763375488321,,1.4299269360763975,3.1915992394406345,3.1417261027391388,0.6843944924974199,2017-10-28,0,1000,True,False
2017-08-25,2017Q3,8,benchmark,ar2,2.3857473354722103,2.357733075299201,-0.11406464814344183,,3.1915992394406345,3.1417261027391388,-0.8058519039684242,2017-10-28,0,0,True,False
2017-08-25,2017Q3,8,benchmark,mean,2.65647021840143,2.621798733067602,0.0,,3.1915992394406345,3.1417261027391388,-0.5351290210392046,2017-10-28,0,0,True,False
2017-08-25,2017Q3,8,cbvar,authors,3.5578105465265297,3.49598267880769,,3.0379012206512126,3.1915992394406345,3.1417261027391388,0.3662113070858952,2017-10-28,0,1000,True,False
2017-08-25,2017Q3,8,lbvar,-,3.371650160009343,3.316056209078529,,1.4290382987738517,3.1915992394406345,3.1417261027391388,0.18005092056870842,2017-10-28,0,250,True,False
2017-08-25,2017Q3,8,qbvar,-,2.5724614908685495,2.5399304199351485,,2.0980118515803,3.1915992394406345,3.1417261027391388,-0.619137748572085,2017-10-28,0,1000,True,False
2017-08-25,2017Q4,-5,bbvar,-,2.936041896122099,2.8937656905882077,,1.781455781270799,4.584974811729059,4.482971107757605,-1.6489329156069599,2018-01-28,0,1000,True,False
2017-08-25,2017Q4,-5,benchmark,ar2,2.4911062060725353,2.4605840104504706,-0.06963760742789837,,4.584974811729059,4.482971107757605,-2.0938686056565237,2018-01-28,0,0,True,False
2017-08-25,2017Q4,-5,benchmark,mean,2.65647021840143,2.621798733067602,0.0,,4.584974811729059,4.482971107757605,-1.928504593327629,2018-01-28,0,0,True,False
2017-08-25,2017Q4,-5,cbvar,authors,1.9660944126175695,1.9470164317051977,,3.531123718316105,4.584974811729059,4.482971107757605,-2.6188803991114895,2018-01-28,0,1000,True,False
2017-08-25,2017Q4,-5,lbvar,-,2.750275254172252,2.7131346257387094,,1.7559716914261725,4.584974811729059,4.482971107757605,-1.834699557556807,2018-01-28,0,250,True,False
2017-08-25,2017Q4,-5,qbvar,-,2.1328650607373434,2.1104378285272825,,2.171714394522983,4.584974811729059,4.482971107757605,-2.4521097509917156,2018-01-28,0,1000,True,False
2017-09-01,2017Q3,9,bbvar,-,4.114660565932504,4.032261128215167,,1.4780635366373278,3.1915992394406345,3.1417261027391388,0.9230613264918697,2017-10-28,11,1000,True,False
