as_of,target_quarter,horizon_week,spec,variant,nowcast_bea,nowcast_livello,nowcast_z,sd_z,realizzato_bea,realizzato_livello,errore_bea,gdp_release_date,n_releases,n_iter,converged,reestimated
2017-07-28,2017Q3,4,bbvar,-,3.71853717442997,3.65106709811991,,1.6286883409763846,3.1915992394406345,3.1417261027391388,0.5269379349893355,2017-10-28,6,1000,True,True
2017-07-28,2017Q3,4,benchmark,ar2,2.3857473354722103,2.357733075299201,-0.11406464814344183,,3.1915992394406345,3.1417261027391388,-0.8058519039684242,2017-10-28,6,0,True,False
2017-07-28,2017Q3,4,benchmark,mean,2.65647021840143,2.621798733067602,0.0,,3.1915992394406345,3.1417261027391388,-0.5351290210392046,2017-10-28,6,0,True,False
2017-07-28,2017Q3,4,cbvar,authors,3.2508125977811275,3.199091601850832,,3.7781786618718436,3.1915992394406345,3.1417261027391388,0.059213358340493016,2017-10-28,6,1000,True,True
2017-07-28,2017Q3,4,lbvar,-,3.757639608430041,3.688760519185756,,1.570468955782976,3.1915992394406345,3.1417261027391388,0.5660403689894067,2017-10-28,6,250,True,True
2017-07-28,2017Q3,4,qbvar,-,2.842980227994807,2.803317525842299,,1.9310102919607093,3.1915992394406345,3.1417261027391388,-0.34861901144582763,2017-10-28,6,1000,True,True
2017-07-28,2017Q4,-9,bbvar,-,2.9055683012659705,2.8641569102745126,,1.7533421852654028,4.584974811729059,4.482971107757605,-1.6794065104630884,2018-01-28,6,1000,True,True
2017-07-28,2017Q4,-9,benchmark,ar2,2.4911062060725353,2.4605840104504706,-0.06963760742789837,,4.584974811729059,4.482971107757605,-2.0938686056565237,2018-01-28,6,0,True,False
2017-07-28,2017Q4,-9,benchmark,mean,2.65647021840143,2.621798733067602,0.0,,4.584974811729059,4.482971107757605,-1.928504593327629,2018-01-28,6,0,True,False
2017-07-28,2017Q4,-9,cbvar,authors,1.9942642358207308,1.9746392732896598,,3.842718353106127,4.584974811729059,4.482971107757605,-2.590710575908328,2018-01-28,6,1000,True,True
2017-07-28,2017Q4,-9,lbvar,-,2.362760048996404,2.335278907631717,,1.7950635191620425,4.584974811729059,4.482971107757605,-2.222214762732655,2018-01-28,6,250,True,True
2017-07-28,2017Q4,-9,qbvar,-,1.9613137496895305,1.9423278388652303,,2.0021183312081643,4.584974811729059,4.482971107757605,-2.6236610620395284,2018-01-28,6,1000,True,True
2017-08-04,2017Q3,5,bbvar,-,3.76701374135584,3.697794754666564,,1.6185294926652272,3.1915992394406345,3.1417261027391388,0.5754145019152057,2017-10-28,13,1000,True,False
2017-08-04,2017Q3,5,benchmark,ar2,2.3857473354722103,2.357733075299201,-0.11406464814344183,,3.1915992394406345,3.1417261027391388,-0.8058519039684242,2017-10-28,13,0,True,False
2017-08-04,2017Q3,5,benchmark,mean,2.65647021840143,2.621798733067602,0.0,,3.1915992394406345,3.1417261027391388,-0.5351290210392046,2017-10-28,13,0,True,False
2017-08-04,2017Q3,5,cbvar,authors,3.6007839583350076,3.537471097405629,,3.6154884044082842,3.1915992394406345,3.1417261027391388,0.40918471889437313,2017-10-28,13,1000,True,False
2017-08-04,2017Q3,5,lbvar,-,3.810021853832135,3.7392329734641265,,1.5406867251626182,3.1915992394406345,3.1417261027391388,0.6184226143915006,2017-10-28,13,250,True,False
2017-08-04,2017Q3,5,qbvar,-,2.792453744254364,2.7541757181477435,,2.00564281988933,3.1915992394406345,3.1417261027391388,-0.3991454951862705,2017-10-28,13,1000,True,False
2017-08-04,2017Q4,-8,bbvar,-,2.9718513501990618,2.928547702946656,,1.757803123913642,4.584974811729059,4.482971107757605,-1.6131234615299972,2018-01-28,13,1000,True,False
2017-08-04,2017Q4,-8,benchmark,ar2,2.4911062060725353,2.4605840104504706,-0.06963760742789837,,4.584974811729059,4.482971107757605,-2.0938686056565237,2018-01-28,13,0,True,False
2017-08-04,2017Q4,-8,benchmark,mean,2.65647021840143,2.621798733067602,0.0,,4.584974811729059,4.482971107757605,-1.928504593327629,2018-01-28,13,0,True,False
