as_of,target_quarter,horizon_week,spec,variant,nowcast_bea,nowcast_livello,nowcast_z,sd_z,realizzato_bea,realizzato_livello,errore_bea,gdp_release_date,n_releases,n_iter,converged,reestimated
2010-07-30,2010Q3,5,bbvar,-,2.934520283705644,2.8922874681552657,,2.1963697329305334,3.1201978026194954,3.0725090820010665,-0.18567751891385154,2010-10-28,10,1000,True,True
2010-07-30,2010Q3,5,benchmark,ar2,2.9525600639850103,2.9098114238061674,0.06788294015046174,,3.1201978026194954,3.0725090820010665,-0.16763773863448517,2010-10-28,10,0,True,False
2010-07-30,2010Q3,5,benchmark,mean,2.7803167084278435,2.742367699202537,0.0,,3.1201978026194954,3.0725090820010665,-0.3398810941916519,2010-10-28,10,0,True,False
2010-07-30,2010Q3,5,cbvar,authors,2.278373648556775,2.252806333620809,,3.943573456813989,3.1201978026194954,3.0725090820010665,-0.8418241540627203,2010-10-28,10,1000,True,True
2010-07-30,2010Q3,5,lbvar,-,2.875681332471669,2.83510959030961,,2.3420866403043865,3.1201978026194954,3.0725090820010665,-0.2445164701478264,2010-10-28,10,250,True,True
2010-07-30,2010Q3,5,qbvar,-,3.39454248949157,3.338199412744876,,2.603032746336344,3.1201978026194954,3.0725090820010665,0.2743446868720745,2010-10-28,10,1000,True,True
2010-07-30,2010Q4,-8,bbvar,-,4.017513528174,3.938909828507462,,2.341995273823945,2.117043484228409,2.094945457780796,1.9004700439455906,2011-01-28,10,1000,True,True
2010-07-30,2010Q4,-8,benchmark,ar2,3.125724610752334,3.07786851705752,0.13601454454499745,,2.117043484228409,2.094945457780796,1.0086811265239248,2011-01-28,10,0,True,False
2010-07-30,2010Q4,-8,benchmark,mean,2.7803167084278435,2.742367699202537,0.0,,2.117043484228409,2.094945457780796,0.6632732241994344,2011-01-28,10,0,True,False
2010-07-30,2010Q4,-8,cbvar,authors,3.0349707455659125,2.9898266418671127,,3.8480187849918037,2.117043484228409,2.094945457780796,0.9179272613375034,2011-01-28,10,1000,True,True
2010-07-30,2010Q4,-8,lbvar,-,5.439362863790842,5.296584210550103,,3.1300791104723102,2.117043484228409,2.094945457780796,3.3223193795624333,2011-01-28,10,250,True,True
2010-07-30,2010Q4,-8,qbvar,-,3.4390573411938297,3.38124353364787,,2.844727766067109,2.117043484228409,2.094945457780796,1.3220138569654205,2011-01-28,10,1000,True,True
