as_of,target_quarter,horizon_week,spec,variant,nowcast_bea,nowcast_livello,nowcast_z,sd_z,realizzato_bea,realizzato_livello,errore_bea,gdp_release_date,n_releases,n_iter,converged,reestimated
2016-01-29,2016Q1,5,bbvar,-,2.228679506512421,2.204207380914018,,1.7986975994761896,2.3383061524439253,2.3113866073886387,-0.10962664593150429,2016-04-28,6,1000,True,True
2016-01-29,2016Q1,5,benchmark,ar2,1.879010767415168,1.8615754294076934,-0.33126239001244717,,2.3383061524439253,2.3113866073886387,-0.45929538502875733,2016-04-28,6,0,True,False
2016-01-29,2016Q1,5,benchmark,mean,2.680665808374183,2.6453654298209557,0.0,,2.3383061524439253,2.3113866073886387,0.34235965593025774,2016-04-28,6,0,True,False
2016-01-29,2016Q1,5,cbvar,authors,2.3709162190136746,2.3432464976933622,,3.3170046282063277,2.3383061524439253,2.3113866073886387,0.032610066569749296,2016-04-28,6,1000,True,True
2016-01-29,2016Q1,5,lbvar,-,1.5270168065443346,1.5154752509289036,,1.6962042732102791,2.3383061524439253,2.3113866073886387,-0.8112893458995907,2016-04-28,6,250,True,True
2016-01-29,2016Q1,5,qbvar,-,2.6559852522444194,2.621326315399707,,2.0259263754277077,2.3383061524439253,2.3113866073886387,0.31767909980049414,2016-04-28,6,1000,True,True
2016-01-29,2016Q2,-8,bbvar,-,3.021873542124154,2.9771144182041023,,1.867574487308468,1.2906967702374539,1.2824382650696664,1.7311767718867,2016-07-28,6,1000,True,True
2016-01-29,2016Q2,-8,benchmark,ar2,1.9986439006709267,1.9789332116337726,-0.2816620896688942,,1.2906967702374539,1.2824382650696664,0.7079471304334728,2016-07-28,6,0,True,False
2016-01-29,2016Q2,-8,benchmark,mean,2.680665808374183,2.6453654298209557,0.0,,1.2906967702374539,1.2824382650696664,1.3899690381367291,2016-07-28,6,0,True,False
2016-01-29,2016Q2,-8,cbvar,authors,2.6768352300022946,2.6416347860870206,,4.227945203533532,1.2906967702374539,1.2824382650696664,1.3861384597648407,2016-07-28,6,1000,True,True
2016-01-29,2016Q2,-8,lbvar,-,1.8883865137230393,1.8707778302231228,,2.36302898470761,1.2906967702374539,1.2824382650696664,0.5976897434855855,2016-07-28,6,250,True,True
2016-01-29,2016Q2,-8,qbvar,-,2.4663202616001856,2.4363975781553813,,2.1233499413897357,1.2906967702374539,1.2824382650696664,1.1756234913627317,2016-07-28,6,1000,True,True
2016-02-05,2016Q1,6,bbvar,-,2.4796865375959487,2.4494412829081265,,1.7021523084359544,2.3383061524439253,2.3113866073886387,0.14138038515202345,2016-04-28,14,1000,True,False
2016-02-05,2016Q1,6,benchmark,ar2,1.879010767415168,1.8615754294076934,-0.33126239001244717,,2.3383061524439253,2.3113866073886387,-0.45929538502875733,2016-04-28,14,0,True,False
2016-02-05,2016Q1,6,benchmark,mean,2.680665808374183,2.6453654298209557,0.0,,2.3383061524439253,2.3113866073886387,0.34235965593025774,2016-04-28,14,0,True,False
2016-02-05,2016Q1,6,cbvar,authors,2.654662014094178,2.6200373046563494,,3.1695970699033387,2.3383061524439253,2.3113866073886387,0.31635586165025265,2016-04-28,14,1000,True,False
2016-02-05,2016Q1,6,lbvar,-,1.7660861091763569,1.7506720278083816,,1.6277185693875122,2.3383061524439253,2.3113866073886387,-0.5722200432675684,2016-04-28,14,250,True,False
