as_of,target_quarter,horizon_week,spec,variant,nowcast_bea,nowcast_livello,nowcast_z,sd_z,realizzato_bea,realizzato_livello,errore_bea,gdp_release_date,n_releases,n_iter,converged,reestimated
2016-01-29,2016Q1,5,bbvar,-,2.4002424049646143,2.3718893850496707,,1.7870492070222803,2.3383061524439253,2.3113866073886387,0.06193625252068902,2016-04-28,6,1000,True,True
2016-01-29,2016Q1,5,benchmark,ar2,1.879010767415168,1.8615754294076934,-0.33126239001244717,,2.3383061524439253,2.3113866073886387,-0.45929538502875733,2016-04-28,6,0,True,False
2016-01-29,2016Q1,5,benchmark,mean,2.680665808374183,2.6453654298209557,0.0,,2.3383061524439253,2.3113866073886387,0.34235965593025774,2016-04-28,6,0,True,False
2016-01-29,2016Q1,5,cbvar,authors,2.421567560567872,2.392712514855917,,3.4155128853827614,2.3383061524439253,2.3113866073886387,0.08326140812394689,2016-04-28,6,1000,True,True
2016-01-29,2016Q1,5,lbvar,-,1.8543090509793525,1.8373263604985188,,1.6678544066035519,2.3383061524439253,2.3113866073886387,-0.48399710146457275,2016-04-28,6,250,True,True
2016-01-29,2016Q1,5,qbvar,-,2.594529688635716,2.561442845228714,,2.1094692819584204,2.3383061524439253,2.3113866073886387,0.25622353619179083,2016-04-28,6,1000,True,True
2016-01-29,2016Q2,-8,bbvar,-,3.176892579538604,3.127473287498498,,1.8428847234251478,1.2906967702374539,1.2824382650696664,1.88619580930115,2016-07-28,6,1000,True,True
2016-01-29,2016Q2,-8,benchmark,ar2,1.9986439006709267,1.9789332116337726,-0.2816620896688942,,1.2906967702374539,1.2824382650696664,0.7079471304334728,2016-07-28,6,0,True,False
2016-01-29,2016Q2,-8,benchmark,mean,2.680665808374183,2.6453654298209557,0.0,,1.2906967702374539,1.2824382650696664,1.3899690381367291,2016-07-28,6,0,True,False
2016-01-29,2016Q2,-8,cbvar,authors,2.787095697446307,2.7489630918686982,,3.8423999449186326,1.2906967702374539,1.2824382650696664,1.496398927208853,2016-07-28,6,1000,True,True
2016-01-29,2016Q2,-8,lbvar,-,1.7264859589651627,1.7117515401378822,,2.153456913736254,1.2906967702374539,1.2824382650696664,0.4357891887277088,2016-07-28,6,250,True,True
2016-01-29,2016Q2,-8,qbvar,-,2.5990397424539124,2.5658387469437893,,2.112959635593347,1.2906967702374539,1.2824382650696664,1.3083429722164586,2016-07-28,6,1000,True,True
2016-02-05,2016Q1,6,bbvar,-,2.639147589886881,2.6049229431792456,,1.6687507254916771,2.3383061524439253,2.3113866073886387,0.3008414374429558,2016-04-28,14,1000,True,False
2016-02-05,2016Q1,6,benchmark,ar2,1.879010767415168,1.8615754294076934,-0.33126239001244717,,2.3383061524439253,2.3113866073886387,-0.45929538502875733,2016-04-28,14,0,True,False
2016-02-05,2016Q1,6,benchmark,mean,2.680665808374183,2.6453654298209557,0.0,,2.3383061524439253,2.3113866073886387,0.34235965593025774,2016-04-28,14,0,True,False
