as_of,target_quarter,horizon_week,spec,variant,nowcast_bea,nowcast_livello,nowcast_z,sd_z,realizzato_bea,realizzato_livello,errore_bea,gdp_release_date,n_releases,n_iter,converged,reestimated
2011-10-28,2011Q4,4,bbvar,-,1.5576875893276387,1.5456801677469636,,1.901395492284292,4.568438742179692,4.467158724585995,-3.0107511528520536,2012-01-28,6,1000,True,True
2011-10-28,2011Q4,4,benchmark,ar2,1.8349970377733005,1.8183641345135109,-0.35087661189202274,,4.568438742179692,4.467158724585995,-2.733441704406392,2012-01-28,6,0,True,False
2011-10-28,2011Q4,4,benchmark,mean,2.7141899558023486,2.678009039711901,0.0,,4.568438742179692,4.467158724585995,-1.8542487863773438,2012-01-28,6,0,True,False
2011-10-28,2011Q4,4,cbvar,authors,0.8243844232136976,0.8210049354375627,,42.67382214811842,4.568438742179692,4.467158724585995,-3.7440543189659947,2012-01-28,6,1000,True,True
2011-10-28,2011Q4,4,lbvar,-,0.5943678469152891,0.5926084493150061,,1.9728356738725805,4.568438742179692,4.467158724585995,-3.9740708952644033,2012-01-28,6,250,True,True
2011-10-28,2011Q4,4,qbvar,-,1.1396881691659644,1.1332426498679862,,2.1517699170494544,4.568438742179692,4.467158724585995,-3.428750573013728,2012-01-28,6,1000,True,True
2011-10-28,2012Q1,-9,bbvar,-,1.0147072837356164,1.009593692273948,,2.0889807285559483,3.396793738645587,3.3403767275155727,-2.3820864549099707,2012-04-28,6,1000,True,True
2011-10-28,2012Q1,-9,benchmark,ar2,1.7202701747710325,1.7056410625719645,-0.396886178546504,,3.396793738645587,3.3403767275155727,-1.6765235638745546,2012-04-28,6,0,True,False
2011-10-28,2012Q1,-9,benchmark,mean,2.7141899558023486,2.678009039711901,0.0,,3.396793738645587,3.3403767275155727,-0.6826037828432385,2012-04-28,6,0,True,False
2011-10-28,2012Q1,-9,cbvar,authors,0.09202859384078721,0.09198627349292275,,8.49681111779474,3.396793738645587,3.3403767275155727,-3.3047651448048,2012-04-28,6,1000,True,True
2011-10-28,2012Q1,-9,lbvar,-,0.36343519982962036,0.36277636990462864,,2.1467574123265556,3.396793738645587,3.3403767275155727,-3.0333585388159667,2012-04-28,6,250,True,True
2011-10-28,2012Q1,-9,qbvar,-,0.6286021038024892,0.6266346414797304,,2.1946372602760635,3.396793738645587,3.3403767275155727,-2.768191634843098,2012-04-28,6,1000,True,True
2011-11-04,2011Q4,5,bbvar,-,2.3875138098408355,2.3594583731811496,,1.9205333158547842,4.568438742179692,4.467158724585995,-2.180924932338857,2012-01-28,13,1000,True,False
2011-11-04,2011Q4,5,benchmark,ar2,1.8349970377733005,1.8183641345135109,-0.35087661189202274,,4.568438742179692,4.467158724585995,-2.733441704406392,2012-01-28,13,0,True,False
2011-11-04,2011Q4,5,benchmark,mean,2.7141899558023486,2.678009039711901,0.0,,4.568438742179692,4.467158724585995,-1.8542487863773438,2012-01-28,13,0,True,False
