as_of,target_quarter,horizon_week,spec,variant,nowcast_bea,nowcast_livello,nowcast_z,sd_z,realizzato_bea,realizzato_livello,errore_bea,gdp_release_date,n_releases,n_iter,converged,reestimated
2011-10-28,2011Q4,4,bbvar,-,1.6438935963337453,1.6305279446932348,,1.8249827113552008,4.568438742179692,4.467158724585995,-2.924545145845947,2012-01-28,6,1000,True,True
2011-10-28,2011Q4,4,benchmark,ar2,1.8349970377733005,1.8183641345135109,-0.35087661189202274,,4.568438742179692,4.467158724585995,-2.733441704406392,2012-01-28,6,0,True,False
2011-10-28,2011Q4,4,benchmark,mean,2.7141899558023486,2.678009039711901,0.0,,4.568438742179692,4.467158724585995,-1.8542487863773438,2012-01-28,6,0,True,False
2011-10-28,2011Q4,4,cbvar,authors,0.7350537684313596,0.7323654140807908,,3.3471189291715198,4.568438742179692,4.467158724585995,-3.8333849737483328,2012-01-28,6,1000,True,True
2011-10-28,2011Q4,4,lbvar,-,0.8909238286013865,0.8869785180851131,,1.8064182619340208,4.568438742179692,4.467158724585995,-3.677514913578306,2012-01-28,6,250,True,True
2011-10-28,2011Q4,4,qbvar,-,1.2040812152943392,1.1968898266484167,,2.1993016687048774,4.568438742179692,4.467158724585995,-3.364357526885353,2012-01-28,6,1000,True,True
2011-10-28,2012Q1,-9,bbvar,-,1.1091909877770423,1.1030845775491753,,1.9531626621447657,3.396793738645587,3.3403767275155727,-2.287602750868545,2012-04-28,6,1000,True,True
2011-10-28,2012Q1,-9,benchmark,ar2,1.7202701747710325,1.7056410625719645,-0.396886178546504,,3.396793738645587,3.3403767275155727,-1.6765235638745546,2012-04-28,6,0,True,False
2011-10-28,2012Q1,-9,benchmark,mean,2.7141899558023486,2.678009039711901,0.0,,3.396793738645587,3.3403767275155727,-0.6826037828432385,2012-04-28,6,0,True,False
2011-10-28,2012Q1,-9,cbvar,authors,0.6060986080956621,0.6042692186962623,,3.5674852881305825,3.396793738645587,3.3403767275155727,-2.790695130549925,2012-04-28,6,1000,True,True
2011-10-28,2012Q1,-9,lbvar,-,0.0019909687878905125,0.001990948968370007,,2.353441336734273,3.396793738645587,3.3403767275155727,-3.3948027698576966,2012-04-28,6,250,True,True
2011-10-28,2012Q1,-9,qbvar,-,0.6661490218229149,0.6639400538125554,,2.326323874797818,3.396793738645587,3.3403767275155727,-2.730644716822672,2012-04-28,6,1000,True,True
2011-11-04,2011Q4,5,bbvar,-,2.4322114401244654,2.4031041997133737,,1.8938641307581894,4.568438742179692,4.467158724585995,-2.136227302055227,2012-01-28,13,1000,True,False
2011-11-04,2011Q4,5,benchmark,ar2,1.8349970377733005,1.8183641345135109,-0.35087661189202274,,4.568438742179692,4.467158724585995,-2.733441704406392,2012-01-28,13,0,True,False
2011-11-04,2011Q4,5,benchmark,mean,2.7141899558023486,2.678009039711901,0.0,,4.568438742179692,4.467158724585995,-1.8542487863773438,2012-01-28,13,0,True,False
2011-11-04,2011Q4,5,cbvar,authors,1.1843628645088589,1.1774041777147297,,3.538033849073009,4.568438742179692,4.467158724585995,-3.3840758776708335,2012-01-28,13,1000,True,False
2011-11-04,2011Q4,5,lbvar,-,1.182411827905605,1.1754759594029247,,1.8730877041366054,4.568438742179692,4.467158724585995,-3.3860269142740873,2012-01-28,13,250,True,False
2011-11-04,2011Q4,5,qbvar,-,1.1880444405157342,1.1810425946869925,,2.1473511019897886,4.568438742179692,4.467158724585995,-3.380394301663958,2012-01-28,13,1000,True,False
2011-11-04,2012Q1,-8,bbvar,-,1.2233536002384526,1.2159311043486511,,2.0018528567670577,3.396793738645587,3.3403767275155727,-2.1734401384071345,2012-04-28,13,1000,True,False
2011-11-04,2012Q1,-8,benchmark,ar2,1.7202701747710325,1.7056410625719645,-0.396886178546504,,3.396793738645587,3.3403767275155727,-1.6765235638745546,2012-04-28,13,0,True,False
2011-11-04,2012Q1,-8,benchmark,mean,2.7141899558023486,2.678009039711901,0.0,,3.396793738645587,3.3403767275155727,-0.6826037828432385,2012-04-28,13,0,True,False
2011-11-04,2012Q1,-8,cbvar,authors,0.5414212171712118,0.5399608014613713,,3.4600720847146644,3.396793738645587,3.3403767275155727,-2.8553725214743753,2012-04-28,13,1000,True,False
2011-11-04,2012Q1,-8,lbvar,-,0.03447560921918669,0.03446966774656488,,2.443286757157084,3.396793738645587,3.3403767275155727,-3.3623181294264004,2012-04-28,13,250,True,False
2011-11-04,2012Q1,-8,qbvar,-,0.7570520275722137,0.7542007700033985,,2.3076805974316854,3.396793738645587,3.3403767275155727,-2.6397417110733734,2012-04-28,13,1000,True,False
2011-11-11,2011Q4,6,bbvar,-,3.038899421593888,2.993639523165712,,1.8810084201328499,4.568438742179692,4.467158724585995,-1.5295393205858043,2012-01-28,5,1000,True,False
2011-11-11,2011Q4,6,benchmark,ar2,1.8349970377733005,1.8183641345135109,-0.35087661189202274,,4.568438742179692,4.467158724585995,-2.733441704406392,2012-01-28,5,0,True,False
2011-11-11,2011Q4,6,benchmark,mean,2.7141899558023486,2.678009039711901,0.0,,4.568438742179692,4.467158724585995,-1.8542487863773438,2012-01-28,5,0,True,False
2011-11-11,2011Q4,6,cbvar,authors,1.436092510104947,1.4258783750946198,,3.251370967233707,4.568438742179692,4.467158724585995,-3.1323462320747453,2012-01-28,5,1000,True,False
2011-11-11,2011Q4,6,lbvar,-,1.6422244209435166,1.6288857515060695,,1.8209489593169674,4.568438742179692,4.467158724585995,-2.9262143212361758,2012-01-28,5,250,True,False
2011-11-11,2011Q4,6,qbvar,-,1.421404656908165,1.4113974183367275,,2.150948416404634,4.568438742179692,4.467158724585995,-3.1470340852715273,2012-01-28,5,1000,True,False
2011-11-11,2012Q1,-7,bbvar,-,1.5604067643309683,1.5483576003136137,,1.969838633032118,3.396793738645587,3.3403767275155727,-1.8363869743146188,2012-04-28,5,1000,True,False
2011-11-11,2012Q1,-7,benchmark,ar2,1.7202701747710325,1.7056410625719645,-0.396886178546504,,3.396793738645587,3.3403767275155727,-1.6765235638745546,2012-04-28,5,0,True,False
