as_of,target_quarter,horizon_week,spec,variant,nowcast_bea,nowcast_livello,nowcast_z,sd_z,realizzato_bea,realizzato_livello,errore_bea,gdp_release_date,n_releases,n_iter,converged,reestimated
2022-10-28,2022Q4,4,bbvar,-,-1.169836565173138,-1.176732990484832,,3.209165321568117,2.7896792303830242,2.7514765401293477,-3.959515795556162,2023-01-28,6,1000,True,True
2022-10-28,2022Q4,4,benchmark,ar2,2.6013128369281047,2.5680542348274247,-0.005249121690391897,,2.7896792303830242,2.7514765401293477,-0.18836639345491957,2023-01-28,6,0,True,False
2022-10-28,2022Q4,4,benchmark,mean,2.624716195104404,2.5908616324934277,0.0,,2.7896792303830242,2.7514765401293477,-0.16496303527862022,2023-01-28,6,0,True,False
2022-10-28,2022Q4,4,cbvar,authors,-1.0937911897723973,-1.0998170662303177,,5.602572952668197,2.7896792303830242,2.7514765401293477,-3.8834704201554215,2023-01-28,6,1000,True,True
2022-10-28,2022Q4,4,lbvar,-,-3.4509752837287246,-3.511927849787233,,3.460509004241122,2.7896792303830242,2.7514765401293477,-6.240654514111749,2023-01-28,6,250,True,True
2022-10-28,2022Q4,4,qbvar,-,-1.3150413202061673,-1.3237645490180956,,4.391342386275321,2.7896792303830242,2.7514765401293477,-4.1047205505891915,2023-01-28,6,1000,True,True
2022-10-28,2023Q1,-9,bbvar,-,-0.6011461259893103,-0.6029602834587473,,4.308010120830345,2.9269931752128775,2.884974679698935,-3.528139301202188,2023-04-28,6,1000,True,True
2022-10-28,2023Q1,-9,benchmark,ar2,2.6243954138811088,2.590549055039836,-7.193968885022738e-05,,2.9269931752128775,2.884974679698935,-0.30259776133176874,2023-04-28,6,0,True,False
2022-10-28,2023Q1,-9,benchmark,mean,2.624716195104404,2.5908616324934277,0.0,,2.9269931752128775,2.884974679698935,-0.3022769801084735,2023-04-28,6,0,True,False
2022-10-28,2023Q1,-9,cbvar,authors,-1.5444988344485489,-1.5565504703253723,,6.419526756157461,2.9269931752128775,2.884974679698935,-4.471492009661427,2023-04-28,6,1000,True,True
2022-10-28,2023Q1,-9,lbvar,-,-4.0882222447782,-4.1741398759272474,,4.306813158163106,2.9269931752128775,2.884974679698935,-7.015215419991078,2023-04-28,6,250,True,True
2022-10-28,2023Q1,-9,qbvar,-,-1.4637985592863556,-1.474617801477919,,4.690449016118038,2.9269931752128775,2.884974679698935,-4.390791734499233,2023-04-28,6,1000,True,True
2022-11-04,2022Q4,5,bbvar,-,1.4817252466556186,1.4708549452395074,,3.1063809204423114,2.7896792303830242,2.7514765401293477,-1.3079539837274057,2023-01-28,13,1000,True,False
2022-11-04,2022Q4,5,benchmark,ar2,2.6013128369281047,2.5680542348274247,-0.005249121690391897,,2.7896792303830242,2.7514765401293477,-0.18836639345491957,2023-01-28,13,0,True,False
2022-11-04,2022Q4,5,benchmark,mean,2.624716195104404,2.5908616324934277,0.0,,2.7896792303830242,2.7514765401293477,-0.16496303527862022,2023-01-28,13,0,True,False
2022-11-04,2022Q4,5,cbvar,authors,0.420521834168297,0.4196401121280676,,6.576363676930587,2.7896792303830242,2.7514765401293477,-2.369157396214727,2023-01-28,13,1000,True,False
2022-11-04,2022Q4,5,lbvar,-,-2.9297881478594077,-2.9735635798628195,,3.7532557310506025,2.7896792303830242,2.7514765401293477,-5.719467378242432,2023-01-28,13,250,True,False
2022-11-04,2022Q4,5,qbvar,-,-1.723243869448543,-1.738264528448169,,4.5630408921703145,2.7896792303830242,2.7514765401293477,-4.512923099831568,2023-01-28,13,1000,True,False
2022-11-04,2023Q1,-8,bbvar,-,-1.5821600540469216,-1.5948098099039485,,4.317831685397696,2.9269931752128775,2.884974679698935,-4.509153229259799,2023-04-28,13,1000,True,False
2022-11-04,2023Q1,-8,benchmark,ar2,2.6243954138811088,2.590549055039836,-7.193968885022738e-05,,2.9269931752128775,2.884974679698935,-0.30259776133176874,2023-04-28,13,0,True,False
2022-11-04,2023Q1,-8,benchmark,mean,2.624716195104404,2.5908616324934277,0.0,,2.9269931752128775,2.884974679698935,-0.3022769801084735,2023-04-28,13,0,True,False
2022-11-04,2023Q1,-8,cbvar,authors,-1.7040620690718267,-1.7187482873657727,,6.386438089289162,2.9269931752128775,2.884974679698935,-4.631055244284704,2023-04-28,13,1000,True,False
2022-11-04,2023Q1,-8,lbvar,-,-4.112318565933382,-4.1992664548903065,,4.117286538921502,2.9269931752128775,2.884974679698935,-7.03931174114626,2023-04-28,13,250,True,False
2022-11-04,2023Q1,-8,qbvar,-,-1.289860807579829,-1.2982517444607877,,4.64102260490539,2.9269931752128775,2.884974679698935,-4.216853982792706,2023-04-28,13,1000,True,False
2022-11-11,2022Q4,6,bbvar,-,0.128507026951874,0.12842452734296,,2.1075826378840565,2.7896792303830242,2.7514765401293477,-2.6611722034311502,2023-01-28,5,1000,True,False
2022-11-11,2022Q4,6,benchmark,ar2,2.6013128369281047,2.5680542348274247,-0.005249121690391897,,2.7896792303830242,2.7514765401293477,-0.18836639345491957,2023-01-28,5,0,True,False
