as_of,target_quarter,horizon_week,spec,variant,nowcast_bea,nowcast_livello,nowcast_z,sd_z,realizzato_bea,realizzato_livello,errore_bea,gdp_release_date,n_releases,n_iter,converged,reestimated
2022-10-28,2022Q4,4,bbvar,-,-1.3559229122131644,-1.36519949794274,,3.242250894001625,2.7896792303830242,2.7514765401293477,-4.145602142596188,2023-01-28,6,1000,True,True
2022-10-28,2022Q4,4,benchmark,ar2,2.6013128369281047,2.5680542348274247,-0.005249121690391897,,2.7896792303830242,2.7514765401293477,-0.18836639345491957,2023-01-28,6,0,True,False
2022-10-28,2022Q4,4,benchmark,mean,2.624716195104404,2.5908616324934277,0.0,,2.7896792303830242,2.7514765401293477,-0.16496303527862022,2023-01-28,6,0,True,False
2022-10-28,2022Q4,4,cbvar,authors,-1.320174901219806,-1.3289666736489578,,5.632160314841815,2.7896792303830242,2.7514765401293477,-4.10985413160283,2023-01-28,6,1000,True,True
2022-10-28,2022Q4,4,lbvar,-,-4.684276836826062,-4.797540296417942,,3.7863563752950684,2.7896792303830242,2.7514765401293477,-7.473956067209087,2023-01-28,6,250,True,True
2022-10-28,2022Q4,4,qbvar,-,-1.1278079054278745,-1.1342158841348857,,4.451859069393129,2.7896792303830242,2.7514765401293477,-3.917487135810899,2023-01-28,6,1000,True,True
2022-10-28,2023Q1,-9,bbvar,-,-0.3599984029383385,-0.3606479565793263,,4.205694191311007,2.9269931752128775,2.884974679698935,-3.2869915781512162,2023-04-28,6,1000,True,True
2022-10-28,2023Q1,-9,benchmark,ar2,2.6243954138811088,2.590549055039836,-7.193968885022738e-05,,2.9269931752128775,2.884974679698935,-0.30259776133176874,2023-04-28,6,0,True,False
2022-10-28,2023Q1,-9,benchmark,mean,2.624716195104404,2.5908616324934277,0.0,,2.9269931752128775,2.884974679698935,-0.3022769801084735,2023-04-28,6,0,True,False
2022-10-28,2023Q1,-9,cbvar,authors,-2.023244118906092,-2.0439920337100106,,6.683698963939999,2.9269931752128775,2.884974679698935,-4.95023729411897,2023-04-28,6,1000,True,True
2022-10-28,2023Q1,-9,lbvar,-,-4.941357579273031,-5.067619619258266,,4.638633657511613,2.9269931752128775,2.884974679698935,-7.868350754485909,2023-04-28,6,250,True,True
2022-10-28,2023Q1,-9,qbvar,-,-1.582885834413561,-1.5955472605970116,,4.763542459784224,2.9269931752128775,2.884974679698935,-4.509879009626438,2023-04-28,6,1000,True,True
2022-11-04,2022Q4,5,bbvar,-,1.520050968901765,1.5086139475654823,,3.279463971442637,2.7896792303830242,2.7514765401293477,-1.2696282614812593,2023-01-28,13,1000,True,False
2022-11-04,2022Q4,5,benchmark,ar2,2.6013128369281047,2.5680542348274247,-0.005249121690391897,,2.7896792303830242,2.7514765401293477,-0.18836639345491957,2023-01-28,13,0,True,False
2022-11-04,2022Q4,5,benchmark,mean,2.624716195104404,2.5908616324934277,0.0,,2.7896792303830242,2.7514765401293477,-0.16496303527862022,2023-01-28,13,0,True,False
2022-11-04,2022Q4,5,cbvar,authors,0.40737308429337205,0.40654556677215314,,5.9053977954528385,2.7896792303830242,2.7514765401293477,-2.382306146089652,2023-01-28,13,1000,True,False
2022-11-04,2022Q4,5,lbvar,-,-3.214095632073799,-3.266881834242425,,3.768121370737442,2.7896792303830242,2.7514765401293477,-6.003774862456823,2023-01-28,13,250,True,False
2022-11-04,2022Q4,5,qbvar,-,-1.3651605778414677,-1.374564579420759,,4.418553164812825,2.7896792303830242,2.7514765401293477,-4.154839808224492,2023-01-28,13,1000,True,False
2022-11-04,2023Q1,-8,bbvar,-,-1.0361375121168304,-1.0415427866397948,,4.185087505860184,2.9269931752128775,2.884974679698935,-3.963130687329708,2023-04-28,13,1000,True,False
2022-11-04,2023Q1,-8,benchmark,ar2,2.6243954138811088,2.590549055039836,-7.193968885022738e-05,,2.9269931752128775,2.884974679698935,-0.30259776133176874,2023-04-28,13,0,True,False
2022-11-04,2023Q1,-8,benchmark,mean,2.624716195104404,2.5908616324934277,0.0,,2.9269931752128775,2.884974679698935,-0.3022769801084735,2023-04-28,13,0,True,False
2022-11-04,2023Q1,-8,cbvar,authors,-2.0879611940679443,-2.1100673573341577,,6.515985919221121,2.9269931752128775,2.884974679698935,-5.014954369280822,2023-04-28,13,1000,True,False
2022-11-04,2023Q1,-8,lbvar,-,-5.18753874900496,-5.326933757031337,,4.536822614489376,2.9269931752128775,2.884974679698935,-8.114531924217838,2023-04-28,13,250,True,False
2022-11-04,2023Q1,-8,qbvar,-,-1.6404609394127911,-1.654065489968508,,4.612821968155873,2.9269931752128775,2.884974679698935,-4.567454114625669,2023-04-28,13,1000,True,False
2022-11-11,2022Q4,6,bbvar,-,0.161053559627522,0.1609240074624415,,2.1565438385070284,2.7896792303830242,2.7514765401293477,-2.6286256707555022,2023-01-28,5,1000,True,False
2022-11-11,2022Q4,6,benchmark,ar2,2.6013128369281047,2.5680542348274247,-0.005249121690391897,,2.7896792303830242,2.7514765401293477,-0.18836639345491957,2023-01-28,5,0,True,False
2022-11-11,2022Q4,6,benchmark,mean,2.624716195104404,2.5908616324934277,0.0,,2.7896792303830242,2.7514765401293477,-0.16496303527862022,2023-01-28,5,0,True,False
2022-11-11,2022Q4,6,cbvar,authors,-0.1548046045459217,-0.15492455067793737,,5.389705756036447,2.7896792303830242,2.7514765401293477,-2.944483834928946,2023-01-28,5,1000,True,False
