as_of,target_quarter,horizon_week,spec,variant,nowcast_bea,nowcast_livello,nowcast_z,sd_z,realizzato_bea,realizzato_livello,errore_bea,gdp_release_date,n_releases,n_iter,converged,reestimated
2019-05-03,2019Q2,5,bbvar,-,2.081734493402043,2.060362497463425,,1.557653176044311,3.3826649590035895,3.326711173158321,-1.3009304656015463,2019-07-28,11,1000,True,True
2019-05-03,2019Q2,5,benchmark,ar2,2.135412033584516,2.1129315812367393,-0.2248537224631352,,3.3826649590035895,3.326711173158321,-1.2472529254190734,2019-07-28,11,0,True,False
2019-05-03,2019Q2,5,benchmark,mean,2.657766514842841,2.6230614769104457,0.0,,3.3826649590035895,3.326711173158321,-0.7248984441607487,2019-07-28,11,0,True,False
2019-05-03,2019Q2,5,cbvar,authors,1.7366969315865455,1.7217887099932736,,2.987871601335631,3.3826649590035895,3.326711173158321,-1.645968027417044,2019-07-28,11,1000,True,True
2019-05-03,2019Q2,5,lbvar,-,2.153474890415641,2.1306152224275783,,1.5030176309129433,3.3826649590035895,3.326711173158321,-1.2291900685879487,2019-07-28,11,250,True,True
2019-05-03,2019Q2,5,qbvar,-,1.693874088563574,1.6796880134846377,,1.8446691326011102,3.3826649590035895,3.326711173158321,-1.6887908704400156,2019-07-28,11,1000,True,True
2019-05-03,2019Q3,-8,bbvar,-,2.505123799770126,2.4742599631438797,,1.7487017637957296,4.762784209178728,4.652841032363623,-2.2576604094086017,2019-10-28,11,1000,True,True
2019-05-03,2019Q3,-8,benchmark,ar2,2.4819042255824764,2.4516052863961426,-0.07557401164574924,,4.762784209178728,4.652841032363623,-2.280879983596251,2019-10-28,11,0,True,False
2019-05-03,2019Q3,-8,benchmark,mean,2.657766514842841,2.6230614769104457,0.0,,4.762784209178728,4.652841032363623,-2.1050176943358867,2019-10-28,11,0,True,False
2019-05-03,2019Q3,-8,cbvar,authors,2.294003243389686,2.26808659296059,,3.549195159351977,4.762784209178728,4.652841032363623,-2.4687809657890414,2019-10-28,11,1000,True,True
2019-05-03,2019Q3,-8,lbvar,-,2.1532700216880585,2.1304146722913893,,1.9565423297150508,4.762784209178728,4.652841032363623,-2.609514187490669,2019-10-28,11,250,True,True
2019-05-03,2019Q3,-8,qbvar,-,1.9667164307832108,1.9476264543524322,,1.9089101652711484,4.762784209178728,4.652841032363623,-2.796067778395517,2019-10-28,11,1000,True,True
2019-05-10,2019Q2,6,bbvar,-,2.37926964724835,2.351406127150076,,1.5782550044557542,3.3826649590035895,3.326711173158321,-1.0033953117552397,2019-07-28,8,1000,True,False
2019-05-10,2019Q2,6,benchmark,ar2,2.135412033584516,2.1129315812367393,-0.2248537224631352,,3.3826649590035895,3.326711173158321,-1.2472529254190734,2019-07-28,8,0,True,False
2019-05-10,2019Q2,6,benchmark,mean,2.657766514842841,2.6230614769104457,0.0,,3.3826649590035895,3.326711173158321,-0.7248984441607487,2019-07-28,8,0,True,False
2019-05-10,2019Q2,6,cbvar,authors,1.8427157568316699,1.8259434802908783,,2.939702421205686,3.3826649590035895,3.326711173158321,-1.5399492021719197,2019-07-28,8,1000,True,False
2019-05-10,2019Q2,6,lbvar,-,2.680743494040172,2.645441087332519,,1.4482108999308576,3.3826649590035895,3.326711173158321,-0.7019214649634176,2019-07-28,8,250,True,False
2019-05-10,2019Q2,6,qbvar,-,1.6343480233848684,1.6211363119441178,,1.8414520701263295,3.3826649590035895,3.326711173158321,-1.7483169356187211,2019-07-28,8,1000,True,False
2019-05-10,2019Q3,-7,bbvar,-,2.62557597637324,2.591699420600573,,1.6731634059069287,4.762784209178728,4.652841032363623,-2.1372082328054876,2019-10-28,8,1000,True,False
2019-05-10,2019Q3,-7,benchmark,ar2,2.4819042255824764,2.4516052863961426,-0.07557401164574924,,4.762784209178728,4.652841032363623,-2.280879983596251,2019-10-28,8,0,True,False
2019-05-10,2019Q3,-7,benchmark,mean,2.657766514842841,2.6230614769104457,0.0,,4.762784209178728,4.652841032363623,-2.1050176943358867,2019-10-28,8,0,True,False
2019-05-10,2019Q3,-7,cbvar,authors,2.280906920257264,2.2552831429775626,,3.1131187945234293,4.762784209178728,4.652841032363623,-2.4818772889214635,2019-10-28,8,1000,True,False
2019-05-10,2019Q3,-7,lbvar,-,2.4514915829341732,2.4219247721475305,,1.8309597630005348,4.762784209178728,4.652841032363623,-2.3112926262445543,2019-10-28,8,250,True,False
